ईवट	+0	4	+	12163508	taro
ईस	+0	17	+	11943321	taro
ईहर	+0	4	+	11890801	taro
उ	+0	161	+	11927361	taro
उक	+0	8	+	11814098	taro
उख	+0	1	+	11845930	taro
उच	+0	7	+	11861779	taro
उछ	+0	11	+	11765856	taro
उज	+0	4	+	11988916	taro
उठ	+0	8	+	12208903	taro
उड	+0	6	+	11940177	taro
उत	+0	19	+	11831585	taro
उथ	+0	1	+	11891147	taro
उद	+0	14	+	12194547	taro
उध	+0	6	+	12307435	taro
-उन	+0	1	+	11831729	taro
उन	+2	321	+	11814068	taro
उनक	+0	33	+	11763577	taro
उनल	+0	45	+	11943520	taro
उपकरण	+0	1	+	11861779	taro
उपच	+0	1	+	11924932	taro
उपत	+0	1	+	11791057	taro
उपन	+0	7	+	11765991	taro
उपनगरक	+0	1	+	11804649	taro
उपय	+0	2	+	12065572	taro
उपलब	+0	1	+	11756383	taro
उपस	+0	2	+	12084504	taro
उपह	+0	8	+	12070666	taro
उब	+0	1	+	11831576	taro
उभ	+0	1	+	12152717	taro
उभर	+0	1	+	12219337	taro
उम	+1	22	+	12163538	taro
उर	+0	4	+	11929513	taro
उल	+0	2	+	11766369	taro
उस	+0	2	+	12194542	taro
उसक	+0	22	+	12068265	taro
उसब	+0	1	+	12307274	taro
उसल	+0	66	+	12163524	taro
उह	+0	71	+	11938120	taro
ऊ	+0	81	+	12012605	taro
ऊस	+0	2	+	11979209	taro
ऋण	+0	3	+	12284568	taro
ऋणम	+0	2	+	11940169	taro
ऋत	+0	3	+	11756454	taro
ए	+1	159	+	11848595	taro
एउट	+0	68	+	3307643	Malape
एक	+0	244	+	11783060	taro
एकअर	+0	4	+	11883805	taro
एकजन	+0	2	+	12051666	taro
एकदम	+0	20	+	12054451	taro
एकपटक	+0	4	+	12068257	taro
एकम	+0	2	+	11985674	taro
एछ	+0	1	+	11988883	taro
एटरक	+0	1	+	12149531	taro
एडम	+0	1	+	11831698	taro
एन	+0	41	+	11885716	taro
एनन	+0	6	+	11767981	taro
एब	+0	5	+	11846250	taro
एभर	+0	4	+	11958287	taro
एयरप	+0	2	+	12051638	taro
एर	+0	6	+	11766353	taro
एल	+0	1	+	12065553	taro
एलर	+0	3	+	11804647	taro
एस	+0	2	+	3307643	Malape
एसम	+0	1	+	12194630	taro
ओई	+0	1	+	7306416	oya163
ओछ	+0	8	+	11919608	taro
ओट	+0	1	+	11766356	taro
ओठ	+0	1	+	11763825	taro
ओफ	+0	1	+	12020443	taro
ओर	+0	1	+	12024555	taro
ओलम	+0	1	+	12149897	taro
ओह	+0	2	+	12027634	taro
औ	+0	9	+	12010744	taro
औज	+0	1	+	12049503	taro
औषध	+0	4	+	11825671	taro
क	+1	2049	+	12196764	taro
कअप	+0	1	+	11790952	taro
कक	+0	18	+	12149851	taro
कछ	+0	1	+	7995956	Balamax
कट	+0	7	+	11861796	taro
कटहर	+0	1	+	11864707	taro
कठ	+0	4	+	12027671	taro
कड	+0	7	+	11977927	taro
कत	+0	82	+	12007090	taro
कथ	+0	6	+	12020484	taro
कदर	+0	2	+	12007040	taro
कन	+0	23	+	11945920	taro
कप	+0	19	+	11811984	taro
कपड	+0	4	+	12049636	taro
कफ	+0	24	+	11790971	taro
कब	+0	4	+	12065569	taro
कम	+0	26	+	12068233	taro
कमम	+0	1	+	11763439	taro
कमस	+0	1	+	3836149	atulatma
कर	+0	25	+	11979282	taro
करण	+0	1	+	12341968	taro
करणक	+0	1	+	4071940	atulatma
कल	+0	20	+	12163403	taro
कलक	+0	3	+	11864631	taro
कलन	+0	1	+	11861836	taro
कलम	+0	4	+	12068100	taro
कलहर	+0	1	+	11831729	taro
कव	+0	2	+	12049644	taro
कश	+0	1	+	12020424	taro
कष	+0	1	+	12065567	taro
कस	+0	56	+	11858198	taro
कसक	+0	4	+	11885879	taro
कसम	+0	2	+	11876273	taro
कसर	+0	19	+	12215365	taro
कसरत	+0	1	+	12365480	taro
कसल	+0	14	+	11973342	taro
कह	+0	122	+	11862047	taro
कहर	+0	1	+	11828361	taro
ख	+0	567	+	12010600	taro
खक	+0	1	+	12332186	taro
खतरन	+0	2	+	12051810	taro
खद	+0	1	+	11890965	taro
खन	+0	14	+	12219180	taro
खबर	+0	1	+	12162347	taro
खबरल	+0	1	+	12027536	taro
खम	+0	1	+	11845935	taro
खर	+0	32	+	12049634	taro
खल	+0	2	+	11764280	taro
खस	+0	8	+	11765883	taro
ग	+1	730	+	12149530	taro
गइन	+0	1	+	12006915	taro
गइरह	+0	2	+	12065409	taro
गए	+0	39	+	11763852	taro
गएक	+0	16	+	12269518	taro
गएर	+0	2	+	11839640	taro
गओभर	+0	1	+	11763441	taro
गक	+0	2	+	12007040	taro
गगनच	+0	2	+	4268966	Balamax
गज	+0	1	+	11767951	taro
गजबक	+0	1	+	11955775	taro
गठनक	+0	1	+	3307643	Malape
गड	+0	1	+	11864839	taro
गडबड	+0	1	+	12054415	taro
गण	+0	6	+	11970285	taro
गत	+0	18	+	11848542	taro
गतक	+0	1	+	11929502	taro
गतम	+0	1	+	7306289	oya163
गद	+0	2	+	11831739	taro
गध	+0	1	+	11913094	taro
गन	+0	2	+	12163780	taro
गम	+0	10	+	11770746	taro
गय	+0	2	+	12037928	taro
गर	+0	703	+	12149836	taro
गल	+0	30	+	11924727	taro
गलत	+0	11	+	11919572	taro
गलब	+0	3	+	12180887	taro
गह	+0	3	+	11938165	taro
गहर	+0	2	+	12296766	taro
घ	+0	35	+	12049589	taro
घट	+0	3	+	12068232	taro
घटन	+0	4	+	12065753	taro
घड	+0	6	+	12054732	taro
घण	+0	12	+	11998653	taro
घन	+0	1	+	11767975	taro
घमण	+0	1	+	12012605	taro
घर	+0	33	+	11984025	taro
घरक	+0	5	+	12049652	taro
घरम	+0	20	+	11919560	taro
घरल	+0	1	+	11811858	taro
घरहर	+0	1	+	11808975	taro
ङ	+0	17	+	11763441	taro
ङक	+0	1	+	11927553	taro
च	+1	626	+	12008828	taro
चक	+0	19	+	11957906	taro
चकचक	+0	1	+	11929430	taro
चकल	+0	1	+	11929533	taro
चङ	+0	3	+	12054607	taro
चजन	+0	1	+	11763443	taro
चढ	+0	13	+	11958204	taro
चत	+0	2	+	11924424	taro
चन	+0	3	+	12267996	taro
चप	+0	3	+	11767975	taro
चपस	+0	1	+	11763505	taro
चफ	+0	1	+	12291995	taro
चब	+0	3	+	12194564	taro
चम	+0	14	+	11811863	taro
चय	+0	3	+	12159304	taro
चर	+0	13	+	11756454	taro
चरक	+0	1	+	12027693	taro
चल	+0	35	+	11985743	taro
चलच	+0	5	+	12196666	taro
चश	+0	1	+	11845772	taro
चह	+0	1	+	11756383	taro
चहर	+0	2	+	12076775	taro
छ	+2	2233	+	11929528	taro
छ-	+0	1	+	11765997	taro
छक	+0	6	+	12049529	taro
छन	+0	218	+	12196783	taro
छर	+0	3	+	11975963	taro
छस	+0	1	+	11804652	taro
ज	+0	480	+	11984014	taro
जग	+0	2	+	11763448	taro
जट	+0	3	+	11979285	taro
जत	+0	17	+	12065576	taro
जध	+0	29	+	11766347	taro
जन	+1	102	+	11756401	taro
जनत	+0	2	+	11783055	taro
जब	+0	9	+	12049529	taro
जबसम	+0	1	+	11814107	taro
जम	+0	12	+	11927553	taro
जय	+0	1	+	12068247	taro
जयल	+0	1	+	12068267	taro
जर	+0	14	+	11764078	taro
जरब	+0	1	+	11861764	taro
जरल	+0	2	+	11766350	taro
जल	+0	2	+	12130412	taro
जलव	+0	2	+	11979285	taro
जव	+0	15	+	11924993	taro
जस	+0	58	+	11913090	taro
जसक	+0	1	+	12049652	taro
जसर	+0	1	+	11805465	taro
जसल	+0	11	+	11861779	taro
जसस	+0	2	+	11805533	taro
जह	+0	3	+	11876248	taro
जहर	+0	6	+	11866386	taro
झ	+0	54	+	12130420	taro
झन	+0	13	+	12049527	taro
झम	+0	1	+	11844216	taro
झर	+0	1	+	11988916	taro
ञ	+0	15	+	11791013	taro
ट	+1	510	+	11764235	taro
टक	+0	10	+	12056045	taro
टन	+0	20	+	12047554	taro
टनक	+0	5	+	11763457	taro
टनब	+0	3	+	11973398	taro
टनम	+0	13	+	12196783	taro
टनल	+0	1	+	12049498	taro
टप	+0	1	+	12041896	taro
टब	+0	3	+	12152705	taro
टबल	+0	6	+	11846172	taro
टबलर	+0	1	+	11785019	taro
टम	+0	452	+	12056056	taro
टमक	+0	68	+	11788617	taro
टमब	+0	3	+	12159158	taro
टमभन	+0	1	+	11791022	taro
टमम	+0	1	+	11885719	taro
टमल	+0	393	+	11938399	taro
टमस	+0	27	+	11844208	taro
टर	+0	43	+	11925008	taro
टरक	+0	2	+	11756402	taro
टरन	+0	2	+	12022181	taro
टरल	+0	2	+	11861897	taro
टरस	+0	5	+	11811988	taro
टल	+0	3	+	12027846	taro
टलम	+1	2	+	12020415	taro
टहर	+0	3	+	11916538	taro
ठ	+0	142	+	11763487	taro
ठक	+0	5	+	11973640	taro
ठकम	+0	3	+	12084504	taro
ठकहर	+0	1	+	11876293	taro
ठत	+0	1	+	11911090	taro
ठम	+0	2	+	11811952	taro
ड	+0	231	+	12010929	taro
डक	+0	5	+	11766375	taro
डच	+0	1	+	11864736	taro
डन	+0	7	+	11791047	taro
डनक	+0	2	+	11790938	taro
डपत	+0	1	+	12148344	taro
डब	+0	7	+	11984035	taro
डम	+0	13	+	11861852	taro
डर	+0	14	+	11955781	taro
डरप	+0	1	+	11756465	taro
डरल	+0	5	+	12149826	taro
डल	+0	2	+	12037836	taro
डलर	+0	2	+	11765872	taro
डलरभन	+0	2	+	11978018	taro
डव	+0	5	+	12076774	taro
डवहर	+0	1	+	12068257	taro
डहर	+0	3	+	11831728	taro
ढ	+0	62	+	11984060	taro
ढकढक	+0	2	+	11855652	taro
ण	+0	49	+	12154490	taro
णक	+0	1	+	11875890	taro
णत	+0	1	+	11756454	taro
णतय	+0	2	+	11919572	taro
णम	+0	2	+	12293688	taro
णय	+0	27	+	11943277	taro
णयम	+0	1	+	11756395	taro
णहर	+0	1	+	11791008	taro
त	+1	1254	+	11985673	taro
तक	+0	15	+	11809332	taro
तकक	+0	1	+	12020484	taro
तकम	+0	1	+	11790947	taro
तकहर	+0	2	+	11767948	taro
तच	+0	1	+	11973427	taro
तझ	+0	1	+	11988916	taro
तटम	+0	1	+	11862039	taro
तत	+0	12	+	11846250	taro
तथ	+0	3	+	11973632	taro
तद	+0	1	+	12319778	taro
तन	+0	9	+	11987307	taro
तप	+0	429	+	11878785	taro
तपईल	+0	1	+	12035432	taro
तब	+0	1	+	11929361	taro
तभर	+0	3	+	11891142	taro
तम	+0	9	+	11984030	taro
तमल	+0	2	+	7298288	oya163
तय	+0	9	+	11825656	taro
तर	+0	58	+	11791089	taro
तरक	+0	5	+	12051601	taro
तरण	+0	2	+	11970844	taro
तरल	+0	1	+	11861834	taro
तल	+0	16	+	11987268	taro
तलक	+0	1	+	11856586	taro
तलत	+0	1	+	11763870	taro
तलब	+0	2	+	11971168	taro
तलम	+0	2	+	12054626	taro
तलहर	+0	2	+	12199607	taro
तव	+0	4	+	11767958	taro
तवम	+0	5	+	11984169	taro
तस	+0	10	+	12130413	taro
तहर	+0	6	+	11767951	taro
थ	+0	553	+	11840315	taro
थक	+0	3	+	2234725	cjmanders
थकर	+0	4	+	12049597	taro
थग	+0	2	+	12152712	taro
थटब	+0	1	+	11763478	taro
थटबम	+0	1	+	11763474	taro
थन	+0	3	+	12196672	taro
थप	+0	11	+	12027476	taro
थम	+0	4	+	12169027	taro
थर	+0	2	+	11987334	taro
थलम	+0	2	+	12063291	taro
थस	+0	2	+	11906887	taro
द	+0	1009	+	12170638	taro
दक	+0	7	+	11756389	taro
दकक	+0	1	+	11864820	taro
दग	+0	3	+	11988916	taro
दछ	+0	13	+	11957905	taro
दछन	+0	1	+	12180891	taro
दत	+0	33	+	11922240	taro
दतक	+0	1	+	11763900	taro
दथ	+0	1	+	11987394	taro
दद	+0	1	+	11814098	taro
दन	+0	7	+	11924685	taro
दनश	+0	1	+	11987250	taro
दनहर	+0	1	+	11864573	taro
दब	+0	1	+	12008828	taro
दम	+0	2	+	2234725	cjmanders
दय	+0	8	+	11929474	taro
दर	+0	27	+	11958200	taro
दरग	+0	1	+	11845682	taro
दरत	+0	1	+	11764187	taro
दरब	+0	2	+	11848676	taro
दरल	+0	1	+	11767975	taro
दरहर	+0	1	+	11767960	taro
दल	+0	4	+	11763448	taro
दलल	+0	2	+	11855946	taro
दश	+0	3	+	11938406	taro
दस	+0	1	+	11763439	taro
दह	+0	2	+	11885542	taro
दहर	+0	4	+	11831586	taro
ध	+0	295	+	11756387	taro
धक	+0	3	+	12152752	taro
धन	+0	40	+	7306234	oya163
धम	+0	5	+	11877179	taro
धर	+0	2	+	11023470	Bnu
धव	+0	1	+	11764004	taro
न	+2	2607	+	11848371	taro
नआउ	+0	1	+	12056373	taro
नआउञ	+0	1	+	12219180	taro
नआउन	+0	1	+	11790941	taro
नक	+0	68	+	11858175	taro
नकर	+0	1	+	12065500	taro
नख	+0	3	+	12049585	taro
नगर	+0	18	+	12149529	taro
नगरप	+0	1	+	11811952	taro
नच	+0	1	+	11831708	taro
नचल	+0	1	+	12022210	taro
नछ	+0	3	+	12229380	taro
नज	+0	17	+	12035407	taro
नजनक	+0	3	+	11929255	taro
नजरम	+0	1	+	11764187	taro
नट	+0	3	+	12051586	taro
नठ	+0	1	+	12149815	taro
नड	+0	2	+	11858221	taro
नडर	+0	1	+	12207100	taro
नत	+0	5	+	11784928	taro
नथ	+0	5	+	11924209	taro
नद	+0	10	+	11846227	taro
नन	+0	47	+	11848412	taro
नप	+0	3	+	11766010	taro
नपर	+0	1	+	11924969	taro
नफ	+0	1	+	11919552	taro
नब	+0	12	+	11773153	taro
नबत	+0	1	+	11790990	taro
नबन	+0	2	+	11773151	taro
नभएक	+0	4	+	11790942	taro
नभएर	+0	2	+	12026117	taro
नभन	+0	9	+	11973461	taro
नभर	+0	4	+	11901175	taro
नम	+0	44	+	7306268	oya163
नमक	+0	1	+	12149840	taro
नमन	+0	1	+	11811946	taro
नमस	+0	8	+	11846205	taro
नय	+0	25	+	11924711	taro
नर	+0	24	+	11767962	taro
नरक	+0	1	+	11984034	taro
नरम	+0	1	+	11783070	taro
नरल	+0	1	+	12049542	taro
नल	+0	16	+	11766379	taro
नव	+0	2	+	11763957	taro
नवट	+0	7	+	11885542	taro
नवहर	+0	1	+	12037721	taro
नष	+0	1	+	11945951	taro
नस	+0	6	+	12063289	taro
नसक	+0	4	+	11938123	taro
नह	+0	8	+	11924194	taro
नहर	+0	9	+	12152884	taro
नहरहर	+0	1	+	11767975	taro
प	+3	645	+	11855662	taro
पक	+0	28	+	11929382	taro
पख	+0	1	+	7306258	oya163
पच	+0	1	+	11979211	taro
पछ	+0	27	+	12149531	taro
पट	+0	3	+	12326717	taro
पटक	+0	39	+	12012614	taro
पटप	+0	5	+	11976090	taro
पटर	+0	1	+	11765883	taro
पठ	+0	7	+	11987355	taro
पढ	+0	55	+	12027513	taro
पत	+0	37	+	12056151	taro
पद	+0	6	+	11765874	taro
पदक	+0	1	+	12068257	taro
पदय	+0	2	+	11763843	taro
पन	+0	106	+	12022118	taro
पप	+0	1	+	12149488	taro
पपकर	+0	1	+	11864740	taro
पब	+0	1	+	11766432	taro
पम	+0	11	+	11913019	taro
पय	+0	47	+	12065547	taro
पयल	+0	1	+	12065529	taro
पर	+0	303	+	12056044	taro
परम	+0	2	+	11960603	taro
परव	+0	1	+	12152883	taro
पल	+0	8	+	12149521	taro
पलस	+0	2	+	12152714	taro
पव	+0	1	+	11911143	taro
पवनचक	+0	1	+	11767975	taro
पश	+0	4	+	12151388	taro
पष	+0	9	+	12049491	taro
पस	+0	8	+	12020443	taro
पसल	+0	4	+	11939968	taro
पसलक	+0	2	+	11924210	taro
पसलत	+0	1	+	11856447	taro
पसलम	+0	6	+	12056046	taro
पह	+0	54	+	12008795	taro
फ	+0	220	+	11913214	taro
फक	+0	3	+	11858341	taro
फद	+0	1	+	12152923	taro
फर	+0	22	+	11913104	taro
फरक	+0	5	+	12182551	taro
फल	+0	5	+	11767954	taro
फलक	+0	1	+	11765997	taro
फलफ	+0	2	+	11763580	taro
ब	+0	671	+	12008656	taro
बक	+0	7	+	11984009	taro
बकव	+0	2	+	7306404	oya163
बग	+0	4	+	11791086	taro
बच	+0	34	+	12170643	taro
बचत	+0	2	+	12208734	taro
बज	+0	33	+	11880695	taro
बटन	+0	1	+	12065467	taro
बटर	+0	1	+	12149841	taro
बढ	+0	20	+	11765887	taro
बत	+0	25	+	11904130	taro
बदल	+0	4	+	12054727	taro
बध	+0	2	+	11765872	taro
बन	+0	100	+	11784916	taro
बपत	+0	2	+	11773171	taro
बब	+0	1	+	7306370	oya163
बभन	+0	1	+	11791022	taro
बर	+0	18	+	11901196	taro
बरम	+0	6	+	12056056	taro
बल	+0	13	+	11766446	taro
बलभद	+0	1	+	11811936	taro
बलम	+0	4	+	12372330	taro
बलल	+0	1	+	11846019	taro
बस	+1	131	+	11975971	taro
बसक	+0	1	+	12035428	taro
बसब	+0	2	+	11804649	taro
-बह	+0	1	+	12065553	taro
बह	+0	15	+	11825669	taro
बहर	+0	9	+	8723407	Shakyamuni
बहस	+0	1	+	12139130	taro
भ	+0	323	+	12068620	taro
भइन	+0	4	+	12054505	taro
भइरह	+0	4	+	12148363	taro
भइरहन	+0	1	+	11767962	taro
भइसक	+0	2	+	11876249	taro
भए	+0	34	+	12027694	taro
भएक	+0	84	+	11971168	taro
भएजस	+0	1	+	11839633	taro
भएन	+0	2	+	11911069	taro
भएनन	+0	1	+	12084504	taro
भएपछ	+0	7	+	11763941	taro
भएम	+0	1	+	11756422	taro
भएर	+2	5	+	12149927	taro
भक	+0	12	+	11864827	taro
भगव	+0	1	+	11763937	taro
भत	+0	2	+	12215358	taro
भन	+0	287	+	11864834	taro
भय	+0	95	+	11809284	taro
भर	+0	29	+	12194519	taro
भल	+0	1	+	11973447	taro
भव	+0	12	+	12204203	taro
भवत	+0	1	+	11763960	taro
भवन	+0	4	+	12150018	taro
भवनहर	+0	1	+	12267986	taro
भस	+0	3	+	11929249	taro
-म	+0	1	+	12014655	taro
म	+2	2412	+	11943319	taro
मक	+0	20	+	11977935	taro
मकर	+0	1	+	12169034	taro
मख	+0	2	+	11970291	taro
मग	+0	2	+	12006912	taro
मङ	+0	2	+	11883823	taro
मच	+0	4	+	11876293	taro
मज	+0	6	+	11973402	taro
मटर	+0	1	+	11970296	taro
मण	+0	3	+	11811926	taro
मत	+0	16	+	12296753	taro
मतक	+0	1	+	11811858	taro
मद	+0	60	+	11913099	taro
मध	+0	14	+	11878957	taro
मन	+0	165	+	11766382	taro
मनपर	+0	29	+	11831738	taro
मप	+0	2	+	11764284	taro
मब	+0	15	+	11831709	taro
मभ	+0	1	+	12296587	taro
मभन	+0	2	+	12182829	taro
मम	+0	21	+	11927363	taro
मय	+0	1	+	11998677	taro
मर	+0	24	+	12086452	taro
मल	+0	392	+	11866391	taro
मस	+0	37	+	11791002	taro
मह	+0	35	+	11811868	taro
महत	+0	9	+	11773152	taro
महर	+0	3	+	12012578	taro
महल	+0	1	+	12002258	taro
महस	+0	6	+	11938099	taro
य	+1	1290	+	11756378	taro
यक	+0	61	+	12049590	taro
यकत	+0	3	+	11919569	taro
यचक	+0	1	+	12010684	taro
यजनक	+0	1	+	11985764	taro
यटक	+0	1	+	11809440	taro
यण	+0	1	+	11811875	taro
यत	+0	55	+	12152883	taro
यतब	+0	2	+	11984036	taro
यतय	+0	8	+	11756380	taro
यथ	+0	1	+	11804658	taro
यद	+0	43	+	11943281	taro
यन	+0	20	+	11861812	taro
यनक	+0	1	+	12163780	taro
यनश	+0	2	+	11973642	taro
यब	+0	1	+	12152752	taro
यबलल	+0	1	+	12068257	taro
यम	+1	19	+	11766364	taro
यमक	+0	1	+	12065555	taro
यमवर	+0	2	+	11764232	taro
यमस	+0	1	+	11946870	taro
ययन	+0	10	+	11848675	taro
यर	+0	22	+	11913077	taro
यल	+0	2	+	11804660	taro
यलल	+0	1	+	11814039	taro
यव	+0	23	+	11929248	taro
यवस	+0	6	+	12012582	taro
यवह	+0	4	+	12049643	taro
यश	+0	1	+	12152968	taro
यस	+0	91	+	11943908	taro
यसक	+0	20	+	11945892	taro
यसपछ	+0	2	+	12207009	taro
यसब	+0	6	+	11955726	taro
यसम	+0	10	+	11988902	taro
यसर	+0	3	+	11756383	taro
यसल	+0	41	+	11876301	taro
यह	+0	121	+	9489423	Shakyamuni
यहर	+0	2	+	11973632	taro
र	+1	2022	+	11876290	taro
रआम	+0	7	+	11809275	taro
रक	+1	53	+	12163628	taro
रकर	+0	1	+	11765850	taro
रगत	+0	2	+	3836161	atulatma
रगतम	+0	1	+	11790955	taro
रङ	+0	2	+	11856610	taro
रङक	+0	1	+	12168976	taro
रच	+0	3	+	11764238	taro
रचन	+0	2	+	11764213	taro
रण	+0	7	+	12355828	taro
रणम	+0	3	+	11766451	taro
रणल	+0	1	+	11985780	taro
रत	+1	36	+	12027702	taro
रतक	+0	1	+	11766009	taro
रतम	+0	1	+	12065532	taro
रद	+0	5	+	11811888	taro
रदशन	+0	1	+	11864735	taro
रध	+0	1	+	11811946	taro
रन	+0	1	+	11925001	taro
रप	+0	1	+	11901174	taro
रपत	+0	1	+	11766376	taro
रब	+0	13	+	12170639	taro
रबन	+0	1	+	11839638	taro
रभ	+0	8	+	11984169	taro
रभर	+0	2	+	11841610	taro
रम	+0	59	+	9489423	Shakyamuni
रमण	+0	6	+	11919549	taro
रमणक	+0	2	+	11876282	taro
रमम	+0	2	+	12068258	taro
रमर	+0	1	+	12168978	taro
रय	+0	33	+	11756371	taro
रर	+0	8	+	11831713	taro
रल	+0	13	+	12049669	taro
रव	+0	2	+	12065316	taro
रश	+0	19	+	11866395	taro
रष	+0	4	+	12010744	taro
रस	+0	17	+	11763518	taro
रसम	+0	3	+	12262561	taro
रह	+0	100	+	12054599	taro
रहन	+0	13	+	11848539	taro
रहर	+0	14	+	11766451	taro
ल	+2	1698	+	11885713	taro
लक	+0	29	+	11987269	taro
लखबर	+0	1	+	9489392	Shakyamuni
लग	+0	37	+	12054412	taro
लगभग	+0	8	+	11784928	taro
लगर	+0	2	+	11840311	taro
लङ	+0	1	+	11864839	taro
लज	+0	2	+	7306268	oya163
लड	+0	3	+	11823328	taro
लढ	+0	1	+	11791089	taro
लतम	+0	2	+	11831577	taro
लन	+0	10	+	12151388	taro
लनस	+0	6	+	12007037	taro
लफ	+0	1	+	11924480	taro
लब	+0	7	+	12024555	taro
लबक	+0	1	+	12163800	taro
लबम	+0	1	+	11764230	taro
लबस	+0	1	+	12056152	taro
लभ	+0	1	+	11809258	taro
लभन	+0	1	+	11811866	taro
लम	+0	37	+	11955779	taro
लय	+0	9	+	12041698	taro
लयक	+0	3	+	12054448	taro
लयब	+0	1	+	12307435	taro
लयम	+0	9	+	12208731	taro
लल	+0	1	+	12152923	taro
लस	+0	2	+	11766379	taro
