ईवट	+0	4	+	11764197	taro
ईस	+0	17	+	11977785	taro
ईहर	+0	4	+	11828347	taro
उ	+0	161	+	11929418	taro
उक	+0	8	+	12049639	taro
उख	+0	1	+	11845930	taro
उच	+0	7	+	12355828	taro
उछ	+0	11	+	11763609	taro
उज	+0	4	+	12186273	taro
उठ	+0	8	+	11765846	taro
उड	+0	6	+	11939978	taro
उत	+0	19	+	12049644	taro
उथ	+0	1	+	11891147	taro
उद	+0	14	+	11855651	taro
उध	+0	6	+	12307435	taro
-उन	+0	1	+	11831729	taro
उन	+3	324	+	12010592	taro
उनक	+0	33	+	11940952	taro
उनल	+0	45	+	11848308	taro
उपकरण	+0	1	+	11861779	taro
उपच	+0	1	+	11924932	taro
उपत	+0	1	+	11791057	taro
उपन	+0	7	+	11765994	taro
उपनगरक	+0	1	+	11804649	taro
उपय	+0	2	+	12065571	taro
उपलब	+0	1	+	11756383	taro
उपस	+0	2	+	12043162	taro
उपह	+0	8	+	11814055	taro
उब	+0	1	+	11831576	taro
उभ	+0	1	+	12152717	taro
उभर	+0	1	+	12219337	taro
उम	+0	22	+	12163540	taro
उर	+0	4	+	12070809	taro
उल	+0	2	+	11764260	taro
उस	+0	2	+	12194542	taro
उसक	+0	22	+	11864788	taro
उसब	+0	1	+	12307274	taro
उसल	+1	67	+	11925031	taro
उह	+0	71	+	11938120	taro
ऊ	+5	86	+	12068232	taro
ऊस	+0	2	+	12010583	taro
ऋण	+0	3	+	12284568	taro
ऋणम	+0	2	+	11924941	taro
ऋत	+0	3	+	11756454	taro
ए	+2	161	+	11811869	taro
एउट	+2	70	+	11984087	taro
एक	+1	245	+	11876278	taro
एकअर	+0	4	+	11883805	taro
एकजन	+0	2	+	12051669	taro
एकदम	+0	20	+	12152706	taro
एकपटक	+0	4	+	11791016	taro
एकम	+0	2	+	11985674	taro
एछ	+0	1	+	11988883	taro
एटरक	+0	1	+	12149531	taro
एडम	+0	1	+	11831698	taro
एन	+0	41	+	12304997	taro
एनन	+0	6	+	12056151	taro
एब	+0	5	+	11831740	taro
एभर	+0	4	+	11958183	taro
एयरप	+0	2	+	12051638	taro
एर	+0	6	+	12353863	taro
एल	+0	1	+	12065553	taro
एलर	+0	3	+	12193365	taro
एस	+0	2	+	3307643	Malape
एसम	+0	1	+	12194630	taro
ओई	+0	1	+	7306416	oya163
ओछ	+0	8	+	11783069	taro
ओट	+0	1	+	11766356	taro
ओठ	+0	1	+	11763825	taro
ओफ	+0	1	+	12020443	taro
ओर	+0	1	+	12024555	taro
ओलम	+0	1	+	12149897	taro
ओह	+0	2	+	12027634	taro
औ	+3	12	+	11840279	taro
औज	+0	1	+	12049503	taro
औषध	+0	4	+	11825671	taro
क	+12	2061	+	12054607	taro
कअप	+0	1	+	11790952	taro
कक	+0	18	+	11984033	taro
कछ	+0	1	+	7995956	Balamax
कट	+0	7	+	11861796	taro
कटहर	+0	1	+	11864707	taro
कठ	+0	4	+	12027671	taro
कड	+0	7	+	11821794	taro
कत	+0	82	+	12035774	taro
कथ	+1	7	+	11924411	taro
कदर	+0	2	+	11945892	taro
कन	+0	23	+	11763496	taro
कप	+0	19	+	12182829	taro
कपड	+0	4	+	12049636	taro
कफ	+1	25	+	12068258	taro
कब	+0	4	+	11763970	taro
कम	+0	26	+	12054447	taro
कमम	+0	1	+	11763439	taro
कमस	+0	1	+	3836149	atulatma
कर	+0	25	+	11856397	taro
करण	+0	1	+	12341968	taro
करणक	+0	1	+	4071940	atulatma
कल	+0	20	+	12065554	taro
कलक	+0	3	+	11864631	taro
कलन	+0	1	+	11861836	taro
कलम	+0	4	+	11825654	taro
कलहर	+0	1	+	11831729	taro
कव	+0	2	+	12049644	taro
कश	+0	1	+	12020424	taro
कष	+0	1	+	12065567	taro
कस	+0	56	+	9489417	Shakyamuni
कसक	+0	4	+	11885879	taro
कसम	+0	2	+	12199608	taro
कसर	+0	19	+	12152883	taro
कसरत	+0	1	+	12365480	taro
कसल	+0	14	+	11861737	taro
कह	+1	123	+	11765881	taro
कहर	+0	1	+	11828361	taro
ख	+4	571	+	12051619	taro
खक	+0	1	+	12332186	taro
खतरन	+0	2	+	12051810	taro
खद	+0	1	+	11890965	taro
खन	+0	14	+	11940167	taro
खबर	+0	1	+	12162347	taro
खबरल	+0	1	+	12027536	taro
खम	+0	1	+	11845935	taro
खर	+0	32	+	12219359	taro
खल	+0	2	+	11764280	taro
खस	+0	8	+	12068258	taro
ग	+4	734	+	12159162	taro
गइन	+0	1	+	12006915	taro
गइरह	+0	2	+	11984155	taro
गए	+0	39	+	11763898	taro
गएक	+0	16	+	11788692	taro
गएर	+0	2	+	12068267	taro
गओभर	+0	1	+	11763441	taro
गक	+0	2	+	12007040	taro
गगनच	+0	2	+	12267986	taro
गज	+0	1	+	11767951	taro
गजबक	+0	1	+	11955775	taro
गठनक	+0	1	+	3307643	Malape
गड	+0	1	+	11864839	taro
गडबड	+0	1	+	12054415	taro
गण	+0	6	+	11970285	taro
गत	+0	18	+	12063286	taro
गतक	+0	1	+	11929502	taro
गतम	+0	1	+	7306289	oya163
गद	+0	2	+	12049632	taro
गध	+0	1	+	11913094	taro
गन	+0	2	+	12163780	taro
गम	+0	10	+	11913018	taro
गय	+1	3	+	12391395	taro
गर	+2	705	+	11763393	taro
गल	+0	30	+	12217335	taro
गलत	+0	11	+	12148349	taro
गलब	+0	3	+	12180887	taro
गह	+0	3	+	12010740	taro
गहर	+0	2	+	12296766	taro
घ	+0	35	+	11828347	taro
घट	+0	3	+	12068232	taro
घटन	+0	4	+	11919557	taro
घड	+0	6	+	12049526	taro
घण	+0	12	+	11846026	taro
घन	+0	1	+	11767975	taro
घमण	+0	1	+	12012605	taro
घर	+0	33	+	11756409	taro
घरक	+0	5	+	12168976	taro
घरम	+0	20	+	12187600	taro
घरल	+0	1	+	11811858	taro
घरहर	+0	1	+	11808975	taro
ङ	+0	17	+	11984168	taro
ङक	+0	1	+	11927553	taro
च	+0	626	+	12187619	taro
चक	+1	20	+	12010600	taro
चकचक	+0	1	+	11929430	taro
चकल	+0	1	+	11929533	taro
चङ	+0	3	+	12054608	taro
चजन	+0	1	+	11763443	taro
चढ	+0	13	+	11958208	taro
चत	+0	2	+	11848619	taro
चन	+0	3	+	11876303	taro
चप	+0	3	+	12291995	taro
चपस	+0	1	+	11763505	taro
चफ	+0	1	+	12291995	taro
चब	+0	3	+	12194566	taro
चम	+0	14	+	11756323	taro
चय	+0	3	+	9489389	Shakyamuni
चर	+0	13	+	12208664	taro
चरक	+0	1	+	12027693	taro
चल	+0	35	+	12037838	taro
चलच	+0	5	+	12196666	taro
चश	+0	1	+	11845772	taro
चह	+0	1	+	11756383	taro
चहर	+0	2	+	12076774	taro
छ	+10	2243	+	12054736	taro
छ-	+0	1	+	11765997	taro
छक	+0	6	+	12027536	taro
छन	+0	218	+	11984023	taro
छर	+0	3	+	11883455	taro
छस	+0	1	+	11804652	taro
ज	+7	487	+	11773177	taro
जग	+0	2	+	11911074	taro
जट	+0	3	+	11864853	taro
जत	+0	17	+	12130418	taro
जध	+0	29	+	12027693	taro
जन	+0	102	+	11911143	taro
जनत	+0	2	+	11919587	taro
जब	+0	9	+	11763521	taro
जबसम	+0	1	+	11814107	taro
जम	+0	12	+	11927553	taro
जय	+0	1	+	12068247	taro
जयल	+0	1	+	12068267	taro
जर	+0	14	+	11766424	taro
जरब	+0	1	+	11861764	taro
जरल	+0	2	+	11766350	taro
जल	+0	2	+	12130412	taro
जलव	+0	2	+	11979285	taro
जव	+0	15	+	11831572	taro
जस	+1	59	+	11911132	taro
जसक	+0	1	+	12049652	taro
जसर	+0	1	+	11805465	taro
जसल	+0	11	+	11855658	taro
जसस	+0	2	+	11805533	taro
जह	+0	3	+	11765846	taro
जहर	+0	6	+	11866386	taro
झ	+0	54	+	11919730	taro
झन	+0	13	+	12149813	taro
झम	+0	1	+	11844216	taro
झर	+0	1	+	11988916	taro
ञ	+0	15	+	11784916	taro
ट	+4	514	+	11764275	taro
टक	+0	10	+	12065467	taro
टन	+0	20	+	11831576	taro
टनक	+0	5	+	11763457	taro
टनब	+0	3	+	11831574	taro
टनम	+0	13	+	11766442	taro
टनल	+0	1	+	12049498	taro
टप	+0	1	+	12041896	taro
टब	+0	3	+	12152705	taro
टबल	+0	6	+	11809256	taro
टबलर	+0	1	+	11785019	taro
टम	+1	453	+	12149974	taro
टमक	+0	68	+	11924658	taro
टमब	+0	3	+	12159158	taro
टमभन	+0	1	+	11791022	taro
टमम	+0	1	+	11885719	taro
टमल	+1	394	+	11970423	taro
टमस	+0	27	+	12182527	taro
टर	+0	43	+	11763614	taro
टरक	+0	2	+	11756402	taro
टरन	+0	2	+	12022181	taro
टरल	+0	2	+	12012610	taro
टरस	+0	5	+	12267989	taro
टल	+0	3	+	12152709	taro
टलम	+0	2	+	12377106	taro
टहर	+0	3	+	11955776	taro
ठ	+0	142	+	12233183	taro
ठक	+0	5	+	11767975	taro
ठकम	+0	3	+	12084504	taro
ठकहर	+0	1	+	11876293	taro
ठत	+0	1	+	11911090	taro
ठम	+0	2	+	11766343	taro
ड	+1	232	+	12037712	taro
डक	+0	5	+	12272763	taro
डच	+0	1	+	11864736	taro
डन	+1	8	+	11846026	taro
डनक	+0	2	+	11790938	taro
डपत	+0	1	+	12148344	taro
डब	+0	7	+	12054744	taro
डम	+0	13	+	11767960	taro
डर	+0	14	+	12008803	taro
डरप	+0	1	+	11756465	taro
डरल	+0	5	+	12020484	taro
डल	+0	2	+	11861779	taro
डलर	+0	2	+	11765872	taro
डलरभन	+0	2	+	11841611	taro
डव	+0	5	+	12152790	taro
डवहर	+0	1	+	12068257	taro
डहर	+0	3	+	11831728	taro
ढ	+0	62	+	12199620	taro
ढकढक	+0	2	+	11864748	taro
ण	+0	49	+	11945915	taro
णक	+0	1	+	11875890	taro
णत	+0	1	+	11756454	taro
णतय	+0	2	+	11919573	taro
णम	+0	2	+	12293688	taro
णय	+0	27	+	11943292	taro
णयम	+0	1	+	11756395	taro
णहर	+0	1	+	11791008	taro
त	+3	1257	+	11839636	taro
तक	+0	15	+	11975987	taro
तकक	+0	1	+	12020484	taro
तकम	+0	1	+	11790947	taro
तकहर	+0	2	+	11767948	taro
तच	+0	1	+	11973427	taro
तझ	+0	1	+	11988916	taro
तटम	+0	1	+	11862039	taro
तत	+0	12	+	12027478	taro
तथ	+0	3	+	11938419	taro
तद	+0	1	+	12319778	taro
तन	+0	9	+	11929362	taro
तप	+0	429	+	11939972	taro
तपईल	+0	1	+	12035432	taro
तब	+0	1	+	11929361	taro
तभर	+0	3	+	11891142	taro
तम	+0	9	+	11973637	taro
तमल	+0	2	+	7298288	oya163
तय	+1	10	+	9489442	Shakyamuni
तर	+0	58	+	11791035	taro
तरक	+0	5	+	11929530	taro
तरण	+0	2	+	11763491	taro
तरल	+0	1	+	11861834	taro
तल	+0	16	+	11913216	taro
तलक	+0	1	+	11856586	taro
तलत	+0	1	+	11763870	taro
तलब	+0	2	+	11971168	taro
तलम	+0	2	+	12054633	taro
तलहर	+0	2	+	12199608	taro
तव	+0	4	+	11763456	taro
तवम	+0	5	+	12149926	taro
तस	+0	10	+	11970844	taro
तहर	+0	6	+	11938246	taro
थ	+3	556	+	12049508	taro
थक	+0	3	+	12054615	taro
थकर	+0	4	+	12068255	taro
थग	+0	2	+	12152712	taro
थटब	+0	1	+	11763478	taro
थटबम	+0	1	+	11763474	taro
थन	+0	3	+	12196672	taro
थप	+0	11	+	11963202	taro
थम	+0	4	+	12027680	taro
थर	+0	2	+	11987334	taro
थलम	+0	2	+	12063289	taro
थस	+0	2	+	11906887	taro
द	+10	1019	+	12065538	taro
दक	+0	7	+	11756454	taro
दकक	+0	1	+	11864820	taro
दग	+0	3	+	11913214	taro
दछ	+0	13	+	12152745	taro
दछन	+0	1	+	12180891	taro
दत	+0	33	+	11848310	taro
दतक	+0	1	+	11763900	taro
दथ	+0	1	+	11987394	taro
दद	+0	1	+	11814098	taro
दन	+0	7	+	11886479	taro
दनश	+0	1	+	11987250	taro
दनहर	+0	1	+	11864573	taro
दब	+0	1	+	12008828	taro
दम	+0	2	+	2234725	cjmanders
दय	+0	8	+	11839674	taro
दर	+0	27	+	11927359	taro
दरग	+0	1	+	11845682	taro
दरत	+0	1	+	11764187	taro
दरब	+0	2	+	11848676	taro
दरल	+0	1	+	11767975	taro
दरहर	+0	1	+	11767960	taro
दल	+0	4	+	11756422	taro
दलल	+0	2	+	12272763	taro
दश	+0	3	+	11938406	taro
दस	+0	1	+	11763439	taro
दह	+0	2	+	11885542	taro
दहर	+0	4	+	11831586	taro
ध	+1	296	+	12065500	taro
धक	+0	3	+	12152752	taro
धन	+0	40	+	11945940	taro
धम	+0	5	+	12353863	taro
धर	+0	2	+	11938083	taro
धव	+0	1	+	11764004	taro
न	+14	2621	+	12049521	taro
नआउ	+0	1	+	12056373	taro
नआउञ	+0	1	+	12219180	taro
नआउन	+0	1	+	11790941	taro
नक	+0	68	+	12020425	taro
नकर	+0	1	+	12065500	taro
नख	+0	3	+	12012665	taro
नगर	+1	19	+	11906894	taro
नगरप	+0	1	+	11811952	taro
नच	+0	1	+	11831708	taro
नचल	+0	1	+	12022210	taro
नछ	+0	3	+	12051585	taro
नज	+0	17	+	11848632	taro
नजनक	+0	3	+	11831569	taro
नजरम	+0	1	+	11764187	taro
नट	+0	3	+	11790986	taro
नठ	+0	1	+	12149815	taro
नड	+0	2	+	12025849	taro
नडर	+0	1	+	12207100	taro
नत	+0	5	+	11764152	taro
नथ	+0	5	+	11924209	taro
नद	+0	10	+	11846227	taro
नन	+0	47	+	7298244	oya163
नप	+0	3	+	11766010	taro
नपर	+0	1	+	11924969	taro
नफ	+0	1	+	11919552	taro
नब	+0	12	+	11811870	taro
नबत	+0	1	+	11790990	taro
नबन	+0	2	+	11756383	taro
नभएक	+0	4	+	11790942	taro
नभएर	+0	2	+	12340316	taro
नभन	+0	9	+	12022118	taro
नभर	+0	4	+	11940956	taro
नम	+0	44	+	11901139	taro
नमक	+0	1	+	12149840	taro
नमन	+0	1	+	11811946	taro
नमस	+0	8	+	11846205	taro
नय	+0	25	+	3307643	Malape
नर	+0	24	+	12037721	taro
नरक	+0	1	+	11984034	taro
नरम	+0	1	+	11783070	taro
नरल	+0	1	+	12049542	taro
नल	+0	16	+	11848382	taro
नव	+0	2	+	11763957	taro
नवट	+0	7	+	11856443	taro
नवहर	+0	1	+	12037721	taro
नष	+0	1	+	11945951	taro
नस	+0	6	+	11809367	taro
नसक	+0	4	+	11938123	taro
नह	+0	8	+	11911110	taro
नहर	+0	9	+	12149523	taro
नहरहर	+0	1	+	11767975	taro
प	+2	647	+	11764267	taro
पक	+0	28	+	11913102	taro
पख	+0	1	+	7306258	oya163
पच	+0	1	+	11979211	taro
पछ	+0	27	+	12076797	taro
पट	+0	3	+	11924960	taro
पटक	+1	40	+	12037798	taro
पटप	+0	5	+	11976090	taro
पटर	+0	1	+	11765883	taro
पठ	+0	7	+	11766455	taro
पढ	+0	55	+	12193327	taro
पत	+0	37	+	11925033	taro
पद	+1	7	+	12387141	taro
पदक	+0	1	+	12068257	taro
पदय	+0	2	+	12049641	taro
पन	+0	106	+	12022686	taro
पप	+0	1	+	12149488	taro
पपकर	+0	1	+	11864740	taro
पब	+0	1	+	11766432	taro
पम	+0	11	+	11841606	taro
पय	+0	47	+	12152726	taro
पयल	+0	1	+	12065529	taro
पर	+1	304	+	12049597	taro
परम	+0	2	+	12163542	taro
परव	+0	1	+	12152883	taro
पल	+0	8	+	11861839	taro
पलस	+0	2	+	12152713	taro
पव	+0	1	+	11911143	taro
पवनचक	+0	1	+	11767975	taro
पश	+0	4	+	11763402	taro
पष	+0	9	+	11913019	taro
पस	+0	8	+	11763474	taro
पसल	+0	4	+	11939968	taro
पसलक	+0	2	+	11924210	taro
पसलत	+0	1	+	11856447	taro
पसलम	+0	6	+	11925004	taro
पह	+1	55	+	11970702	taro
फ	+2	222	+	11861957	taro
फक	+0	3	+	11858341	taro
फद	+0	1	+	12152923	taro
फर	+0	22	+	11828367	taro
फरक	+0	5	+	11929415	taro
फल	+0	5	+	12219240	taro
फलक	+0	1	+	11765997	taro
फलफ	+0	2	+	11763580	taro
ब	+4	675	+	11913087	taro
बक	+0	7	+	11885724	taro
बकव	+0	2	+	7306404	oya163
बग	+0	4	+	11791086	taro
बच	+0	34	+	11855681	taro
बचत	+0	2	+	12208734	taro
बज	+0	33	+	12020422	taro
बटन	+0	1	+	12065467	taro
बटर	+0	1	+	12149841	taro
बढ	+0	20	+	11841611	taro
बत	+0	25	+	11843898	taro
बदल	+0	4	+	12054727	taro
बध	+0	2	+	11765872	taro
बन	+0	100	+	11864792	taro
बपत	+0	2	+	11773171	taro
बब	+0	1	+	7306370	oya163
बभन	+0	1	+	11791022	taro
बर	+0	18	+	11973631	taro
बरम	+0	6	+	11943327	taro
बल	+0	13	+	12162355	taro
बलभद	+0	1	+	11811936	taro
बलम	+0	4	+	12027418	taro
बलल	+0	1	+	11846019	taro
बस	+0	131	+	11924510	taro
बसक	+0	1	+	12035428	taro
बसब	+0	2	+	12159169	taro
-बह	+0	1	+	12065553	taro
बह	+0	15	+	11811882	taro
बहर	+0	9	+	8723407	Shakyamuni
बहस	+0	1	+	12139130	taro
भ	+0	323	+	11855671	taro
भइन	+0	4	+	11804654	taro
भइरह	+0	4	+	11840281	taro
भइरहन	+0	1	+	11767962	taro
भइसक	+0	2	+	11876249	taro
भए	+0	34	+	11939968	taro
भएक	+0	84	+	12008656	taro
भएजस	+0	1	+	11839633	taro
भएन	+0	2	+	11911069	taro
भएनन	+0	1	+	12084504	taro
भएपछ	+0	7	+	11756346	taro
भएम	+0	1	+	11756422	taro
भएर	+0	5	+	12149927	taro
भक	+0	12	+	11864826	taro
भगव	+0	1	+	11763937	taro
भत	+0	2	+	11784918	taro
भन	+5	292	+	11883827	taro
भय	+0	95	+	12208741	taro
भर	+1	30	+	11913103	taro
भल	+0	1	+	11973447	taro
भव	+0	12	+	12154479	taro
भवत	+0	1	+	11763960	taro
भवन	+0	4	+	11788706	taro
भवनहर	+0	1	+	12267986	taro
भस	+0	3	+	11929249	taro
-म	+0	1	+	12014655	taro
म	+13	2425	+	12392594	taro
मक	+0	20	+	12051616	taro
मकर	+0	1	+	12169034	taro
मख	+0	2	+	11756431	taro
मग	+0	2	+	12006912	taro
मङ	+0	2	+	11883823	taro
मच	+0	4	+	12068256	taro
मज	+0	6	+	11939978	taro
मटर	+0	1	+	11970296	taro
मण	+0	3	+	11811928	taro
मत	+0	16	+	12170733	taro
मतक	+0	1	+	11811858	taro
मद	+0	60	+	11845679	taro
मध	+0	14	+	12012666	taro
मन	+2	167	+	11878786	taro
मनपर	+1	30	+	11856599	taro
मप	+0	2	+	11764284	taro
मब	+0	15	+	11943329	taro
मभ	+0	1	+	12296587	taro
मभन	+0	2	+	12182831	taro
मम	+0	21	+	12149896	taro
मय	+0	1	+	11998677	taro
मर	+0	24	+	11765844	taro
मल	+1	393	+	11791035	taro
मस	+1	38	+	11765894	taro
मह	+0	35	+	11864841	taro
महत	+0	9	+	12149490	taro
महर	+0	3	+	11856440	taro
महल	+0	1	+	12002258	taro
महस	+0	6	+	11766453	taro
य	+4	1294	+	11823331	taro
यक	+0	61	+	12353863	taro
यकत	+0	3	+	12208664	taro
यचक	+0	1	+	12010684	taro
यजनक	+0	1	+	11985764	taro
यटक	+0	1	+	11809440	taro
यण	+0	1	+	11811875	taro
यत	+0	55	+	11901142	taro
यतब	+0	2	+	12054745	taro
यतय	+0	8	+	11904129	taro
यथ	+0	1	+	11804658	taro
यद	+0	43	+	12014508	taro
यन	+0	20	+	11929394	taro
यनक	+0	1	+	12163780	taro
यनश	+0	2	+	11973642	taro
यब	+0	1	+	12152752	taro
यबलल	+0	1	+	12068257	taro
यम	+0	19	+	12204203	taro
यमक	+0	1	+	12065555	taro
यमवर	+0	2	+	11764233	taro
यमस	+0	1	+	11946870	taro
ययन	+0	10	+	11848536	taro
यर	+0	22	+	11913075	taro
यल	+0	2	+	12022107	taro
यलल	+0	1	+	11814039	taro
यव	+0	23	+	11814056	taro
यवस	+0	6	+	12049502	taro
यवह	+0	4	+	11809325	taro
यश	+0	1	+	12152968	taro
यस	+0	91	+	11804675	taro
यसक	+0	20	+	11763485	taro
यसपछ	+0	2	+	12207009	taro
यसब	+0	6	+	11846154	taro
यसम	+0	10	+	11988902	taro
यसर	+0	3	+	11864754	taro
यसल	+0	41	+	11938165	taro
यह	+1	122	+	11919731	taro
यहर	+0	2	+	11973632	taro
र	+12	2034	+	11756323	taro
रआम	+0	7	+	11809275	taro
रक	+0	53	+	11764195	taro
रकर	+0	1	+	11765850	taro
रगत	+0	2	+	11763566	taro
रगतम	+0	1	+	11790955	taro
रङ	+0	2	+	11856615	taro
रङक	+0	1	+	12168976	taro
रच	+0	3	+	11804656	taro
रचन	+0	2	+	12068267	taro
रण	+0	7	+	12152712	taro
रणम	+0	3	+	11766451	taro
रणल	+0	1	+	11985780	taro
रत	+0	36	+	11846026	taro
रतक	+0	1	+	11766009	taro
रतम	+0	1	+	12065532	taro
रद	+0	5	+	11984168	taro
रदशन	+0	1	+	11864735	taro
रध	+0	1	+	11811946	taro
रन	+0	1	+	11925001	taro
रप	+0	1	+	11901174	taro
रपत	+0	1	+	11766376	taro
रब	+0	13	+	12199574	taro
रबन	+0	1	+	11839638	taro
रभ	+0	8	+	11984086	taro
रभर	+0	2	+	11841610	taro
रम	+0	59	+	11848676	taro
रमण	+0	6	+	11766346	taro
रमणक	+0	2	+	11973633	taro
रमम	+0	2	+	12012578	taro
रमर	+0	1	+	12168978	taro
रय	+0	33	+	11876276	taro
रर	+0	8	+	11843784	taro
रल	+0	13	+	11805476	taro
रव	+0	2	+	12369478	taro
रश	+0	19	+	12149523	taro
रष	+0	4	+	12010744	taro
रस	+0	17	+	12152696	taro
रसम	+0	3	+	11841608	taro
रह	+1	101	+	11848352	taro
रहन	+0	13	+	11927651	taro
रहर	+0	14	+	11979280	taro
ल	+7	1705	+	12149467	taro
लक	+0	29	+	11809440	taro
लखबर	+0	1	+	9489392	Shakyamuni
लग	+0	37	+	12196660	taro
लगभग	+0	8	+	11858229	taro
लगर	+0	2	+	11840311	taro
लङ	+0	1	+	11864839	taro
लज	+0	2	+	7306268	oya163
लड	+0	3	+	11823328	taro
लढ	+0	1	+	11791089	taro
लण	+1	1	+	12391395	taro
लतम	+0	2	+	11831577	taro
लन	+0	10	+	12151388	taro
लनस	+0	6	+	12007036	taro
लफ	+0	1	+	11924480	taro
लब	+0	7	+	11885723	taro
लबक	+0	1	+	12163800	taro
लबम	+0	1	+	11764230	taro
लबस	+0	1	+	12056152	taro
लभ	+0	1	+	11809258	taro
लभन	+0	1	+	11811866	taro
लम	+0	37	+	8723411	Shakyamuni
लय	+0	9	+	12086368	taro
लयक	+0	3	+	12041714	taro
लयब	+0	1	+	12307435	taro
लयम	+1	10	+	12175324	taro
लल	+0	1	+	12152923	taro
