ईवट	+0	4	+	11764197	taro
ईस	+0	17	+	12205659	taro
ईहर	+0	4	+	11890801	taro
उ	+1	163	+	11763584	taro
उक	+0	8	+	11975963	taro
उख	+0	1	+	11845930	taro
उच	+0	7	+	12355828	taro
उछ	+0	12	+	11864753	taro
उज	+0	4	+	11988916	taro
उठ	+0	8	+	12208903	taro
उड	+0	6	+	11756454	taro
उत	+0	19	+	11864573	taro
उथ	+0	1	+	11891147	taro
उद	+0	15	+	11864798	taro
उध	+0	6	+	12361247	taro
-उन	+0	1	+	11831729	taro
उन	+1	326	+	11831758	taro
उनक	+0	33	+	11839639	taro
उनल	+0	45	+	11843898	taro
उपकरण	+0	1	+	11861779	taro
उपच	+0	1	+	11924932	taro
उपत	+0	1	+	11791057	taro
उपन	+0	7	+	11763837	taro
उपनगरक	+0	1	+	11804649	taro
उपय	+0	2	+	12065572	taro
उपलब	+0	1	+	11756383	taro
उपस	+0	2	+	12084504	taro
उपह	+0	8	+	12149821	taro
उब	+0	1	+	11831576	taro
उभ	+0	1	+	12152717	taro
उभर	+0	1	+	12219337	taro
उम	+0	22	+	11809280	taro
उर	+0	4	+	12020355	taro
उल	+0	2	+	11766369	taro
उस	+0	2	+	7305897	oya163
उसक	+0	22	+	11764192	taro
उसब	+0	1	+	12307274	taro
उसल	+0	67	+	11848350	taro
उह	+0	71	+	11826260	taro
ऊ	+0	87	+	11929458	taro
ऊस	+0	2	+	12010583	taro
ऋण	+0	3	+	11978018	taro
ऋणम	+0	2	+	11940169	taro
ऋत	+0	3	+	12152738	taro
ए	+2	163	+	11821406	taro
एउट	+0	71	+	11985761	taro
एक	+1	246	+	11767969	taro
एकअर	+0	4	+	11973462	taro
एकजन	+0	2	+	12051669	taro
एकदम	+0	21	+	12065570	taro
एकपटक	+0	5	+	12068257	taro
एकम	+0	2	+	12037836	taro
एछ	+0	1	+	11988883	taro
एटरक	+0	1	+	12149531	taro
एडम	+0	1	+	11831698	taro
एन	+0	41	+	11938126	taro
एनन	+0	6	+	12056151	taro
एब	+0	5	+	11809359	taro
एभर	+0	4	+	11958275	taro
एयरप	+0	2	+	12051638	taro
एर	+0	6	+	12025827	taro
एल	+0	1	+	12065553	taro
एलर	+0	3	+	11848346	taro
एस	+0	2	+	11756380	taro
एसम	+0	1	+	12194630	taro
ऐन	+1	1	+	12408722	taro
ओई	+0	1	+	7306416	oya163
ओछ	+0	8	+	11913070	taro
ओट	+0	1	+	11766356	taro
ओठ	+0	1	+	11763825	taro
ओफ	+0	1	+	12020443	taro
ओर	+0	1	+	12024555	taro
ओलम	+0	1	+	12149897	taro
ओस	+0	1	+	12396427	taro
ओह	+0	2	+	12027634	taro
औ	+0	12	+	12392634	taro
औज	+0	1	+	12049503	taro
औषध	+0	4	+	11904127	taro
क	+6	2078	+	12170732	taro
कअप	+0	1	+	11790952	taro
कक	+0	18	+	11845664	taro
कछ	+0	1	+	7995956	Balamax
कट	+0	7	+	12169034	taro
कटहर	+0	1	+	11864707	taro
कठ	+0	4	+	11955771	taro
कड	+0	7	+	11977927	taro
कत	+0	85	+	9489427	Shakyamuni
कथ	+0	7	+	12392594	taro
कदर	+0	2	+	11945892	taro
कन	+0	23	+	12068054	taro
कप	+0	19	+	11960583	taro
कपड	+0	4	+	12358161	taro
कफ	+0	26	+	12006912	taro
कब	+0	4	+	11828361	taro
कम	+0	26	+	12149815	taro
कमम	+0	1	+	11763439	taro
कमस	+0	1	+	3836149	atulatma
कर	+0	25	+	11765883	taro
करण	+1	2	+	12405479	taro
करणक	+0	1	+	4071940	atulatma
कल	+0	20	+	11766438	taro
कलक	+0	3	+	11864630	taro
कलन	+0	1	+	11861836	taro
कलम	+0	4	+	12326717	taro
कलहर	+0	1	+	11831729	taro
कव	+0	2	+	11963044	taro
कश	+0	1	+	12020424	taro
कष	+0	1	+	12065567	taro
कस	+0	56	+	12054738	taro
कसक	+0	4	+	11885879	taro
कसम	+0	2	+	12199608	taro
कसर	+0	21	+	12401194	taro
कसरत	+0	1	+	12365480	taro
कसल	+0	14	+	11885873	taro
कह	+0	124	+	12152705	taro
कहर	+0	1	+	11828361	taro
ख	+2	578	+	11839675	taro
खक	+0	1	+	12332186	taro
खतरन	+0	2	+	12051810	taro
खद	+0	1	+	11890965	taro
खन	+0	14	+	11943286	taro
खबर	+0	1	+	12162347	taro
खबरल	+0	1	+	12027536	taro
खम	+0	1	+	11845935	taro
खर	+1	34	+	12008789	taro
खल	+0	2	+	11764280	taro
खस	+0	8	+	11924425	taro
ग	+2	744	+	12063611	taro
गइन	+0	1	+	12006915	taro
गइरह	+0	2	+	11984155	taro
गए	+0	39	+	11764276	taro
गएक	+0	16	+	11763894	taro
गएर	+0	2	+	11839640	taro
गओभर	+0	1	+	11763441	taro
गक	+0	2	+	12068243	taro
गगनच	+0	2	+	12267986	taro
गज	+0	1	+	11767951	taro
गजबक	+0	1	+	11955775	taro
गठनक	+0	1	+	3307643	Malape
गड	+0	1	+	11864839	taro
गडबड	+0	1	+	12054415	taro
गण	+0	6	+	11809332	taro
गत	+0	18	+	11846026	taro
गतक	+0	1	+	11929502	taro
गतम	+0	1	+	7306289	oya163
गद	+0	2	+	12049632	taro
गध	+0	1	+	11913094	taro
गन	+0	2	+	12342037	taro
गम	+0	10	+	11922465	taro
गय	+1	4	+	12408711	taro
गर	+1	710	+	11906783	taro
गल	+0	30	+	11858280	taro
गलत	+0	11	+	11976088	taro
गलब	+0	3	+	11883823	taro
गह	+0	3	+	11938165	taro
गहर	+0	2	+	12296766	taro
घ	+0	35	+	12208628	taro
घट	+0	3	+	11826235	taro
घटन	+0	4	+	12065753	taro
घड	+0	6	+	12054732	taro
घण	+0	12	+	11791062	taro
घन	+0	1	+	11767975	taro
घमण	+0	1	+	12012605	taro
घर	+0	33	+	11811878	taro
घरक	+0	5	+	12049652	taro
घरम	+0	20	+	12086396	taro
घरल	+0	1	+	11811858	taro
घरहर	+0	1	+	11808975	taro
ङ	+0	17	+	11929485	taro
ङक	+0	1	+	11927553	taro
च	+0	630	+	11924933	taro
चक	+0	20	+	11970285	taro
चकचक	+0	1	+	11929430	taro
चकल	+0	1	+	11929533	taro
चङ	+0	3	+	12054607	taro
चजन	+0	1	+	11763443	taro
चढ	+0	13	+	12152935	taro
चत	+0	2	+	11924424	taro
चन	+0	3	+	12027444	taro
चप	+0	3	+	11767975	taro
चपस	+0	1	+	11763505	taro
चफ	+0	1	+	12291995	taro
चब	+0	3	+	12194565	taro
चम	+0	14	+	12020439	taro
चय	+0	3	+	12159304	taro
चर	+0	14	+	11985764	taro
चरक	+0	1	+	12027693	taro
चल	+0	35	+	12010829	taro
चलच	+0	5	+	12199567	taro
चश	+0	1	+	11845772	taro
चह	+0	1	+	11756383	taro
चहर	+0	2	+	12076774	taro
छ	+4	2262	+	11939972	taro
छ-	+0	1	+	11765997	taro
छक	+0	6	+	11866402	taro
छन	+0	220	+	11843902	taro
छर	+0	3	+	12186289	taro
छस	+0	1	+	11804652	taro
ज	+0	495	+	12027688	taro
जग	+0	2	+	11763448	taro
जट	+0	3	+	11864853	taro
जत	+0	17	+	11764071	taro
जध	+0	29	+	11766379	taro
जन	+2	105	+	12381204	taro
जनत	+0	2	+	11919587	taro
जब	+0	9	+	11764248	taro
जबसम	+0	1	+	11814107	taro
जम	+0	12	+	12175362	taro
जय	+0	1	+	12068247	taro
जयल	+0	1	+	12068267	taro
जर	+0	14	+	11764033	taro
जरब	+0	1	+	11861764	taro
जरल	+0	2	+	11766350	taro
जल	+1	3	+	12130413	taro
जलव	+0	2	+	11861779	taro
जव	+0	15	+	11831570	taro
जस	+0	59	+	12392606	taro
जसक	+0	1	+	12049652	taro
जसर	+0	1	+	11805465	taro
जसल	+0	11	+	11970420	taro
जसस	+0	2	+	11805533	taro
जह	+0	3	+	11876248	taro
जहर	+0	6	+	12180891	taro
झ	+0	54	+	11938120	taro
झन	+0	13	+	11973400	taro
झम	+0	1	+	11844216	taro
झर	+0	1	+	11988916	taro
ञ	+0	15	+	11804653	taro
ट	+0	519	+	11831588	taro
टक	+0	10	+	12068412	taro
टन	+0	20	+	11985778	taro
टनक	+0	5	+	11841609	taro
टनब	+0	3	+	11764271	taro
टनम	+0	13	+	11764266	taro
टनल	+0	1	+	12049498	taro
टप	+0	1	+	12041896	taro
टब	+0	3	+	12152705	taro
टबल	+0	6	+	12054411	taro
टबलर	+0	1	+	11785019	taro
टम	+2	458	+	11840317	taro
टमक	+0	69	+	11885882	taro
टमब	+0	3	+	11984060	taro
टमभन	+0	1	+	11791022	taro
टमम	+0	1	+	11885719	taro
टमल	+0	394	+	11765857	taro
टमस	+0	27	+	11924194	taro
टर	+0	43	+	12012677	taro
टरक	+0	2	+	11960604	taro
टरन	+0	2	+	11814102	taro
टरल	+0	3	+	12012610	taro
टरस	+0	5	+	12267989	taro
टल	+0	3	+	11913067	taro
टलम	+0	2	+	12020415	taro
टहर	+0	3	+	11825653	taro
ठ	+1	144	+	12187615	taro
ठक	+0	5	+	12163795	taro
ठकम	+0	3	+	12084504	taro
ठकहर	+0	1	+	11876293	taro
ठत	+0	1	+	11911090	taro
ठम	+0	2	+	11766343	taro
ड	+1	235	+	12217664	taro
डक	+0	5	+	11766379	taro
डच	+0	1	+	11864736	taro
डन	+1	9	+	11756373	taro
डनक	+0	2	+	11790938	taro
डपत	+0	1	+	12148344	taro
डब	+0	7	+	11984035	taro
डम	+0	13	+	11861849	taro
डर	+0	14	+	11831696	taro
डरप	+0	1	+	11756465	taro
डरल	+0	5	+	12020484	taro
डल	+0	2	+	11861779	taro
डलर	+0	2	+	11823352	taro
डलरभन	+0	2	+	11978018	taro
डव	+0	5	+	12149841	taro
डवहर	+0	1	+	12068257	taro
डहर	+0	3	+	12056045	taro
ढ	+0	62	+	11763403	taro
ढकढक	+0	2	+	11864748	taro
ण	+0	49	+	12068257	taro
णक	+0	1	+	11875890	taro
णत	+0	1	+	11756454	taro
णतय	+0	2	+	11919573	taro
णम	+0	2	+	12012578	taro
णय	+0	27	+	11943289	taro
णयम	+0	1	+	11756395	taro
णहर	+0	1	+	11791008	taro
त	+4	1267	+	11811930	taro
तक	+0	15	+	3686289	taro
तकक	+0	1	+	12020484	taro
तकम	+0	1	+	11790947	taro
तकहर	+0	2	+	12020445	taro
तच	+0	1	+	11973427	taro
तझ	+0	1	+	11988916	taro
तटम	+0	1	+	11862039	taro
तत	+0	12	+	12152733	taro
तथ	+0	3	+	12022107	taro
तद	+0	1	+	12319778	taro
तन	+0	9	+	11987307	taro
तप	+0	433	+	11984037	taro
तपईल	+0	1	+	12035432	taro
तब	+0	1	+	11929361	taro
तभर	+0	3	+	11844213	taro
तम	+0	9	+	12002258	taro
तमल	+0	2	+	7298271	oya163
तय	+0	12	+	11839636	taro
तर	+0	58	+	11831711	taro
तरक	+0	5	+	11763517	taro
तरण	+0	2	+	11763491	taro
तरल	+0	1	+	11861834	taro
तल	+0	16	+	11913216	taro
तलक	+0	1	+	11856586	taro
तलत	+0	1	+	11763870	taro
तलब	+0	2	+	11971168	taro
तलम	+0	2	+	12054626	taro
तलहर	+0	2	+	12199608	taro
तव	+0	4	+	11765997	taro
तवम	+0	5	+	12149926	taro
तस	+0	10	+	11809275	taro
तहर	+0	6	+	11938245	taro
थ	+2	560	+	11764136	taro
थक	+0	3	+	12049671	taro
थकर	+0	4	+	12049597	taro
थग	+0	2	+	12152712	taro
थटब	+0	1	+	11763478	taro
थटबम	+0	1	+	11763474	taro
थन	+0	3	+	12022118	taro
थप	+0	11	+	11756369	taro
थम	+0	4	+	11765874	taro
थर	+0	2	+	12022118	taro
थलम	+0	2	+	12063289	taro
थस	+0	2	+	11906887	taro
द	+3	1031	+	12182530	taro
दक	+1	9	+	11862034	taro
दकक	+0	1	+	11864820	taro
दग	+0	3	+	11988916	taro
दछ	+0	13	+	12049662	taro
दछन	+0	1	+	12180891	taro
दत	+0	33	+	12182827	taro
दतक	+0	1	+	11763900	taro
दथ	+0	1	+	11987394	taro
दद	+0	1	+	11814098	taro
दन	+0	7	+	12164850	taro
दनश	+0	1	+	11987250	taro
दनहर	+0	1	+	11864573	taro
दब	+0	1	+	12008828	taro
दम	+0	2	+	2234725	cjmanders
दय	+0	8	+	12307357	taro
दर	+1	29	+	11998677	taro
दरग	+0	1	+	11845682	taro
दरत	+0	1	+	11764187	taro
दरब	+0	2	+	11848677	taro
दरल	+0	1	+	11767975	taro
दरहर	+0	1	+	11767960	taro
दल	+0	4	+	11756422	taro
दलल	+0	2	+	11855946	taro
दश	+0	3	+	11811884	taro
दस	+0	1	+	11763439	taro
दह	+0	2	+	11971107	taro
दहर	+0	4	+	12154492	taro
ध	+0	298	+	11953483	taro
धक	+0	3	+	12152752	taro
धन	+0	41	+	11945939	taro
धम	+0	5	+	12163780	taro
धर	+0	2	+	11938083	taro
धव	+0	1	+	11764004	taro
न	+8	2644	+	11811904	taro
नआउ	+0	1	+	12056373	taro
नआउञ	+0	1	+	12219180	taro
नआउन	+1	2	+	11790941	taro
नक	+0	68	+	11805476	taro
नकर	+0	1	+	12065500	taro
नख	+0	3	+	12049585	taro
नगर	+0	19	+	11906894	taro
नगरप	+0	1	+	11811952	taro
नच	+0	1	+	11831708	taro
नचल	+0	1	+	12022210	taro
नछ	+0	3	+	11913069	taro
नज	+0	17	+	11985802	taro
नजनक	+0	3	+	11831569	taro
नजरम	+0	1	+	11764187	taro
नट	+0	3	+	11790986	taro
नठ	+0	1	+	12149815	taro
नड	+0	2	+	12025849	taro
नडर	+0	1	+	12207100	taro
नत	+0	5	+	11784928	taro
नथ	+0	5	+	11883588	taro
नद	+0	10	+	7306371	oya163
नन	+0	48	+	12149491	taro
नप	+0	3	+	11844197	taro
नपर	+0	1	+	11924969	taro
नफ	+0	1	+	11919552	taro
नब	+0	12	+	11814056	taro
नबत	+0	1	+	11790990	taro
नबन	+0	2	+	11773151	taro
नभएक	+0	4	+	11955726	taro
नभएर	+0	2	+	12026117	taro
नभन	+0	9	+	11864820	taro
नभर	+0	4	+	11901175	taro
नम	+0	44	+	11840295	taro
नमक	+0	1	+	12149840	taro
नमन	+0	1	+	11811946	taro
नमस	+0	8	+	7306296	oya163
नय	+1	26	+	11823354	taro
नर	+0	24	+	11814090	taro
नरक	+0	1	+	11984034	taro
नरम	+0	1	+	11783070	taro
नरल	+0	1	+	12049542	taro
नल	+0	16	+	12170738	taro
नव	+0	2	+	11856451	taro
नवट	+0	7	+	12344165	taro
नवहर	+0	1	+	12037721	taro
नष	+0	1	+	11945951	taro
नस	+0	6	+	12063289	taro
नसक	+0	4	+	11924992	taro
नह	+0	8	+	11848675	taro
नहर	+0	9	+	11866395	taro
नहरहर	+0	1	+	11767975	taro
प	+2	653	+	12020445	taro
पक	+0	28	+	12148368	taro
पख	+0	1	+	7306258	oya163
पच	+0	1	+	11979211	taro
पछ	+0	27	+	11864569	taro
पट	+0	3	+	11924960	taro
पटक	+0	41	+	12037798	taro
पटप	+0	5	+	11790992	taro
पटर	+0	1	+	11765883	taro
पठ	+0	7	+	11766455	taro
पढ	+0	55	+	11783067	taro
पत	+0	37	+	11791091	taro
पद	+0	7	+	12012592	taro
पदक	+0	1	+	12068257	taro
पदय	+0	2	+	12049641	taro
पन	+0	107	+	11858280	taro
पप	+0	1	+	12149488	taro
पपकर	+0	1	+	11864740	taro
पब	+0	1	+	11766432	taro
पम	+0	11	+	12065555	taro
पय	+0	47	+	12022760	taro
पयल	+0	1	+	12065529	taro
पर	+2	308	+	11848353	taro
परम	+0	2	+	12163542	taro
परव	+0	1	+	12152883	taro
पल	+0	8	+	12049673	taro
पलस	+0	2	+	12152713	taro
पव	+0	1	+	11911143	taro
पवनचक	+0	1	+	11767975	taro
पश	+0	4	+	12056393	taro
पष	+0	9	+	11913019	taro
पस	+0	8	+	12056382	taro
पसक	+0	1	+	12401200	taro
पसल	+0	4	+	12035659	taro
पसलक	+0	2	+	12047525	taro
पसलत	+0	1	+	11856447	taro
पसलम	+0	6	+	12056046	taro
पह	+0	55	+	11924718	taro
फ	+0	224	+	12152762	taro
फक	+0	3	+	11858341	taro
फद	+0	1	+	12152923	taro
फर	+0	22	+	12205687	taro
फरक	+0	5	+	12182551	taro
फल	+0	5	+	11767954	taro
फलक	+0	1	+	11765997	taro
फलफ	+0	2	+	11929508	taro
ब	+1	680	+	12159297	taro
बक	+0	7	+	11885724	taro
बकव	+0	2	+	7306401	oya163
बग	+0	4	+	11756379	taro
बच	+0	34	+	11763411	taro
बचत	+0	2	+	11773152	taro
बज	+0	33	+	12012667	taro
बटन	+0	1	+	12065467	taro
बटर	+0	1	+	12149841	taro
बढ	+0	20	+	11929457	taro
बत	+0	25	+	12049585	taro
बदल	+0	4	+	11841985	taro
बध	+0	2	+	11765872	taro
बन	+0	100	+	12054732	taro
बपत	+0	2	+	11773171	taro
बब	+0	1	+	7306370	oya163
बभन	+0	1	+	11791022	taro
बर	+0	18	+	11973631	taro
बरम	+0	6	+	11763484	taro
बल	+0	13	+	11766446	taro
बलभद	+0	1	+	11811936	taro
बलम	+0	4	+	11805534	taro
बलल	+0	1	+	11846019	taro
बस	+1	132	+	12027689	taro
बसक	+0	1	+	12035428	taro
बसब	+0	2	+	12159169	taro
-बह	+0	1	+	12065553	taro
बह	+0	15	+	11763940	taro
बहर	+0	10	+	12027822	taro
बहस	+0	1	+	12139130	taro
भ	+0	323	+	11846275	taro
भइन	+0	4	+	12054505	taro
भइरह	+0	4	+	12148363	taro
भइरहन	+0	1	+	11767962	taro
भइसक	+0	2	+	11975987	taro
भए	+0	34	+	11927553	taro
भएक	+1	86	+	11841986	taro
भएजस	+0	1	+	11839633	taro
भएन	+0	2	+	11858209	taro
भएनन	+0	1	+	12084504	taro
भएपछ	+0	7	+	11805463	taro
भएम	+0	1	+	11756422	taro
भएर	+0	5	+	12381007	taro
भक	+0	13	+	11864826	taro
भगव	+0	1	+	11763937	taro
भत	+0	2	+	11784918	taro
भन	+1	293	+	11848382	taro
भय	+0	96	+	12163537	taro
भर	+0	30	+	11885719	taro
भल	+0	1	+	11973447	taro
भव	+0	12	+	12204203	taro
भवत	+0	1	+	11763960	taro
भवन	+0	4	+	12150018	taro
भवनहर	+0	1	+	12267986	taro
भस	+0	3	+	11866389	taro
-म	+0	1	+	12014655	taro
म	+4	2445	+	11864632	taro
मक	+0	20	+	11848538	taro
मकर	+0	1	+	12169034	taro
मख	+0	2	+	11756431	taro
मग	+0	2	+	11916538	taro
मङ	+0	2	+	11841608	taro
मच	+0	4	+	11876293	taro
मज	+0	6	+	12152714	taro
मटर	+0	1	+	11970296	taro
मण	+0	3	+	11811928	taro
मत	+0	16	+	12170720	taro
मतक	+0	1	+	11811858	taro
मद	+0	60	+	11809286	taro
मध	+1	15	+	11764232	taro
मन	+1	169	+	11856419	taro
मनपर	+0	30	+	11861392	taro
मप	+0	2	+	11764284	taro
मब	+0	15	+	12262531	taro
मभ	+0	1	+	12296587	taro
मभन	+0	2	+	12182831	taro
मम	+0	21	+	11927363	taro
मय	+0	1	+	11998677	taro
मर	+0	24	+	11773146	taro
मल	+0	394	+	12194523	taro
मस	+1	39	+	11924708	taro
मह	+0	35	+	11864840	taro
महत	+0	9	+	12049646	taro
महर	+0	3	+	11875735	taro
महल	+0	1	+	12002258	taro
महस	+0	6	+	11864756	taro
य	+5	1303	+	12152716	taro
यक	+0	62	+	11821803	taro
यकत	+0	3	+	12208664	taro
यचक	+0	1	+	12010684	taro
यजनक	+0	2	+	11985764	taro
यटक	+0	1	+	11809440	taro
यण	+0	1	+	11811875	taro
यत	+0	55	+	11861941	taro
यतब	+0	2	+	11984036	taro
यतय	+0	8	+	11858225	taro
यथ	+0	1	+	11804658	taro
यद	+0	43	+	12152745	taro
यन	+0	20	+	12049646	taro
यनक	+0	1	+	12163780	taro
यनश	+0	2	+	11973642	taro
यब	+0	1	+	12152752	taro
यबलल	+0	1	+	12068257	taro
यम	+0	19	+	12381007	taro
यमक	+0	1	+	12065555	taro
यमवर	+0	2	+	11764232	taro
यमस	+0	1	+	11946870	taro
ययन	+0	10	+	11906783	taro
यर	+0	23	+	12151386	taro
यल	+0	2	+	12022107	taro
यलल	+0	1	+	11814039	taro
यव	+0	24	+	11763440	taro
यवस	+0	6	+	12049502	taro
यवह	+0	4	+	11809325	taro
यश	+0	1	+	12152968	taro
यस	+0	93	+	11858178	taro
यसक	+0	20	+	11883541	taro
यसपछ	+0	2	+	12051619	taro
यसब	+0	6	+	11955728	taro
यसम	+0	10	+	11784915	taro
यसर	+0	3	+	12008854	taro
यसल	+0	42	+	12065550	taro
यह	+0	125	+	11919557	taro
यहर	+0	2	+	11973632	taro
र	+5	2051	+	11768029	taro
रआम	+0	7	+	11864827	taro
रक	+0	53	+	12219512	taro
रकर	+0	1	+	11765850	taro
रगत	+0	2	+	3836161	atulatma
रगतम	+0	1	+	11790955	taro
रङ	+0	2	+	11856610	taro
रङक	+0	1	+	12168976	taro
रच	+0	3	+	11764238	taro
रचन	+0	2	+	12068267	taro
रण	+0	7	+	12152712	taro
रणम	+0	3	+	11791049	taro
रणल	+0	1	+	11985780	taro
रत	+2	38	+	11940168	taro
रतक	+0	1	+	11766009	taro
रतम	+0	1	+	12065532	taro
रद	+0	5	+	12063551	taro
रदशन	+0	1	+	11864735	taro
रध	+0	1	+	11811946	taro
रन	+0	1	+	11925001	taro
रप	+0	1	+	11901174	taro
रपत	+0	1	+	11766376	taro
रब	+0	14	+	12022118	taro
रबन	+0	1	+	11839638	taro
रभ	+0	8	+	11929443	taro
रभर	+0	2	+	11809256	taro
रम	+0	59	+	11841984	taro
रमण	+0	6	+	11913095	taro
रमणक	+0	2	+	11876282	taro
रमम	+0	2	+	12068258	taro
रमर	+0	1	+	12168978	taro
रय	+0	34	+	12194625	taro
रर	+0	8	+	12162400	taro
रल	+0	13	+	12049669	taro
रव	+0	2	+	12369478	taro
रश	+0	19	+	11984148	taro
रष	+0	4	+	12010744	taro
रस	+0	17	+	11763518	taro
रसम	+0	3	+	12262561	taro
रह	+0	101	+	11929458	taro
रहन	+0	13	+	12027475	taro
रहर	+0	14	+	11790951	taro
ल	+5	1721	+	11911069	taro
लक	+0	29	+	12196795	taro
लखबर	+0	1	+	9489392	Shakyamuni
लग	+1	38	+	12041741	taro
लगभग	+0	9	+	11756387	taro
लगर	+0	2	+	11840312	taro
लङ	+0	1	+	11864839	taro
लज	+0	2	+	7306268	oya163
लड	+0	3	+	7298264	oya163
लढ	+0	1	+	11791089	taro
लण	+0	1	+	12391395	taro
लतम	+0	2	+	11848310	taro
लन	+1	11	+	12149530	taro
लनस	+0	6	+	12047508	taro
लफ	+0	1	+	11924480	taro
लब	+0	7	+	12194566	taro
लबक	+0	1	+	12163800	taro
लबम	+0	1	+	11764230	taro
लबस	+0	1	+	12056152	taro
लभ	+0	1	+	11809258	taro
लभन	+0	1	+	11811866	taro
लम	+1	38	+	12149493	taro
लय	+0	9	+	12056154	taro
लयक	+0	3	+	12041714	taro
