32	0x20	 	12549526	1010157	eng	When life throws you a lemon, make lemonade!	allmarangie	2011-07-27 22:22:57	2011-07-27 22:22:57
52	0x34	4	3207	11692014	eng	With great time pressure, Ding Liren (Black) made inaccuracies that led him to abandon the seventh game for the FIDE World Chess Championship 2023 on the 37th move. Now (04.18.2023), Nepomniachtchi 4, Liren 3.	carlosalberto	2023-04-18 15:31:03	2023-04-18 15:31:03
53	0x35	5	4022	279203	eng	The train is due to arrive here in 5 minutes.	Eldad	\N	2010-12-15 22:13:21
54	0x36	6	2905	11147262	eng	We've lived in this town since 1960.	CK	2022-09-29 01:02:04	2022-09-29 01:02:04
55	0x37	7	2335	8197357	eng	Algeria nationalized its oil and gas in 1971.	Amastan	2019-09-19 19:31:04	2019-09-19 19:31:04
56	0x38	8	2815	2169944	eng	Actinium vaporizes at 3,198°C.	CM	2013-01-27 01:54:36	2016-05-29 23:56:35
57	0x39	9	5410	12261573	eng	Data from more than 100 million people aged 30 to 79 in 184 countries showed that more than 700 million people with hypertension, a life-threatening illness, go untreated. Most do so because they are undiagnosed and do not know they have this condition.	Cangarejo	2024-01-10 15:51:57	2024-01-10 15:51:57
58	0x3a	:	7812	6665628	eng	I got back home before 2:30.	CK	2018-02-01 08:49:12	2018-02-01 08:49:12
59	0x3b	;	5625	8808907	eng	Mary is said to have sung so beautifully that, when one day she ventured on to a battlefield, the opposing soldiers dropped their weapons, forgot their enmity and sat down together just to listen to her; the birds are said to have fallen silent; the trees, to have uprooted themselves and moved closer; the stones, they say, rose from the riverbed and mounted the bank, and the wind blew only to carry her melodious voice.	sundown	2020-06-01 06:04:00	2021-03-29 06:30:01
60	0x3c	<	9	1599679	eng	Lojban has six vowels, /a e i o u ə/ written <a e i o u y>. The last vowel is all you need for the "marshmallow effect."	nonong	2012-05-31 15:23:42	2012-05-31 15:23:42
61	0x3d	=	25	6029206	eng	Solve this cubic equation: x³ + 2x² − x − 2 = 0.	Huskion	2017-04-22 03:33:02	\N
62	0x3e	>	19	9015770	eng	Between E->K translations and K->E, it appears that more people want English-Kadazan translations.	LeeSooHa	2020-09-05 02:44:14	2020-09-05 02:44:14
63	0x3f	?	220277	2281859	eng	Why didn't you tell us?	CK	2013-03-04 15:32:21	2013-03-04 15:32:21
64	0x40	@	18	3687300	eng	How is the @ sign pronounced in your language?	sarefo	2014-12-11 17:23:39	2014-12-11 17:23:39
65	0x41	A	111111	10693684	eng	As a commuter, it can be difficult to make friends with the other students, who are mostly boarders.	Auride	2022-02-26 22:34:30	2022-02-26 22:34:30
66	0x42	B	56071	10055073	eng	Where are the most fun places in Beijing?	austininchina	2021-05-22 04:59:46	2021-05-22 04:59:46
67	0x43	C	44896	12219546	eng	Can you turn off the TV?	CK	2023-12-20 09:15:51	2023-12-20 09:15:51
68	0x44	D	75423	906310	eng	"Did you know that the neighbor's daughter is already married?" "You don't say! She's only eighteen!"	papabear	2011-05-24 12:20:57	2011-05-24 12:20:57
69	0x45	E	32521	3918495	eng	Everyone left except us.	CH	2015-03-01 02:36:54	2015-03-01 02:36:54
70	0x46	F	36670	7165874	eng	Sami is Farid's imaginary friend.	OsoHombre	2018-09-17 10:30:09	2018-09-17 10:30:09
71	0x47	G	25206	11757095	eng	Gabriel instructed his crew to take a different direction.	Amastan	2023-05-12 11:49:51	2023-05-12 11:49:51
72	0x48	H	141711	10559202	eng	Have you ever been a bridesmaid?	CK	2021-12-13 00:33:44	2021-12-13 00:33:44
73	0x49	I	582725	8025320	eng	I'm gonna drive Taninna back to Kabylie.	Amastan	2019-07-05 13:43:48	2019-07-05 13:43:48
74	0x4a	J	31747	6226979	eng	Tom told Mary that he didn't think John was amused by what was going on.	CK	2017-09-01 02:00:30	2017-09-01 02:00:30
75	0x4b	K	15809	6285368	eng	The Kuiper Belt is a broad region beyond the orbit of Neptune containing perhaps 100 million small objects made of ice and rock.	Hybrid	2017-09-02 18:02:39	2017-09-02 18:02:39
76	0x4c	L	51804	3134524	eng	Lucy is killed twice.	\N	2014-03-28 15:53:26	2014-03-28 15:53:26
77	0x4d	M	232626	11438794	eng	Mary might let us know.	Serveto	2023-01-08 06:39:37	2023-01-08 06:39:37
78	0x4e	N	28111	11209133	eng	Next time the sun is out, I'll paint the walls.	sundown	2022-10-26 21:07:25	2022-10-26 21:07:25
79	0x4f	O	23817	11850313	eng	Oleg realized he made a mistake.	Amastan	2023-06-16 16:04:31	2023-06-16 16:04:31
80	0x50	P	29628	9938065	eng	Performers in chariots rode through the streets.	Hybrid	2021-04-05 00:49:00	2021-04-05 00:49:00
81	0x51	Q	1832	8249187	eng	The imam was reading the Quran.	Amastan	2019-10-12 11:37:09	2019-10-12 11:37:09
82	0x52	R	35522	8110544	eng	The 1928 Industrial Trust Company Building in Providence, Rhode Island, is under threat due to deterioration.	Hybrid	2019-08-17 00:05:23	2019-08-17 00:05:23
83	0x53	S	165115	10052554	eng	Yanni is bad for Skura.	Amastan	2021-05-21 08:25:29	2021-05-21 08:25:29
84	0x54	T	701459	11835774	eng	Tom wouldn't have done it better.	Ergulis	2023-06-10 16:00:26	2023-06-10 16:00:26
85	0x55	U	8721	10636847	eng	Unfortunately, however, it won't be easy.	felidad	2022-01-22 20:01:36	2022-01-22 20:01:36
86	0x56	V	7793	11925894	eng	Vladimir's dimpled smile was disarming.	Amastan	2023-07-12 13:50:51	2023-07-12 13:50:51
87	0x57	W	159719	10565684	eng	Water flows downhill.	CK	2021-12-16 09:28:26	2021-12-16 09:28:26
88	0x58	X	447	10792575	eng	Every 17 years, billions of insects, known as the cicadas of Brood X, rise from the earth.	Cangarejo	2022-04-28 21:19:25	2022-04-28 21:19:25
89	0x59	Y	94410	10186285	eng	Yanni managed to make his way home.	Amastan	2021-07-22 14:09:21	2021-07-22 14:09:21
90	0x5a	Z	43309	10234874	eng	Ziri just got home from the store.	Amastan	2021-08-11 09:53:03	2021-08-11 09:53:03
91	0x5b	[	45	5984743	eng	For f(x)=2x+1, when the domain of the function is [1,2], the range is [3,5].	peterius	2017-03-29 00:08:03	\N
93	0x5d	]	45	11011413	eng	One sex worker says her madam, or pimp, demanded repayments of 1,000 euro [$1,300] within 10 days.	Cangarejo	2022-07-21 14:36:40	2022-07-21 14:36:40
94	0x5e	^	8	8072220	eng	What is the derivative of e^x?	deniko	2019-07-23 14:01:17	2019-07-23 14:01:17
95	0x5f	_	21	813615	eng	Let's find sentences with new vocabulary on this topic, add them to the following list: _____; and translate them.	MUIRIEL	2011-03-27 16:41:32	2011-03-27 19:58:15
97	0x61	a	4719006	1954569	eng	We can't let Tom get away with this.	CK	2012-10-26 17:21:34	2012-10-26 17:21:34
98	0x62	b	793178	5214112	eng	Pleasure in and of itself isn't bad, but some pleasures bring more pain than pleasure.	Joseph	2016-06-15 03:48:40	2016-06-15 03:48:40
99	0x63	c	1168395	6343922	eng	I can't remember exactly where you live.	CK	2017-10-01 07:40:49	2017-10-01 07:40:49
100	0x64	d	2416645	6713671	eng	Sami has significantly increased his insurance.	OsoHombre	2018-02-26 07:29:20	2018-02-26 07:29:20
101	0x65	e	6732714	6241952	eng	I thought Tom was going to be punished.	CK	2017-09-01 03:21:47	2017-09-01 03:21:47
102	0x66	f	910461	45473	eng	You have too many books on the shelf.	CK	\N	2011-01-23 15:07:03
103	0x67	g	1205840	7245517	eng	Sami bought a gigantic fan.	OsoHombre	2018-10-02 07:30:20	2018-10-02 07:30:20
104	0x68	h	3249216	28982	eng	I was forced to accept her proposal.	CK	\N	2010-12-08 13:37:16
105	0x69	i	3703051	6118533	eng	It might be more difficult to do that than you think it'll be.	CK	2017-06-01 06:54:43	\N
106	0x6a	j	69170	7114630	eng	They do a tremendous job.	CK	2018-09-02 06:44:21	2018-09-02 06:44:21
107	0x6b	k	683817	249712	eng	As for me, I like chicken better than pork.	CM	\N	2012-03-09 22:53:44
108	0x6c	l	2278238	8417300	eng	It's freezing in Algiers.	Amastan	2019-12-30 11:25:09	2019-12-30 11:25:09
109	0x6d	m	1801417	11910080	eng	Child: "Mum, I need the loo." Mother: "Number one or number two?"	sundown	2023-07-05 23:34:30	2023-07-05 23:34:30
110	0x6e	n	3710285	317289	eng	She sometimes goes into a mood of depression.	\N	\N	\N
111	0x6f	o	5117466	11035637	eng	The murmur rose to a roar.	sundown	2022-07-31 08:15:14	2022-07-31 08:15:14
112	0x70	p	880387	12117608	eng	Remember that cleaning up after yourselves in the kitchen is a shared responsibility.	Amastan	2023-10-20 10:39:41	2023-10-20 10:39:41
113	0x71	q	34786	12195173	eng	As more and more cars crowd the roads, the sound of ringing bells and squeaky bike wheels is fading in the 21st century. But instead of making travel easier, cars have lengthened the daily commute of the average Chinese employee.	Cangarejo	2023-12-05 12:27:52	2023-12-05 12:27:52
114	0x72	r	3131301	19556	eng	One third of the earth's surface is desert.	Whiskkebarr	\N	2021-10-14 05:40:44
115	0x73	s	3476854	9021225	eng	Yanni and Skura goes to the library on Thursday.	Amastan	2020-09-07 08:11:23	2020-09-07 08:11:23
116	0x74	t	5314898	6264776	eng	I just do what I want to do.	CK	2017-09-01 03:55:27	2017-09-01 03:55:27
117	0x75	u	1633235	1682473	eng	I cannot greet Tania in Slovene. I don't know this language.	Amastan	2012-07-11 17:44:11	2012-07-11 17:44:11
118	0x76	v	583655	32437	eng	A network of railroads soon spread over the entire country.	CM	\N	2011-11-07 10:24:03
119	0x77	w	1296790	1133585	eng	This is the house I lived in when I was young.	CK	2011-09-28 13:08:37	2011-09-28 14:46:38
120	0x78	x	76475	807485	eng	These taxes raised the prices on all goods.	Source_VOA	2011-03-23 12:47:48	2011-03-23 12:47:48
121	0x79	y	1530488	12158929	eng	Do you remember what I said yesterday?	CK	2023-11-12 19:11:31	2023-11-12 19:11:31
122	0x7a	z	36636	9265159	eng	Jeez, Tom, close the window! No wonder it's so cold in here!	DJ_Saidez	2020-11-09 04:08:11	2020-11-15 08:15:29
123	0x7b	{	2	8092933	eng	The set without any elements is called the empty set and is denoted by {}.	kedymera	2019-08-05 21:04:01	2019-08-05 21:04:01
125	0x7d	}	2	6001200	eng	A set should be expressed as a list of elements like {1, 2, 3}.	peterius	2017-04-07 15:47:11	\N
126	0x7e	~	2	534734	eng	Aa, Aaaaa~~ It's about to leak.	Scott	2010-09-26 19:59:24	2010-09-26 19:59:24
160	0xa0	 	213	8604731	eng	Egypt is reporting its first death from the coronavirus, or COVID-19 – a German tourist who came down with the infection during a visit to Luxor.	Hybrid	2020-03-09 22:55:17	2023-03-13 13:23:26
162	0xa2	¢	1	6710002	eng	On the new automated teller machine, I accidentally withdrew 50¢ instead of $50 dollars.	Eccles17	2018-02-24 20:18:51	2018-02-24 20:18:51
163	0xa3	£	12	8490144	eng	The first instalment for his rent totalled £350.	Rawrren	2020-01-25 21:27:21	2020-01-25 21:27:21
165	0xa5	¥	6	10294667	eng	It's tax-exempt in the case it's below ¥50,000.	terrywallwork	2021-09-14 07:03:44	2021-09-14 10:47:07
173	0xad	­	14	3303602	eng	Tom­'s performance was less than spectacular.	Hybrid	2014-06-08 18:28:39	2014-06-08 18:28:39
176	0xb0	°	79	4910888	eng	The temperature in Boston is expected to drop to -8°F.	Hybrid	2016-02-14 03:27:18	2016-02-14 03:27:18
178	0xb2	²	14	4507946	eng	Determine the range of values of the constant k to which the quadratic inequality x² + kx - 3k > 0 holds for any real value of x.	Objectivesea	2015-09-07 19:13:25	2015-09-07 19:13:55
179	0xb3	³	5	5587693	eng	Saturn has the lowest average density of all the planets in the Solar System. It comes to 0.69 g/cm³.	Theocracy	2016-11-07 17:57:44	2016-11-07 17:57:44
183	0xb7	·	4	2487739	eng	It's up to 5·10⁻³ meters.	gleki	2013-06-09 15:33:52	2023-10-21 14:52:55
185	0xb9	¹	1	6555555	eng	Find the remainder when 2²⁰¹³ is divided by 3.	jasmaa	2017-12-14 17:13:02	2019-10-19 16:10:36
188	0xbc	¼	2	11142710	eng	Unlike traditional "stick built structures" that have a row of nails every 1/2 meter, foam houses only have fasteners every 1 ¼ meters at the top and bottom.	Cangarejo	2022-09-26 20:49:07	2022-09-26 20:49:07
189	0xbd	½	12	6310241	eng	This computer has a 3½″ floppy drive.	Hybrid	2017-09-16 16:50:25	2017-09-16 17:07:33
192	0xc0	À	2	9726279	eng	In the 19th century, a great literary revitalization in both the Catalan and the Galician languages' literature occurred. In Catalonia, the movement was called "la Renaixença" ('the Rebirth') and was headed by poet Jacint Verdaguer, dramatist Àngel Guimerà, and novelist Narcís Oller. In Galicia, it was "o Rexurdimento" ('the Resurgence'), majorly represented by poets: Rosalía de Castro, Manuel Curros Enríquez, and Eduardo Pondal.	mialiesperantistas	2021-02-05 13:43:54	2021-06-09 13:06:26
193	0xc1	Á	7	11406429	eng	In Torrecilla de la Abadesa, it was a poignant day when Ángela López left the village school and its doors were locked for the last time.	Cangarejo	2023-01-02 19:43:56	2023-01-02 19:43:56
197	0xc5	Å	2	3419415	eng	Åle, the world's oldest eel, just died. He was approximately 150 years old.	Hybrid	2014-08-11 02:42:43	2014-08-11 02:42:43
198	0xc6	Æ	1	11037471	eng	X Æ A-Xii is bullied in school.	Cabo	2022-08-01 12:06:36	2022-12-24 20:08:37
199	0xc7	Ç	1	729287	eng	We write Çorum "Ĉorum" in Esperanto.	shekitten	2011-01-27 12:21:04	2021-09-29 01:03:56
201	0xc9	É	15	9151927	eng	My favorite singer is Édith Piaf.	rafaeldejesus8199	2020-10-16 18:33:03	2020-10-16 18:33:03
205	0xcd	Í	2	1815316	eng	Iceland is called "Ísland" in Icelandic.	Amastan	2012-09-03 22:02:20	2012-09-03 22:02:20
206	0xce	Î	1	9473703	eng	I dreamt this early morning about conlanging, specifically modifying Esperanto, so that I would replace the letter J with the letter Î, and I would add Japanese vocables. My cousin Eileen was in the dream, and she thought that I should not pursue the project.	nonong	2020-12-13 13:57:40	2020-12-13 13:57:40
211	0xd3	Ó	1	10260618	eng	In 2020 during lockdown, Icelandic pianist Víkingur Ólafsson performed a series of weekly concerts to an empty Harpa Concert Hall in Reykjavík.	sundown	2021-08-25 07:23:14	2021-08-25 07:23:14
214	0xd6	Ö	2	3382660	eng	Did you know that Mesut Özil, the famous German footballer, is also Turkish?	Hybrid	2014-07-16 01:12:43	2014-07-16 01:12:43
215	0xd7	×	3	722652	eng	Pages are usually at least 4 KiB (4×1024 bytes) in size, and systems with large virtual address ranges or large amounts of real memory generally use larger page sizes.	qdii	2011-01-23 10:27:22	2011-01-23 10:27:22
216	0xd8	Ø	4	8647380	eng	The Øresund Bridge links Malmö and Copenhagen.	Hybrid	2020-03-31 00:59:29	2020-03-31 00:59:29
218	0xda	Ú	5	2770345	eng	The SUBE card (standing for Sistema Único de Boleto Electrónico; literal English translation: Unified Electronic Ticket System) is a contactless smart card system introduced in February 2009.	Leono	2013-10-02 22:42:36	2013-10-02 22:42:36
220	0xdc	Ü	6	408158	eng	My wife is a native of Ürümqi.	FeuDRenais	2010-06-19 18:50:22	2010-06-19 18:50:22
222	0xde	Þ	1	9670162	eng	Yesterday was Þorláksmessa, today is Christmas Eve, and tomorrow is Christmas Day.	ravensfeather	2021-01-17 18:08:56	2021-01-17 18:08:56
223	0xdf	ß	13	3115511	eng	The Großer Tiergarten or Tiergarten is a large public park located in the middle of Berlin.	Hybrid	2014-03-22 02:08:17	2017-10-24 03:26:57
224	0xe0	à	35	12137617	eng	Right now I'm having amnesia and déjà vu at the same time... I think I've forgotten this before.	Adelpa	2023-10-31 09:05:18	2023-10-31 09:05:18
225	0xe1	á	137	10498417	eng	Michael the Guǎngzhōu Man and I were discussing clothing of different ethnic groups. We both noticed that Chinese wear modern Western clothes, generally. He mentioned the long dress that Vietnamese women still wear—the "áo dài" as it is called. East Indians steadfastly wear their saris and robes. I said that I detest the Western business suit attire with the choking tie.	nonong	2021-11-10 06:53:40	2021-11-10 07:14:55
226	0xe2	â	24	4256309	eng	I'm a professor, I'm living in Uberlândia at present, and I love music.	JFMorais	2015-06-05 17:38:16	2015-06-05 17:38:16
227	0xe3	ã	83	5254826	eng	Four Colombians were imprisoned in São Paulo.	Airvian	2016-07-06 03:38:29	2016-07-06 03:38:29
228	0xe4	ä	44	716091	eng	Nietzsche spoke of "Übermenschen," not "Übermänner," so your supermen and overmen can go sit on a fencepost.	papabear	2011-01-19 00:21:04	2011-01-19 00:21:29
229	0xe5	å	9	483714	eng	An ångström is smaller than a nanometer.	adjusting	2010-08-28 04:56:16	2010-08-28 04:56:16
230	0xe6	æ	9	11742056	eng	There are cases on record where rapidly growing sarcomatous and angiomatous tumours, aneurysms, and the bruises that occur in hæmophylics, have been mistaken for acute abscesses and incised, with disastrous results.	Cangarejo	2023-05-06 10:45:35	2023-05-06 10:45:35
231	0xe7	ç	51	10073852	eng	A good example of homonyms in Portuguese are the words "sessão", "seção" and "cessão".	DJ_Saidez	2021-05-30 05:16:50	2021-05-30 05:16:50
232	0xe8	è	65	11385322	eng	Now with our stomachs full, we can sing some Christmas carols next to the crèche.	DJ_Saidez	2022-12-29 08:01:14	2022-12-29 08:01:14
233	0xe9	é	639	9456785	eng	Céline travelled home by train to the north-east.	sundown	2020-12-09 21:43:22	2020-12-10 17:48:28
234	0xea	ê	18	6616827	eng	I have several times observed that he has taken pains to prevent them from being tête-à-tête.	Hybrid	2018-01-19 00:57:59	2018-01-19 00:57:59
235	0xeb	ë	26	11939931	eng	Could the owner of a Citroën, registration AB-123-CD, please move their car as a matter of urgency. Thank you.	sundown	2023-07-18 23:41:33	2023-07-18 23:41:33
236	0xec	ì	6	12240748	eng	Bành mì is a Vietnamese sandwich.	Tangobango	2023-12-30 16:51:05	2023-12-30 16:51:05
237	0xed	í	126	8163584	eng	María burst into tears upon hearing about the death of her brother.	magnificentgoddess	2019-09-04 03:22:11	2019-09-04 03:22:11
238	0xee	î	15	2521148	eng	Where is Nîmes?	CN	2013-06-24 13:08:32	2020-02-17 03:34:50
239	0xef	ï	53	8093654	eng	The word "stupid" means to be at once ignorant and naïve.	iT4LL	2019-08-06 11:35:15	2019-12-20 15:05:48
240	0xf0	ð	2	5045330	eng	Iceland’s prime minister, Sigmundur Davíð Gunnlaugsson, resigned after it was revealed that his wife owned an offshore investment company.	Hybrid	2016-04-06 15:44:47	2016-04-06 15:44:47
241	0xf1	ñ	38	11563117	eng	The chef prepared a spicy sauce for the tacos, adding jalapeños and cayenne pepper for a fiery kick.	megamanenm	2023-02-25 22:59:20	2023-02-25 22:59:20
242	0xf2	ò	2	11548175	eng	Compared to Standard French, Kreyòl's orthography is much more concise and convenient.	nonong	2023-02-19 02:15:09	2023-02-19 02:15:09
243	0xf3	ó	62	919040	eng	My elder daughter is Magdalena Zarębówna.	\N	2011-06-01 17:25:09	2016-01-21 23:00:21
244	0xf4	ô	16	9832053	eng	The Slovak alphabet consists of 46 letters: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	Dominika7	2021-03-08 16:23:23	2021-03-08 16:23:32
245	0xf5	õ	1	9012641	eng	The Taa language, also known as ǃXóõ, is native to Botswana and Namibia, and of particular interest to linguists due to its large number of phonemes and frequent use of click consonants.	Vanilla	2020-09-03 13:29:14	2020-09-03 13:29:14
246	0xf6	ö	62	8975375	eng	Tom is the perfect hero incarnate; Björn Eriksson, his companion, whose mistakes and fallibility show him to be a far more human and realistic character, makes him shine all the more.	sundown	2020-08-14 06:15:20	2020-08-18 05:11:07
248	0xf8	ø	7	3215782	eng	Mette is Jørgen's wife.	\N	2014-04-29 21:10:50	2016-01-17 10:41:00
249	0xf9	ù	1	11951964	eng	Giorgia Meloni was a member of the neo-fascist Fronte della Gioventù.	shekitten	2023-07-23 14:24:26	2023-07-23 14:24:26
250	0xfa	ú	23	138745	eng	Raúl can't have fun without his friends.	Ramses	2008-01-22 15:37:52	\N
251	0xfb	û	5	3585968	eng	Robert does not know how to spell 'crème brûlée'.	mervert1	2014-10-27 17:55:57	2014-11-01 06:19:59
252	0xfc	ü	85	1599683	eng	Anglophones cannot pronounce the last vowel in "Volapük."	nonong	2012-05-31 15:26:16	2012-05-31 15:26:16
253	0xfd	ý	1	9832053	eng	The Slovak alphabet consists of 46 letters: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	Dominika7	2021-03-08 16:23:23	2021-03-08 16:23:32
257	0x101	ā	68	10472699	eng	There are people who think that this universe is just an elaborate illusion, like a dream or computer simulation. "Māyā" is a Buddhist concept that relates to this mystical deception.	nonong	2021-10-31 01:18:50	2021-10-31 01:18:50
259	0x103	ă	1	7907656	eng	Chișinău is the capital of Moldova.	MarijnKp	2019-05-13 19:01:48	2019-05-13 19:01:48
263	0x107	ć	3	476760	eng	Bogdan Tanjević will resign because of colon cancer.	\N	2010-08-23 17:26:27	2016-01-21 19:31:58
264	0x108	Ĉ	1	729287	eng	We write Çorum "Ĉorum" in Esperanto.	shekitten	2011-01-27 12:21:04	2021-09-29 01:03:56
265	0x109	ĉ	4	633978	eng	The Esperanto alphabet has 28 letters: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	shekitten	2010-11-24 14:26:41	2021-09-29 01:05:51
268	0x10c	Č	1	1815266	eng	The Czech Republic is called "Česká republika" in Czech.	Amastan	2012-09-03 21:49:40	2012-09-03 21:49:40
269	0x10d	č	11	12251749	eng	Strapačky is a traditional Slovak food.	Miktsoanit	2024-01-04 20:38:08	2024-01-04 20:38:08
271	0x10f	ď	1	9832053	eng	The Slovak alphabet consists of 46 letters: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	Dominika7	2021-03-08 16:23:23	2021-03-08 16:23:32
273	0x111	đ	1	704697	eng	Vietnam's currency is the đồng. Its symbol is "₫".	\N	2011-01-09 15:08:23	2016-01-21 22:34:53
275	0x113	ē	5	1175971	eng	Andris Bērziņš will become the new president of Latvia.	\N	2011-10-14 14:48:30	2011-10-14 14:48:34
281	0x119	ę	5	553556	eng	Lech Wałęsa jumped over the shipyard fence in 1980.	Bilberry	2010-10-08 23:51:20	2010-10-08 23:51:20
283	0x11b	ě	1	9832088	eng	The Upper Sorbian alphabet consists of 34 letters: a, b, c, č, ć, d, dź, e, ě, f, g, h, ch, i, j, k, ł, l, m, n, ń, o, ó, p, r, ř, s, š, t, u, w, y, z, ž.	Dominika7	2021-03-08 16:53:54	2021-03-08 16:53:54
285	0x11d	ĝ	6	3042467	eng	For pity's sake don't start imitating some of the language you see in Lernu's tujmesaĝilo.	Manfredo	2014-02-11 15:49:34	2014-02-11 15:49:34
287	0x11f	ğ	5	11906405	eng	Where is Ağrı?	enebi	2023-07-04 21:55:50	2023-07-04 21:55:55
293	0x125	ĥ	2	633978	eng	The Esperanto alphabet has 28 letters: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	shekitten	2010-11-24 14:26:41	2021-09-29 01:05:51
299	0x12b	ī	13	10564071	eng	The Only Revolution, by Jiddu Krishnamurti, and Bhagavad-Gītā As It Is, a translation with commentary, by A. C. Bhaktivedānta Swāmī Prabhupāda, exemplify some of the excellent writings in English by men from India. Bhagavad-Gītā is a holy book in Hinduism.	nonong	2021-12-15 06:09:13	2021-12-15 08:37:42
304	0x130	İ	2	4796838	eng	Six of those detained were released after being interrogated at the İzmir Police Department.	Ekselans	2015-12-28 17:51:07	2015-12-28 17:51:07
305	0x131	ı	16	1815264	eng	Cyprus is called "Kıbrıs" in Turkish.	Amastan	2012-09-03 21:48:50	2012-09-03 21:48:50
