32	0x20	 	429161	8062709	por	Eles precisam de mais tempo.	MacGyver	2019-07-19 18:06:12	2019-07-19 18:06:12
49	0x31	1	3344	12154969	por	A propósito, o objetivo do projeto 1000 Genomas não é sequenciar o código genético de exatamente 1.000 pessoas. Em vez disso, o objetivo é identificar variações genéticas que ocorram em pelo menos uma em cada 100 pessoas ou um por cento. Para tal, será necessário utilizar material genético de muitos milhares de pessoas do mundo inteiro. E será preciso incluir uma diversidade geográfica muito maior. Até agora, apenas foram sequenciados alguns genomas da América Latina e de África.	Cangarejo	2023-11-10 15:14:36	2023-11-10 15:14:36
50	0x32	2	2507	10371149	por	As pretas jogam em E8 e capturam a pedra branca em D8. Em E8, a pedra preta está em Ko, quer dizer, no lance seguinte, será proibido às brancas capturá-la jogando em D8. As brancas então jogam em E2, praticamente forçando as pretas a jogar em E1. Agora, as brancas podem jogar em D8 e capturar a pedra do Ko.	carlosalberto	2021-10-18 13:43:40	2021-10-18 14:37:56
51	0x33	3	1698	10686813	por	Uma delegação americana liderada pelo Chefe do Estado-Maior General John Kelly e o Presidente do Estado-Maior Conjunto Joe Dunford visitou o Cemitério e Memorial Americano Aisne-Marne sob céus cinzentos e chuviscos, prestando homenagem aos quase 2.300 mortos de guerra enterrados no local da Batalha do Bosque de Belleau de Junho de 1918.	Cangarejo	2022-02-22 20:49:03	2022-08-10 09:00:43
52	0x34	4	1093	8422122	por	Ele só tinha 14 anos de idade.	whykels	2020-01-01 21:40:35	2020-01-01 21:40:35
53	0x35	5	1517	1165170	por	Onde estão meus 50 reais?	alexmarcelo	2011-10-08 19:31:19	2011-11-09 19:11:14
54	0x36	6	928	2152754	por	O raio da Terra é de aproximadamente 6.000.000 metros.	alexmarcelo	2013-01-19 06:23:51	2013-01-19 06:23:51
55	0x37	7	862	12294728	por	O cometa Halley é o mais conhecido porque pode ser visto a olho nu quando passa periodicamente. Foi observado pela primeira vez há mais de 2.000 anos. Os astrónomos têm observado e documentado as suas aparições, o que os tem ajudado a compreender os cometas em geral. O cometa recebeu o nome do astrónomo britânico do século XVII Edmond Halley, que calculou a velocidade do seu movimento a partir das suas observações de 1682 e previu que reapareceria em 1758, muito depois da sua morte.	Cangarejo	2024-01-31 18:53:09	2024-01-31 18:53:09
56	0x38	8	954	1007865	por	Por que fevereiro tem só 28 dias?	alexmarcelo	2011-07-26 02:07:02	2011-07-26 02:07:02
57	0x39	9	1212	11156468	por	As autoridades policiais disseram que os raptados que foram resgatados incluem 19 bebés entre os dois e os sete meses de idade e 16 outras crianças.	Cangarejo	2022-10-03 20:32:45	2022-10-03 20:32:45
58	0x3a	:	2689	4806046	por	Este livro trata de um dos temas mais difíceis e complexos: o problema do pensamento e da linguagem.	KimiP	2016-01-02 19:11:17	2016-01-02 19:11:17
59	0x3b	;	2273	5006174	por	Com licença; a senhora me traz uma colher?	alexmarcelo	2016-03-24 22:21:37	2016-03-24 22:21:37
60	0x3c	<	4	7060205	por	A expressão x < y indica que x é menor que y.	alexmarcelo	2018-08-14 04:26:43	2018-08-14 04:26:43
61	0x3d	=	28	5011053	por	Princípio revogado. Se A = B e B = C, então C = A. Verdade? Talvez. Em Tatoeba, C pode ser diferente de A.	carlosalberto	2016-03-26 13:27:17	2016-03-26 13:27:17
62	0x3e	>	5	1160451	por	Aqui, você traduziu a partir da frase em < língua que você traduziu > e criou uma ligação com esta. Eu acho que é a frase em < língua que você quer traduzir > que você queria traduzir. Para fazer isso, você deve primeiramente clicar na frase em < língua que você quer traduzir > antes de clicar no botão de tradução. A frase que você está traduzindo deve estar SEMPRE situada no topo da pilha (com a letra maior), e a única visível no momento de redigir a sua tradução, isso para evitar que ela sofra influências, pois em Tatoeba as frases estão ligadas de duas em duas, e não em blocos, já que uma frase pode ter várias traduções diferentes em uma mesma língua!	alexmarcelo	2011-10-07 19:40:17	2011-10-07 19:40:17
63	0x3f	?	66176	985145	por	O que você acha de irmos ao cinema?	alexmarcelo	2011-07-11 17:23:38	2011-07-11 17:23:38
64	0x40	@	3	9823704	por	Segura firme porr@!	JulhoMichalak	2021-03-04 23:50:53	2021-03-04 23:50:53
65	0x41	A	45349	2079839	por	A imensa explosão matou seis pessoas.	alexmarcelo	2012-12-14 05:06:54	2012-12-14 05:06:54
66	0x42	B	7551	972544	por	Foi para a Bahia, perdeu a bacia.	alexmarcelo	2011-07-02 22:58:43	2011-07-02 22:58:43
67	0x43	C	15368	8397794	por	Custo também é um fator.	piterkeo	2019-12-23 03:44:18	2019-12-23 03:44:18
68	0x44	D	13355	6757992	por	"De onde você é?" "Da Noruega."	Ricardo14	2018-03-09 18:37:56	2018-03-09 18:37:56
69	0x45	E	111197	6319249	por	Eles escolhem a mesma coisa todo ano.	bill	2017-09-21 22:52:55	2017-09-21 22:52:55
70	0x46	F	9546	3606446	por	Flores douradas cobrem de esmalte os campos.	carlosalberto	2014-11-04 17:09:10	2014-11-04 17:09:10
71	0x47	G	4398	7030068	por	João Guimarães Rosa escreveu um livro que é uma grande odisseia sertaneja. Sabes qual é?	iart61	2018-07-29 14:21:21	2018-07-29 14:21:21
72	0x48	H	6128	6060558	por	"Hoje é segunda-feira ou terça-feira?" "Hoje é terça-feira."	sergiomelo	2017-05-06 19:18:27	\N
73	0x49	I	10246	4950093	por	A minha Internet é lenta e cara.	bill	2016-03-02 21:56:05	2016-03-02 21:56:05
74	0x4a	J	6669	3839301	por	Jogue o revólver no chão.	Laudemilson	2015-02-04 02:50:25	2015-02-04 02:50:25
75	0x4b	K	1030	6573467	por	Kobe é famosa pelo seu porto.	heo598	2017-12-26 22:43:01	2017-12-26 22:43:01
76	0x4c	L	4954	7093986	por	Leia estas linhas.	iart61	2018-08-26 16:20:38	2018-08-26 16:20:38
77	0x4d	M	26932	5015897	por	Maria é sua filha?	bill	2016-03-27 23:56:37	2016-03-27 23:56:37
78	0x4e	N	37236	7089930	por	Não conheço nenhum dos dois meninos.	alexmarcelo	2018-08-25 14:44:26	2018-08-25 14:44:57
79	0x4f	O	47850	4574405	por	O bom coração tem sempre uma boa palavra.	al_ex_an_der	2015-10-02 23:50:22	2015-10-02 23:50:22
80	0x50	P	24832	1417088	por	Por favor, respire profundamente.	alexmarcelo	2012-02-05 22:52:12	2012-02-05 22:52:12
81	0x51	Q	18058	2815604	por	Quem é Mary?	akilez	2013-10-30 01:35:21	2013-10-30 01:35:21
82	0x52	R	3856	1375306	por	Elas foram importadas da República Argentina e são vendidas barato.	tulio	2012-01-20 13:41:56	2012-01-20 13:41:56
83	0x53	S	21072	818357	por	Sem querer ele encontrou o tesouro.	KenBr	2011-03-31 04:55:57	2011-03-31 04:55:57
84	0x54	T	76367	2561948	por	O Tom pode se cuidar sozinho.	alexmarcelo	2013-07-04 06:19:37	2013-07-04 06:19:37
85	0x55	U	5608	5090749	por	Uma nuvem branca flutua no céu azul.	ToinhoAlam	2016-04-28 00:47:28	2016-04-28 00:47:28
86	0x56	V	36297	11691106	por	Você é advogada?	ajdavidl	2023-04-18 02:09:36	2023-04-18 02:09:36
87	0x57	W	771	12228135	por	As enciclopédias já existem, numa ou noutra forma, há milhares de anos. Mas nos últimos anos surgiram concorrentes para competir com a enciclopédia impressa tradicional. Primeiro foram as versões em discos compactos e agora elas estão online. Embora possam existir muitas enciclopédias na Internet, talvez uma das mais invulgares seja a Wikipédia.	Cangarejo	2023-12-24 11:46:49	2023-12-24 11:46:49
88	0x58	X	384	2381363	por	Melhor série do século XXI: Naruto.	Ricardo14	2013-04-15 03:02:20	2013-04-15 03:02:20
89	0x59	Y	527	697433	por	Ele é Li Ying.	Zaleph	2011-01-03 23:21:34	2011-01-03 23:21:34
90	0x5a	Z	555	10668291	por	O Ziri deu palha às suas ovelhas.	Luciferous	2022-02-10 21:03:58	2022-02-10 21:30:01
91	0x5b	[	22	12233773	por	Recentemente [12 de julho], uma mulher deu à luz sétuplos no Hospital da Universidade de Georgetown, aqui em Washington D.C. Após uma gravidez e um parto de risco, a mãe e os seus bebés estão bem. Mas o perigo ainda não passou.	Cangarejo	2023-12-27 15:39:34	2023-12-27 15:39:34
92	0x5c	\	2	8334485	por	Aprenda palavras de raiz. Elas te ajudarão a adivinhar o significado das palavras. Por exemplo: scrib \\u003d write, min \\u003d small.	JGEN	2019-11-20 04:33:03	2019-11-20 04:34:15
93	0x5d	]	21	7810084	por	[Isaac ficou silencioso] e Esaú se pôs a chorar. Então seu pai tomou a palavra e disse: Longe das gorduras da terra / será tua morada, / longe do orvalho que cai do céu.	carlosalberto	2019-03-14 20:45:02	2019-03-14 20:45:02
94	0x5e	^	1	2672187	por	O trema (¨), o acento grave (`), o acento agudo (´) e o acento circunflexo (^) são sinais diacríticos.	alexmarcelo	2013-08-13 00:21:53	2013-08-13 00:21:53
95	0x5f	_	7	8037445	por	Para traduzir a interface de usuário do Tatoeba, visite https://www.transifex.com/tatoeba/tatoeba_website/.	Ricardo14	2019-07-10 01:48:13	2019-07-10 01:48:13
96	0x60	`	1	2672187	por	O trema (¨), o acento grave (`), o acento agudo (´) e o acento circunflexo (^) são sinais diacríticos.	alexmarcelo	2013-08-13 00:21:53	2013-08-13 00:21:53
97	0x61	a	396019	5644840	por	Tom colocou a caixa no carro.	bill	2016-11-28 21:16:54	2016-11-28 21:16:54
98	0x62	b	98320	1379977	por	Nunca supus nele tal obstinação.	tulio	2012-01-20 13:46:47	2012-01-20 13:46:47
99	0x63	c	273156	5892706	por	Minha jaqueta está no carro.	bill	2017-02-22 13:37:06	\N
100	0x64	d	287513	5163015	por	Maria escondeu alguma coisa debaixo do vestido.	alexmarcelo	2016-05-24 18:09:06	2016-05-24 18:09:06
101	0x65	e	405420	5240167	por	Cantando, ela saiu.	ianna	2016-06-28 13:19:45	2016-06-28 13:19:45
102	0x66	f	125852	7208022	por	Eu normalmente falo em francês com os meus professores.	Ricardo14	2018-09-25 00:53:48	2018-09-25 00:53:48
103	0x67	g	126273	6760922	por	Nós já somos bons amigos.	Ricardo14	2018-03-10 12:01:32	2018-03-10 12:01:32
104	0x68	h	130796	4977013	por	Um livro é um presente maravilhoso.	ianna	2016-03-14 23:20:55	2016-03-14 23:20:55
105	0x69	i	338827	8412660	por	O ano acadêmico começou em setembro.	piterkeo	2019-12-29 01:59:22	2019-12-29 01:59:22
106	0x6a	j	41549	8472615	por	Hoje eu estou com muito sono.	Ricardo14	2020-01-20 23:18:50	2020-01-20 23:18:50
107	0x6b	k	3055	3979669	por	A interlíngua tem a sua própria Wikipédia.	alexmarcelo	2015-03-22 14:50:16	2015-03-22 14:50:16
108	0x6c	l	230007	10126998	por	Ela é bem versátil.	Ricardo14	2021-06-24 19:01:41	2021-06-24 19:01:41
109	0x6d	m	337100	12143726	por	Esta questão, que, como muitas outras, é apenas uma questão de uso mais frouxo ou mais rigoroso das palavras, parece ter exercitado muito as mentes de Aristóteles e Platão.	Cangarejo	2023-11-03 15:24:05	2023-11-03 15:24:05
110	0x6e	n	308693	10333134	por	Nós não vamos para a Grécia.	Ricardo14	2021-09-30 23:11:33	2021-09-30 23:11:33
111	0x6f	o	410736	2021012	por	Eu não estou preocupado com ele.	alexmarcelo	2012-11-19 00:23:41	2012-11-19 00:23:41
112	0x70	p	206197	2175878	por	A nova ponte terá 1,5 km de extensão.	alexmarcelo	2013-01-29 23:42:49	2013-01-29 23:42:49
113	0x71	q	135439	11433448	por	As milhares de pessoas que ficaram sem casa devido ao terramoto mais mortífero da Itália nos últimos 30 anos celebraram uma Páscoa soturna no domingo.	Cangarejo	2023-01-06 18:24:10	2023-01-06 18:24:10
114	0x72	r	351974	1052982	por	Desliga o teu motor, por favor.	alexmarcelo	2011-08-19 05:06:28	2011-08-19 05:06:28
115	0x73	s	354440	6174413	por	A minha irmã estuda na universidade.	User75171	2017-08-03 23:49:13	2017-08-03 23:49:13
116	0x74	t	307504	3344383	por	Meu sobrenome é Dimitrev e gosto muito dele.	Ricardo14	2014-06-27 01:52:25	2018-09-10 23:13:46
117	0x75	u	334406	8611303	por	"Há quanto tempo você mora aqui?" "Faz três anos."	Ricardo14	2020-03-13 20:17:07	2020-03-13 20:17:07
118	0x76	v	173059	12346995	por	Os investigadores suspeitam que o surto foi causado por um lote de injeções de esteroides contaminadas administradas a mais de 13000 pessoas em todo o país para aliviar dores crónicas nas costas ou nas articulações.	Cangarejo	2024-02-29 16:49:50	2024-02-29 16:50:00
119	0x77	w	1112	3456871	por	A Sra. Brown advertiu Beth de que se ela não comesse adequadamente ela ficaria permanentemente acima do peso.	piterkeo	2014-08-28 02:38:37	2014-08-28 02:38:37
120	0x78	x	26628	4877144	por	Você deve saber que eu estou apaixonado por Maria.	carlosalberto	2016-02-01 14:43:02	2016-02-01 14:43:02
121	0x79	y	11258	2628679	por	Tanto Tom quanto Mary vivem em Boston.	marcospcruz	2013-07-29 18:43:50	2013-07-29 18:43:50
122	0x7a	z	59714	2668818	por	Não é isso que eu quero dizer.	alexmarcelo	2013-08-11 20:29:12	2013-08-11 20:29:12
123	0x7b	{	1	4196391	por	Seja o conjunto C = {1, 2, 3, 4, 5}. A relação de pertinência entre 3 e C é expressa por a ∈ C, pois o elemento 3 pertence ao conjunto C.	alexmarcelo	2015-05-17 15:50:28	2015-05-17 15:50:28
125	0x7d	}	1	4196391	por	Seja o conjunto C = {1, 2, 3, 4, 5}. A relação de pertinência entre 3 e C é expressa por a ∈ C, pois o elemento 3 pertence ao conjunto C.	alexmarcelo	2015-05-17 15:50:28	2015-05-17 15:50:28
160	0xa0	 	153	5476178	por	Eu recomendei você.	ajdavidl	2016-09-28 00:29:34	2016-09-28 00:29:34
161	0xa1	¡	1	8291808	por	¡Rápido !	miguelhinojosa9	2019-10-29 18:29:08	2019-10-29 18:29:08
168	0xa8	¨	1	2672187	por	O trema (¨), o acento grave (`), o acento agudo (´) e o acento circunflexo (^) são sinais diacríticos.	alexmarcelo	2013-08-13 00:21:53	2013-08-13 00:21:53
170	0xaa	ª	28	11718138	por	Na 12ª partida do Campeonato Mundial, Nepo já estava em uma posição vencedora e passaria a precisar apenas de um empate para conquistar o título, mas em um dramático jogo de ida e volta, no qual ambos os jogadores cometeram erros graves, ele deixou escapar a vitória e acabou perdendo a partida - incrivelmente amargo para ele. Ding, por outro lado, conseguiu empatar em 6½ : 6½.	carlosalberto	2023-04-27 16:18:14	2023-04-27 17:32:41
171	0xab	«	24	8223618	por	«Isso,» disse um homem muito jovem, fazendo esforços espasmódicos para reacender o seu charuto sobre a lâmpada; «isso . . . muito claro mesmo.»	XY	2019-10-01 17:07:43	2019-10-01 17:07:43
176	0xb0	°	20	11028186	por	Embora a temperatura acima da neve possa ser de -40° C, a temperatura por baixo da neve pode ser muito mais quente, chegando mesmo a aproximar-se do ponto de congelação a 0° C, porque a camada de neve atua como cobertor isolante.	Cangarejo	2022-07-27 12:34:16	2024-03-11 15:02:30
177	0xb1	±	1	12364727	por	As temperaturas máximas e mínimas do ar na estação quente foram próximas do normal (±2°F), exceto em junho e julho, que foram mais quentes do que o normal.	Cangarejo	2024-03-10 16:05:12	2024-03-10 16:05:12
178	0xb2	²	18	1773445	por	O metro quadrado é a unidade de área no SI. Seu símbolo é m².	alexmarcelo	2012-08-14 02:12:04	2012-08-14 02:12:04
179	0xb3	³	9	2176037	por	A densidade do alumínio é 2,70 g/cm³.	alexmarcelo	2013-01-30 04:16:32	2013-01-30 04:16:32
180	0xb4	´	1	2672187	por	O trema (¨), o acento grave (`), o acento agudo (´) e o acento circunflexo (^) são sinais diacríticos.	alexmarcelo	2013-08-13 00:21:53	2013-08-13 00:21:53
183	0xb7	·	3	1773473	por	O joule por quilograma kelvin é a unidade de calor específico no SI. Seu símbolo é J/(kg·K).	alexmarcelo	2012-08-14 02:14:37	2012-08-14 02:14:37
185	0xb9	¹	4	2169855	por	A configuração eletrônica do actínio é [Rn]6d¹7s².	alexmarcelo	2013-01-27 01:17:19	2013-01-27 01:17:19
186	0xba	º	88	4221946	por	Ceres foi descoberto em 1º de janeiro de 1801 pelo italiano Giuseppe Piazzi. Ele o descobriu enquanto procurava por uma estrela.	ajdavidl	2015-05-24 19:24:13	2015-05-24 19:24:13
187	0xbb	»	24	4271027	por	Entre suas realizações mais importantes está a reforma do sistema educativo da França, com a criação das « grandes écoles ».	carlosalberto	2015-06-13 11:08:29	2024-01-07 22:34:51
189	0xbd	½	2	11717655	por	Depois da 13ª partida, Nepo e Ding estão com 6½ pontos e a disputa continua incrivelmente emocionante. Ainda falta um jogo: quem vencer será o campeão mundial de xadrez; mas se terminar empatado, haverá um desempate.	carlosalberto	2023-04-27 14:51:06	2023-04-27 14:51:06
192	0xc0	À	534	1139458	por	À nossa!	vekiano	2011-10-01 15:15:37	2011-10-01 15:15:37
193	0xc1	Á	678	11881617	por	Os principais operadores de turismo em África estão reunidos no Botsuana para conversações sobre a revitalização do setor após os danos causados pela pandemia de COVID-19.	Cangarejo	2023-06-27 13:45:52	2023-06-27 13:45:52
194	0xc2	Â	23	1654658	por	Ângulos complementares são aqueles cuja soma de suas medidas é igual a noventa graus.	alexmarcelo	2012-06-30 05:31:00	2012-06-30 05:31:00
195	0xc3	Ã	3	10659215	por	"Muito bem, acho que concordarás com este." "NÃO me vou vestir de banana." "Os póneis equestrianos querem que te vistas de banana. É o teu dever cívico... Olha, tenho feito cedências. A minha nova proposta apenas te obriga a vestires-te de banana durante as funções estatais." "Isso não devia estar num plano orçamental, Luna." "Bem, de que outra forma sou suposto conseguir que te vistas de banana? Recusaste a estar aberto a negociações!" " Sabes que temos duas semanas para chegar a acordo sobre um orçamento adequado." Duas semanas mais tarde, depois de não ter sido possível chegar a acordo, a violência começou.	Luciferous	2022-02-04 21:13:06	2022-02-05 10:35:08
199	0xc7	Ç	1	12190780	por	O protótipo do grupo de notícias MUTAÇÃO foi criado para acelerar o ritmo da transferência das tecnologias de mutação e das descobertas do Projeto do Genoma Humano para problemas clínicos e de pesquisa. A mutação em qualquer organismo, a mutagénese ambiental e os mecanismos de mutação são discutidos, incluindo novas tecnologias de deteção de mutações, bases de dados e problemas.	Cangarejo	2023-12-02 15:33:49	2023-12-03 11:46:55
200	0xc8	È	5	9104056	por	È seguro comprar nesse site?	Ricardo14	2020-10-04 16:23:45	2020-10-04 16:23:45
201	0xc9	É	7063	2831218	por	É um nome frequente?	alexmarcelo	2013-11-05 17:31:11	2013-11-05 17:32:28
202	0xca	Ê	3	1918208	por	Chamam o segundo livro de "Êxodo", porque no início é descrita a saída dos filhos de Israel do Egito. "Êxodo" de fato significa "saída".	alexmarcelo	2012-10-13 05:51:29	2012-10-13 05:51:47
205	0xcd	Í	222	8799234	por	A Índia é o sétimo maior país do mundo.	Brasiliense	2020-05-28 18:17:22	2020-05-28 18:17:22
211	0xd3	Ó	134	12125454	por	Aqui estão as previsões dela sobre quem vai ganhar a cobiçada estatueta de Óscar nas principais categorias no domingo.	Cangarejo	2023-10-24 11:26:42	2023-10-24 11:28:09
212	0xd4	Ô	9	5507530	por	Ôpa, muito bom!	rogeriodecastro	2016-10-10 12:56:41	2016-10-10 12:56:41
214	0xd6	Ö	5	3011351	por	Öland, na Suécia, tem moinhos de vento, belíssima natureza e é o local do castelo de verão da família real, Solliden, próximo às ruínas de Borgholm.	carlosalberto	2014-01-27 14:57:54	2014-01-27 14:57:54
215	0xd7	×	2	7061090	por	O sinal '×' significa "vezes".	alexmarcelo	2018-08-14 17:03:53	2018-08-14 17:03:53
216	0xd8	Ø	1	4408567	por	Fui da Dinamarca para a Suécia de carro e passei pela ponte de Øresund.	Ricardo14	2015-07-26 12:09:24	2015-07-26 12:09:24
218	0xda	Ú	18	12278966	por	"Última Luz", a faixa-título do novo álbum do Trio Mobius, foi escrita pelo diretor do departamento de composição do Conservatório, o professor Dan Becker. Uma outra canção dos Mobius foi escrita para eles por Luciano Chessa, professor de história da música.	Cangarejo	2024-01-21 16:06:45	2024-01-21 16:06:45
223	0xdf	ß	7	937111	por	A letra ß não existe num teclado suíço.	alexmarcelo	2011-06-13 03:02:25	2012-08-25 02:48:09
224	0xe0	à	11103	8542332	por	A filosofia busca a verdade, mas a verdade foge à filosofia.	alexmarcelo	2020-02-11 04:38:59	2020-02-11 04:38:59
225	0xe1	á	78230	11126450	por	“Nós apreciamos a reafirmação pelos Estados Unidos dos laços históricos com o Paquistão”, disse o gabinete de Sharif em resposta aos comentários da secretária de imprensa da Casa Branca, Jen Psaki, na segunda-feira, onde ela sublinhou a criticalidade dos laços de Washington com Islamabade, seja qual for o seu líder.	Cangarejo	2022-09-18 20:23:07	2022-09-21 17:24:52
226	0xe2	â	4050	4351215	por	Mostre-me outra câmera.	ajdavidl	2015-07-09 01:51:12	2015-07-09 01:51:12
227	0xe3	ã	126379	7070449	por	Despacha-te, antes que chegue o teu irmão.	iart61	2018-08-19 00:45:00	2018-08-19 00:45:00
228	0xe4	ä	7	1718354	por	Você já cumprimentou Pfirsichbäumchen em alemão?	alexmarcelo	2012-07-23 05:23:43	2012-07-23 05:23:43
231	0xe7	ç	42390	8892005	por	Tu és a própria perfeição.	carlosalberto	2020-07-04 17:18:04	2020-07-04 17:18:04
232	0xe8	è	23	4978117	por	Ele entrou no café assobiando a popular ária "La donna è mobile".	ianna	2016-03-15 14:18:08	2016-03-15 18:14:08
233	0xe9	é	77041	1086841	por	Seus pais são norte-americanos, mas ela é brasileira.	alexmarcelo	2011-09-06 23:36:57	2011-09-06 23:36:57
234	0xea	ê	75487	4945564	por	Pelo menos sou mais velho que você.	bill	2016-03-01 02:06:18	2016-03-01 02:06:18
235	0xeb	ë	4	2660163	por	O Citroën 2CV foi substituído pelo Diane 6.	Welton	2013-08-08 00:29:21	2013-08-08 00:29:21
236	0xec	ì	1	4951185	por	Todo mundo costuma chamar Shangai de "Módū" e Pequim de "Dìdū"	Noktuo	2016-03-03 15:16:42	2016-03-03 15:18:47
237	0xed	í	27371	9480902	por	Você realmente acha que fazer isso seria impossível?	bluemonday	2020-12-15 14:16:25	2020-12-15 14:16:25
238	0xee	î	3	11535100	por	Onde fica Nîmes?	carlosalberto	2023-02-13 19:45:02	2023-02-13 19:45:02
239	0xef	ï	1	2741081	por	Grigoriï Romanovich não é meu amigo, é apenas um conhecido.	carlosalberto	2013-09-15 12:59:20	2013-09-15 12:59:20
241	0xf1	ñ	5	8881496	por	O "ñ" é considerado uma letra em espanhol?	Ricardo14	2020-06-30 08:28:36	2020-06-30 08:28:36
243	0xf3	ó	28388	1292896	por	Nós conversamos por horas, mas não chegamos a um consenso.	alexmarcelo	2011-12-11 03:59:55	2011-12-11 03:59:55
244	0xf4	ô	4662	4510741	por	O ônibus estava prestes a partir.	edi	2015-09-09 05:13:51	2015-09-09 05:13:51
245	0xf5	õ	6899	2440177	por	Eu não quero trabalhar sob tais condições.	alexmarcelo	2013-05-18 23:18:02	2013-05-18 23:18:02
246	0xf6	ö	19	8084799	por	Vamos para Malmö amanhã.	Ricardo14	2019-07-31 17:24:45	2019-07-31 17:24:45
248	0xf8	ø	1	8672351	por	Jørgen está aprendendo grego.	lucasmg123	2020-04-11 20:21:16	2020-04-11 20:21:16
249	0xf9	ù	1	4892598	por	O tiramisù é o doce italiano mais conhecido no mundo.	ianna	2016-02-07 01:22:11	2016-02-07 01:22:11
250	0xfa	ú	10482	2850441	por	Sua música é isenta de extravagâncias fantásticas, tão do agrado do literato Hoffmann.	carlosalberto	2013-11-15 15:04:48	2013-11-15 15:04:48
252	0xfc	ü	22	1075217	por	Seu sobrenome é Müller; descende de alemão.	alexmarcelo	2011-08-31 21:47:17	2011-08-31 21:47:17
257	0x101	ā	4	7562702	por	Eu nāo tenho de estudar Francês.	carlosalberto	2018-12-08 12:20:58	2018-12-08 12:20:58
259	0x103	ă	2	5881812	por	Măe, estou em casa.	sergiomelo	2017-02-19 01:53:43	2017-02-19 01:53:43
263	0x107	ć	7	3388108	por	Na próxima janela de transferências, o F.C. Alpha deve trazer o zagueiro Richards, o meia Romanov e o atacante australiano Brancović.	Ricardo14	2014-07-20 01:11:40	2014-07-20 01:11:40
