32	0x20	 	2832382	10051552	por	Eu acho que você ficará impressionada com as respostas.	Nylez	2021-05-20 19:11:40	2021-05-20 19:11:40
47	0x2f	/	3241	6488310	por	“Nada receies, Citereia, que o destino / dos teus inalterável permanece; / conforme prometido, tu verás / os muros da cidade de Lavínio / e, remontado à glória, levarás / até às estrelas o teu nobre Eneias; / nada me fez mudar de parecer".	carlosalberto	2017-11-29 18:15:33	2017-12-12 22:25:48
48	0x30	0	6443	3455573	por	Apesar de este ser um livro grosso com mais de 1000 páginas, eu o terei lido todo até esta hora na semana que vem.	piterkeo	2014-08-27 03:54:51	2014-08-27 03:54:51
49	0x31	1	4210	10544573	por	Sétima partida (04.12.2021). Mais uma abertura espanhola. Sexto empate. Nepomniachtchi (brancas) 3 - Carlsen (pretas) 4.	carlosalberto	2021-12-04 15:11:10	2021-12-04 15:11:10
50	0x32	2	3046	10921518	por	A Indonésia está a ter dificuldades em conter uma torrente de lama quente que já enterrou aldeias inteiras e desalojou mais de 12.000 pessoas desde que começou a jorrar de debaixo da terra há mais de 10 meses.	Cangarejo	2022-06-18 16:21:15	2022-06-18 16:21:15
51	0x33	3	1850	5458975	por	A peste negra exterminou pelo menos um terço da população da Europa entre 1348 e 1350.	bill	2016-09-21 12:28:45	2016-09-21 12:28:45
52	0x34	4	1191	6812611	por	O time com maior número de Campeonatos Nacionais Conquistados no Mundo é o ABC do Rio Grande do Norte, Brasil com 55 seguido pelo Rangers da Escócia com 54.	Ricardo14	2018-03-31 07:40:20	2018-03-31 07:40:20
53	0x35	5	1688	11335546	por	Com uma velocidade máxima de 160 quilómetros por hora, novos e aerodinâmicos comboios-bala reduzirão uma viagem acidentada de carro de 15 horas para menos de 4 horas, prometendo uma nova era de comércio e turismo da China para um dos países mais pobres do Sudeste Asiático.	Cangarejo	2022-12-15 19:40:52	2022-12-15 19:40:52
54	0x36	6	1003	1054628	por	Os homens visitaram a lua pela primeira vez em 1969.	alexmarcelo	2011-08-20 04:36:50	2012-01-17 14:48:12
55	0x37	7	962	2438496	por	O C-47 aterrissou.	alexmarcelo	2013-05-18 06:27:18	2013-05-18 06:27:18
56	0x38	8	1099	395134	por	Hoje é 18 de junho e é aniversário de Muiriel!	brauliobezerra	2010-05-28 14:26:15	2010-05-28 14:26:15
57	0x39	9	1518	9961165	por	Em 1951, no Palácio dos Pioneiros Soviéticos, o Mestre Internacional britânico Robert Wade jogou uma simultânea com 30 crianças locais de até 14 anos de idade. Após sete horas de jogo, o MI Wade conseguiu fazer 10 empates, tendo perdido as outras 20 partidas.	carlosalberto	2021-04-16 01:44:57	2021-04-16 01:44:57
58	0x3a	:	2849	2688632	por	Uma das razões por que o Twitter é popular no Japão é uma característica do próprio idioma japonês: esta língua utiliza ideogramas que podem conter muita informação em apenas 140 caracteres em comparação a outras línguas, sem contar o chinês. Por acaso, a versão japonesa desta frase está escrita em exatamente 140 caracteres. Quantos caracteres são necessários em outros idiomas?	alexmarcelo	2013-08-19 23:45:00	2013-08-19 23:45:20
59	0x3b	;	2566	8005753	por	O Senhor disse a Moisés e a Aarão no Egito: Este mês será para vós o princípio dos meses; será o primeiro mês do ano.	carlosalberto	2019-06-28 13:06:07	2019-06-28 18:02:35
60	0x3c	<	9	7060211	por	A expressão x < y denota que x é menor que y.	alexmarcelo	2018-08-14 04:32:10	2018-08-14 04:32:10
61	0x3d	=	41	2945976	por	A função f(x) = 5 é uma função constante.	alexmarcelo	2013-12-28 20:11:44	2013-12-28 20:11:44
62	0x3e	>	8	7060206	por	A expressão x > y indica que x é maior que y.	alexmarcelo	2018-08-14 04:26:52	2018-08-14 04:26:52
63	0x3f	?	66373	7822562	por	Qual é o idioma mais popular do mundo?	Ricardo14	2019-03-24 00:24:25	2019-03-24 00:24:25
64	0x40	@	3	2939050	por	"Como se pronuncia o símbolo "@" nesta língua?" "Arroba."	alexmarcelo	2013-12-17 06:59:41	2013-12-17 06:59:41
65	0x41	A	47209	7587370	por	Acho que ela vai contar tudo para ele hoje.	Ricardo14	2018-12-16 23:23:51	2018-12-16 23:23:51
66	0x42	B	7797	7257929	por	Não trabalhamos mais em Boston.	Ricardo14	2018-10-05 23:02:34	2018-10-05 23:02:34
67	0x43	C	16204	976325	por	Certifique-se de que todas as caixas foram bem seladas antes da entrega.	alexmarcelo	2011-07-05 02:47:55	2011-10-26 19:05:52
68	0x44	D	13782	965790	por	Dê uma chance à paz.	alexmarcelo	2011-06-29 15:47:25	2011-06-29 15:47:25
69	0x45	E	112634	7292317	por	Eu quero que o Tom ajude a gente.	Ricardo14	2018-10-14 17:24:15	2018-10-14 17:24:15
70	0x46	F	9667	4945157	por	Ele não só fala Inglês, mas Francês também.	carlosalberto	2016-02-29 19:44:38	2016-02-29 19:44:38
71	0x47	G	4507	11048313	por	Um almanaque cor de ferrugem de 1875, um envelope de pano e uma moeda de prata foram encontrados na quarta-feira dentro de uma cápsula do tempo que se encontrava debaixo de uma estátua gigantesca do General Confederado Robert E. Lee na Virgínia há mais de 130 anos.	Cangarejo	2022-08-08 11:03:52	2022-08-08 11:03:52
72	0x48	H	6205	1417039	por	Há neve demais!	alexmarcelo	2012-02-05 22:42:26	2012-02-05 22:42:26
73	0x49	I	10626	7008181	por	Insisto em que estejas presente.	iart61	2018-07-20 22:42:35	2018-07-20 22:42:35
74	0x4a	J	6891	11844441	por	Eu era DJ na estação de rádio da minha universidade.	carlosalberto	2023-06-14 11:07:26	2023-12-16 12:44:45
75	0x4b	K	1075	12261207	por	Louis Kahn nasceu na Estónia em mil novecentos e um. Quando tinha cinco anos, a sua família mudou-se para Filadélfia, na Pensilvânia. Já em criança, Louis Kahn revelava excelência enquanto artista. Quando andava na escola, as suas fotografias ganharam vários concursos organizados pela cidade. No ensino secundário, Kahn estudou brevemente arquitetura. Mais tarde, ele entrou para a Universidade da Pensilvânia e estudou arquitetura a tempo inteiro. Ele licenciou-se em mil novecentos e vinte e quatro.	Cangarejo	2024-01-10 12:10:49	2024-01-10 12:10:49
76	0x4c	L	5106	7250914	por	A sonata Luar foi composta por Beethoven.	carlosalberto	2018-10-03 18:48:55	2018-10-03 18:48:55
77	0x4d	M	27411	2179692	por	Ela nada melhor que Mary.	alexmarcelo	2013-02-01 06:14:32	2013-02-01 06:14:32
78	0x4e	N	37593	2831083	por	Não consegui o emprego.	alexmarcelo	2013-11-05 15:50:25	2013-11-05 15:50:25
79	0x4f	O	48151	12300057	por	Graudal combinou matematicamente os resultados de 167 estudos anteriores para chegar aos seus resultados. Os participantes nos estudos eram maioritariamente europeus e norte-americanos, embora os asiáticos e os africanos com dietas baixas em sódio tenham apresentado uma redução um pouco maior da sua pressão arterial.	Cangarejo	2024-02-04 15:29:03	2024-02-04 15:29:03
80	0x50	P	25270	3183812	por	Por que as aspas? Elas não se encontram no original.	carlosalberto	2014-04-17 05:05:26	2014-04-17 05:05:26
81	0x51	Q	18065	5279985	por	Quem é a menina?	alexmarcelo	2016-07-17 00:29:56	2016-07-17 00:29:56
82	0x52	R	4031	11028179	por	Banisadr, que regressou ao Irão com o aiatola Khomeini, fundador da República Islâmica, após a queda do xá Mohammed Reza Pahlavi em 1979, foi eleito com o apoio do seu mentor Khomeini em 1980.	Cangarejo	2022-07-27 12:16:09	2024-01-10 11:05:14
83	0x53	S	21772	1289386	por	Meu irmão mora em São Diego.	alexmarcelo	2011-12-09 14:58:05	2011-12-09 14:58:05
84	0x54	T	77145	5892309	por	Tom prometeu me mostrar como fazer isso.	Ricardo14	2017-02-22 12:17:26	\N
85	0x55	U	5756	2853699	por	Uma pequena dor nunca machuca ninguém.	MarlonX19	2013-11-16 20:18:20	2013-11-16 20:18:20
86	0x56	V	36253	8539336	por	Você entendeu a moral da história?	JGEN	2020-02-09 22:10:51	2020-02-09 22:10:51
87	0x57	W	818	6091940	por	Este trem para em todas as estações até Wimbledon.	carlosalberto	2017-05-20 19:58:51	\N
88	0x58	X	530	10883681	por	Com a ascensão da classe média durante o século XIX e o início do século XX, houve indivíduos privados que se juntaram à nobreza numa busca por tesouros antigos.	Cangarejo	2022-06-02 20:52:10	2023-06-15 10:34:00
89	0x59	Y	543	2491941	por	O Sr. Yoshida conhece história francesa muito bem.	Marildex	2013-06-11 20:47:08	2013-06-11 20:47:08
90	0x5a	Z	570	5249025	por	Zola segue regras.	carlosalberto	2016-07-03 10:34:03	2016-07-03 10:34:03
91	0x5b	[	27	12113889	por	No início deste mês [outubro], tê-lo-íamos encontrado a caminhar atrás de uma máquina ceifeira, com um chapéu de palha a proteger-lhe o rosto do sol.	Cangarejo	2023-10-18 13:32:39	2023-10-18 13:32:39
92	0x5c	\	8	8334485	por	Aprenda palavras de raiz. Elas te ajudarão a adivinhar o significado das palavras. Por exemplo: scrib \\u003d write, min \\u003d small.	JGEN	2019-11-20 04:33:03	2019-11-20 04:34:15
93	0x5d	]	26	6885226	por	Em Russo, eu não posso dizer "eu vim" sem, simultaneamente, deixar claramente subentendido que eu sou um homem – Ya prishol [Я пришел] – ou uma mulher – Ya prishlá [Я пришлa] .	carlosalberto	2018-05-10 12:16:10	2018-05-10 12:16:10
94	0x5e	^	1	2672187	por	O trema (¨), o acento grave (`), o acento agudo (´) e o acento circunflexo (^) são sinais diacríticos.	alexmarcelo	2013-08-13 00:21:53	2013-08-13 00:21:53
95	0x5f	_	7	8255334	por	"O que estão fazendo aqui?" _ "E vocês, o que estão fazendo aqui?"	lucasmg123	2019-10-15 03:38:24	2019-10-15 03:38:24
96	0x60	`	1	2672187	por	O trema (¨), o acento grave (`), o acento agudo (´) e o acento circunflexo (^) são sinais diacríticos.	alexmarcelo	2013-08-13 00:21:53	2013-08-13 00:21:53
97	0x61	a	1670745	5751376	por	Eu estava quebrado.	bill	2017-01-08 19:02:50	2017-01-08 19:05:13
98	0x62	b	122631	2902579	por	O sabão é escuro, mas a lavagem é branquíssima.	Sitko	2013-12-04 15:27:25	2013-12-04 15:27:25
99	0x63	c	492435	1587086	por	Você não pode comprar nada se não tiver dinheiro.	alexmarcelo	2012-05-23 03:55:58	2012-05-23 03:55:58
100	0x64	d	601797	1832063	por	Ele é uma pessoa diferente quando está bêbado, então eu não gosto de beber com ele.	nowasky	2012-09-11 00:44:14	2015-06-09 11:42:25
101	0x65	e	1673680	1841055	por	Mandei um presente a Maria ontem.	alexmarcelo	2012-09-15 01:10:59	2012-09-15 01:10:59
102	0x66	f	154665	4232377	por	A preferência do cantor pelo esperanto constituiu-se um fator muito eficaz de propaganda.	carlosalberto	2015-05-28 21:47:48	2015-05-28 21:47:48
103	0x67	g	160745	7078190	por	Piquei-me com a agulha.	iart61	2018-08-22 00:19:19	2018-08-22 00:19:19
104	0x68	h	163276	8404920	por	Eu tenho que sair mais cedo hoje.	JGEN	2019-12-25 22:12:24	2019-12-25 22:12:24
105	0x69	i	811124	1172928	por	Ela parou de comer carne depois de ler um livro sobre crueldade contra os animais.	lazymoose	2011-10-13 05:37:48	2011-10-13 05:37:48
106	0x6a	j	44264	6287655	por	O talento provém da originalidade, que é uma maneira especial de pensar, ver, entender e julgar.	carlosalberto	2017-09-04 00:18:13	2017-09-04 00:24:03
107	0x6b	k	3286	5327528	por	Akihito informou que, quando um imperador não pode realizar suas tarefas devido a idade ou doença, existe a possibilidade de se nomear um regente. Mas deu a entender que essa não seria a solução ideal: “Acredito que não se pode continuar eternamente reduzindo os atos do imperador em assuntos de estado, e seus deveres como símbolo do estado.”	carlosalberto	2016-08-08 15:09:50	2016-08-08 15:09:50
108	0x6c	l	375140	8046065	por	Ela teve seu segundo filho na semana passada.	lucasmg123	2019-07-13 11:37:30	2019-07-13 11:37:30
109	0x6d	m	727392	6014933	por	Tom conhece o nosso sistema.	alexmarcelo	2017-04-15 02:26:33	\N
110	0x6e	n	677787	1795599	por	Onde você encontrou seu gato?	alexmarcelo	2012-08-25 03:01:19	2012-08-25 03:01:19
111	0x6f	o	1559444	8973311	por	Eu já fiz isso um monte de vezes.	Ricardo14	2020-08-13 03:06:41	2020-08-13 03:06:41
112	0x70	p	332634	6798301	por	Por que o Tom voltou para casa tão cedo?	Ricardo14	2018-03-26 18:51:14	2018-03-26 18:51:14
113	0x71	q	172242	1042729	por	Eu nunca pensei que eu teria que sustentar uma família tão grande.	brauliobezerra	2011-08-14 17:50:54	2011-08-14 17:50:54
114	0x72	r	912456	11698003	por	Tu gostarias de ler um dos meus poemas?	ajdavidl	2023-04-21 00:55:21	2023-04-21 00:55:21
115	0x73	s	1098377	1909372	por	Fizeram o que lhes disseram.	alexmarcelo	2012-10-10 05:27:15	2012-10-10 05:27:15
116	0x74	t	636490	7254715	por	O Tom provavelmente ainda está confuso.	Ricardo14	2018-10-04 23:31:02	2018-10-04 23:31:02
117	0x75	u	693539	404821	por	De que país você é?	brauliobezerra	2010-06-15 12:43:20	2010-06-15 12:43:20
118	0x76	v	235894	1138870	por	Quando foi buscar o seu cachorro no veterinário, você reparou se tinha alguma atadura?	alexmarcelo	2011-10-01 00:33:45	2011-10-01 00:33:45
119	0x77	w	1157	2696105	por	Darwin transformou o mundo.	carlosalberto	2013-08-24 04:02:36	2013-08-24 04:02:36
120	0x78	x	28342	11570868	por	Todos os atóis abundam com vários tipos de peixes, entre os quais o bonito predomina; e eles são muito baratos.	Cangarejo	2023-03-01 23:13:04	2023-03-01 23:13:04
121	0x79	y	11354	11489876	por	Tom fez a Mary uma pergunta que ela não queria responder.	Advanced	2023-01-27 15:20:21	2023-01-27 15:20:21
122	0x7a	z	66571	1240935	por	Não é o que ele diz que me incomoda, mas a maneira de que diz.	alexmarcelo	2011-11-15 21:16:34	2011-11-15 21:16:34
123	0x7b	{	1	4196391	por	Seja o conjunto C = {1, 2, 3, 4, 5}. A relação de pertinência entre 3 e C é expressa por a ∈ C, pois o elemento 3 pertence ao conjunto C.	alexmarcelo	2015-05-17 15:50:28	2015-05-17 15:50:28
125	0x7d	}	1	4196391	por	Seja o conjunto C = {1, 2, 3, 4, 5}. A relação de pertinência entre 3 e C é expressa por a ∈ C, pois o elemento 3 pertence ao conjunto C.	alexmarcelo	2015-05-17 15:50:28	2015-05-17 15:50:28
160	0xa0	 	194	5265505	por	As maçãs que ele me enviou estavam deliciosas.	carlosalberto	2016-07-11 00:41:21	2016-07-11 00:41:21
161	0xa1	¡	1	8291808	por	¡Rápido !	miguelhinojosa9	2019-10-29 18:29:08	2019-10-29 18:29:08
168	0xa8	¨	1	2672187	por	O trema (¨), o acento grave (`), o acento agudo (´) e o acento circunflexo (^) são sinais diacríticos.	alexmarcelo	2013-08-13 00:21:53	2013-08-13 00:21:53
170	0xaa	ª	31	5321838	por	Entretanto, com a abertura formal dos Jogos da 31ª Olimpíada, os organizadores esperam que o foco se desloque agora para a atividade de 207 equipes em 28 esportes.	carlosalberto	2016-08-06 14:00:55	2016-08-06 14:00:55
171	0xab	«	36	5484660	por	Nunca digas «desta água não beberei».	carlosalberto	2016-10-01 15:52:20	2016-11-10 19:16:13
176	0xb0	°	25	8189170	por	Com uma redução substancial e racionada da emissão de gases do efeito estufa, o aumento da média de temperatura anual relativo a era pré-industrial poderia ser limitado a 3,6°F (2°C).	lucasmg123	2019-09-15 16:11:36	2019-09-15 16:11:36
178	0xb2	²	20	2176018	por	A configuração eletrônica do alumínio é [Ne]3s²3p¹.	alexmarcelo	2013-01-30 04:08:43	2013-01-30 04:08:43
179	0xb3	³	9	11979193	por	Resolva esta equação cúbica: x³ + 2x² − x − 2 = 0.	ajdavidl	2023-08-04 00:48:23	2023-08-04 00:48:23
180	0xb4	´	1	2672187	por	O trema (¨), o acento grave (`), o acento agudo (´) e o acento circunflexo (^) são sinais diacríticos.	alexmarcelo	2013-08-13 00:21:53	2013-08-13 00:21:53
183	0xb7	·	5	1773473	por	O joule por quilograma kelvin é a unidade de calor específico no SI. Seu símbolo é J/(kg·K).	alexmarcelo	2012-08-14 02:14:37	2012-08-14 02:14:37
185	0xb9	¹	4	2775865	por	Encontre o resto da divisão de 2²⁰¹³ por 3.	carlosalberto	2013-10-06 13:46:42	2020-03-28 00:28:25
186	0xba	º	88	12248127	por	Mais de metade da população dos Estados Unidos respira um ar que pode estar a ameaçar a sua saúde, segundo a Associação Pulmonar Americana. O grupo privado de saúde acaba de publicar (a 27 de abril) o seu 12º relatório anual sobre o Estado do Ar, que classifica a qualidade do ar nas cidades e condados norte-americanos em termos dos tipos mais comuns de poluição atmosférica.	Cangarejo	2024-01-02 15:15:15	2024-01-02 15:15:15
187	0xbb	»	36	8223618	por	«Isso,» disse um homem muito jovem, fazendo esforços espasmódicos para reacender o seu charuto sobre a lâmpada; «isso . . . muito claro mesmo.»	XY	2019-10-01 17:07:43	2019-10-01 17:07:43
189	0xbd	½	3	11718138	por	Na 12ª partida do Campeonato Mundial, Nepo já estava em uma posição vencedora e passaria a precisar apenas de um empate para conquistar o título, mas em um dramático jogo de ida e volta, no qual ambos os jogadores cometeram erros graves, ele deixou escapar a vitória e acabou perdendo a partida - incrivelmente amargo para ele. Ding, por outro lado, conseguiu empatar em 6½ : 6½.	carlosalberto	2023-04-27 16:18:14	2023-04-27 17:32:41
192	0xc0	À	529	1613283	por	Às quintas-feiras à noite, a cerveja é grátis.	alexmarcelo	2012-06-08 06:02:45	2012-06-08 06:02:45
193	0xc1	Á	697	5223562	por	Viena fica na Áustria.	alexmarcelo	2016-06-19 13:22:48	2016-06-19 13:22:48
194	0xc2	Â	23	2184505	por	Já, nós nos conhecemos na casa da Ângela.	alexmarcelo	2013-02-02 20:46:03	2013-02-02 20:46:03
195	0xc3	Ã	3	9727670	por	A gente trans não "escolhe" ser trans. As pessoas trans SÃO trans. Do mesmo jeito que a orientação sexual não se escolhe, a identidade de género também não. Um recordatório rápido para quem ainda pensa como no século XII.	mialiesperantistas	2021-02-05 19:29:14	2021-02-05 19:30:19
199	0xc7	Ç	1	12190780	por	O protótipo do grupo de notícias MUTAÇÃO foi criado para acelerar o ritmo da transferência das tecnologias de mutação e das descobertas do Projeto do Genoma Humano para problemas clínicos e de pesquisa. A mutação em qualquer organismo, a mutagénese ambiental e os mecanismos de mutação são discutidos, incluindo novas tecnologias de deteção de mutações, bases de dados e problemas.	Cangarejo	2023-12-02 15:33:49	2023-12-03 11:46:55
200	0xc8	È	6	11210576	por	È preciso ler muito, e escolher bem o que se lê.	carlosalberto	2022-10-27 15:53:39	2022-10-27 15:53:39
201	0xc9	É	7014	1731887	por	É verdade que vocês atravessaram este rio a nado?	alexmarcelo	2012-07-28 06:14:47	2012-07-28 06:14:47
202	0xca	Ê	4	11657167	por	Todos conhecíamos o lema do Urso Smokey: "Só VOCÊ pode prevenir os incêndios florestais."	Cangarejo	2023-04-05 12:47:30	2023-04-05 12:47:30
205	0xcd	Í	229	6994782	por	O português Vasco da Gama descobriu o caminho marítimo de Portugal à Índia, passando ao largo do continente africano.	iart61	2018-07-14 18:37:10	2018-07-14 18:37:10
211	0xd3	Ó	135	4428341	por	Ó Mestre, fazei que eu não procure tanto ser compreendido, quanto compreender.	carlosalberto	2015-08-03 15:13:16	2015-08-03 15:13:16
212	0xd4	Ô	9	2780350	por	O Alpha FC empatou com o FC Ômega Rockets.	Ricardo14	2013-10-09 06:13:48	2013-10-09 06:14:10
214	0xd6	Ö	5	3011346	por	Em Öland, Suécia, os rochedos especiais "raukarne" proporcionam uma vista fantástica.	carlosalberto	2014-01-27 14:55:01	2014-01-27 14:55:01
215	0xd7	×	2	7061090	por	O sinal '×' significa "vezes".	alexmarcelo	2018-08-14 17:03:53	2018-08-14 17:03:53
216	0xd8	Ø	1	4408567	por	Fui da Dinamarca para a Suécia de carro e passei pela ponte de Øresund.	Ricardo14	2015-07-26 12:09:24	2015-07-26 12:09:24
218	0xda	Ú	23	12192394	por	Querida Úrsula, há um jovem em Némours que te idolatra. Ele não pode ver-te a trabalhar à janela sem emoções que lhe provam que o seu amor durará a vida inteira. Este jovem é dotado de uma vontade de ferro e de um espírito de perseverança que nada pode desencorajar. Recebe favoravelmente as suas palavras, pois as suas intenções são puras e ele pede humildemente a tua mão com o desejo sincero de te fazer feliz. A sua fortuna, já adequada, não é nada comparada com a que ele fará para ti quando fores sua esposa. Serás recebida na corte como a esposa de um ministro e uma das primeiras damas do país.	Cangarejo	2023-12-03 14:40:14	2023-12-06 11:44:13
223	0xdf	ß	8	3813335	por	Embarque no ônibus sentido Badstraße, e desembarque em Seestraße.	IsabelleRain	2015-01-31 01:20:25	2015-02-01 17:31:55
224	0xe0	à	11493	11093468	por	Quem presta atenção às experiências da vida, frequenta o círculo dos sábios.	carlosalberto	2022-09-02 20:54:34	2022-09-02 20:54:34
225	0xe1	á	87475	6024150	por	Ainda está sendo testada.	Ricardo14	2017-04-19 18:57:20	\N
226	0xe2	â	4209	2762711	por	— Onde está o perigo? — perguntei. — O progresso reside em questões de amor, na observância da lei moral.	carlosalberto	2013-09-27 16:11:30	2013-09-27 16:22:15
227	0xe3	ã	147148	1043777	por	Vocês são novatos?	brauliobezerra	2011-08-15 01:46:41	2011-08-15 01:46:41
228	0xe4	ä	7	5081026	por	Mämmi é a comida favorita de todo Finlandês.	Ricardo14	2016-04-23 20:50:11	2019-07-05 23:29:12
231	0xe7	ç	48816	8195788	por	Tom cortou a cabeça da galinha.	MacGyver	2019-09-19 07:19:40	2019-09-19 07:19:40
232	0xe8	è	23	1773471	por	O ampère por metro é a unidade de intensidade de campo magnético no SI. Seu símbolo é A/m.	alexmarcelo	2012-08-14 02:14:22	2012-08-14 02:14:22
233	0xe9	é	86122	8596307	por	A esposa de Mary é médica.	bill	2020-03-05 21:29:34	2020-03-05 21:29:34
234	0xea	ê	80285	2133917	por	Você não diverte as crianças.	alexmarcelo	2013-01-09 20:28:08	2013-01-09 20:28:08
235	0xeb	ë	4	1789204	por	Charlotte Brontë foi uma novelista britânica.	alexmarcelo	2012-08-21 03:05:30	2012-08-21 03:05:30
236	0xec	ì	1	4951185	por	Todo mundo costuma chamar Shangai de "Módū" e Pequim de "Dìdū"	Noktuo	2016-03-03 15:16:42	2016-03-03 15:18:47
237	0xed	í	30369	4774016	por	Cossovo agora é um país independente.	anthrax26	2015-12-18 00:47:20	2016-05-11 00:13:57
238	0xee	î	3	2709356	por	Esta estação do metrô chama-se "Leninskie Gorî".	carlosalberto	2013-08-30 19:12:46	2013-08-30 19:12:46
239	0xef	ï	1	2741081	por	Grigoriï Romanovich não é meu amigo, é apenas um conhecido.	carlosalberto	2013-09-15 12:59:20	2013-09-15 12:59:20
241	0xf1	ñ	5	5708510	por	O sr. Ibañez arranha no português.	Ricardo14	2016-12-26 16:21:52	2017-01-10 23:25:43
243	0xf3	ó	30292	4836616	por	Cedo ou tarde, o mundo inteiro se assemelhará a nós, constituindo-se em imensa e única raça humana.	carlosalberto	2016-01-16 15:08:06	2016-01-16 15:08:06
244	0xf4	ô	4742	2911753	por	Qual ônibus você costuma pegar para ir à universidade?	alexmarcelo	2013-12-08 02:27:47	2013-12-08 02:27:47
245	0xf5	õ	7510	12009411	por	Os investigadores descreveram e batizaram uma nova espécie de hominídeo na África do Sul, que viveu há cerca de dois milhões de anos, durante um período ainda misterioso que corresponde ao aparecimento dos seres humanos modernos.	Cangarejo	2023-08-22 14:04:32	2023-08-22 14:04:32
246	0xf6	ö	19	1517957	por	Friedrich Wöhler conseguiu produzir ureia a partir do cianato de amônio.	alexmarcelo	2012-04-06 02:53:29	2012-04-06 02:53:29
248	0xf8	ø	1	8672351	por	Jørgen está aprendendo grego.	lucasmg123	2020-04-11 20:21:16	2020-04-11 20:21:16
249	0xf9	ù	1	4892598	por	O tiramisù é o doce italiano mais conhecido no mundo.	ianna	2016-02-07 01:22:11	2016-02-07 01:22:11
250	0xfa	ú	10883	5465257	por	A música parou.	carlosalberto	2016-09-23 15:43:54	2016-09-23 15:43:54
252	0xfc	ü	26	2653638	por	O Tom comprou uma câmera na liqüidação.	marcospcruz	2013-08-04 12:18:30	2013-08-04 12:18:30
257	0x101	ā	6	8268921	por	O Monumento Nacional Marinho Papahānaumokuākea é maior do que todos os parques nacionais da América combinados!	XY	2019-10-19 20:19:40	2019-10-19 20:19:40
259	0x103	ă	2	5883307	por	Vou verificar no porăo.	sergiomelo	2017-02-19 13:18:50	\N
263	0x107	ć	7	3194813	por	Dejan Kovacević foi comprado pelo FC Alpha por 8 milhões de euros.	Ricardo14	2014-04-23 02:14:56	2014-04-23 02:15:21
265	0x109	ĉ	11	1162310	por	Além disso, das ditas palavras podemos ainda fazer outras palavras com auxílio de terminações gramaticais e outras palavras (sufixos); por exemplo: "tiama" (daquele tempo, de então), "ĉiama" (de todos os tempos, perpétuo), "kioma" (que ordem de), "tiea" (daí, de lá), "ĉi-tiea" (daqui), "tieulo" (alguém daí, alguém de lá), "tiamulo" (pessoa daquele tempo, pessoa desse tempo) etc.	tulio	2011-10-08 01:50:45	2011-10-08 01:50:45
