32	0x20	 	2792921	1723793	por	Por favor diga a ela que virei depois de fazer algumas compras.	roger_rf	2012-07-25 03:33:58	2012-07-25 03:33:58
59	0x3b	;	2560	8184895	por	Pode ser que ela também tenha pensado que a liberdade e a alegria daquele momento lhe causavam hoje a perda de um dos últimos pedaços de pão que tinham restado para ela e para sua filha, e iriam deixá-la amanhã sem ter o que comer; a mancha de tinta, nascida entre o riso da criança e os beijos dos pais, fez diminuir em alguns dólares o valor do móvel.	carlosalberto	2019-09-13 18:02:08	2019-09-13 23:11:56
60	0x3c	<	9	1160451	por	Aqui, você traduziu a partir da frase em < língua que você traduziu > e criou uma ligação com esta. Eu acho que é a frase em < língua que você quer traduzir > que você queria traduzir. Para fazer isso, você deve primeiramente clicar na frase em < língua que você quer traduzir > antes de clicar no botão de tradução. A frase que você está traduzindo deve estar SEMPRE situada no topo da pilha (com a letra maior), e a única visível no momento de redigir a sua tradução, isso para evitar que ela sofra influências, pois em Tatoeba as frases estão ligadas de duas em duas, e não em blocos, já que uma frase pode ter várias traduções diferentes em uma mesma língua!	alexmarcelo	2011-10-07 19:40:17	2011-10-07 19:40:17
61	0x3d	=	40	1161460	por	Por dia eu recebo cinco francos, mas pelo dia de hoje recebi pagamento dobrado, i.é (= isto é), dez francos.	tulio	2011-10-08 01:50:26	2011-10-08 01:50:26
62	0x3e	>	8	2051975	por	<<Cuide bem de meu cachorro, ok? << Fique tranquilo, você o deixou em boas mãos.>>	Ricardo14	2012-12-02 01:04:36	2012-12-02 01:04:36
63	0x3f	?	66283	7026079	por	O Tom está quase terminando, não está?	Ricardo14	2018-07-28 01:14:27	2018-07-28 01:14:27
64	0x40	@	3	9823704	por	Segura firme porr@!	JulhoMichalak	2021-03-04 23:50:53	2021-03-04 23:50:53
65	0x41	A	46553	1218367	por	As bactérias estão em todo lugar.	alexmarcelo	2011-11-05 00:36:35	2011-11-05 00:36:35
66	0x42	B	7634	8951887	por	O Brazil é um ótimo país com pessoas fantásticas.	Ricardo14	2020-07-31 20:16:19	2020-07-31 20:16:19
67	0x43	C	15792	5971978	por	Este ônibus passa pela Central do Brasil?	bill	2017-03-23 15:01:44	\N
68	0x44	D	13613	1376512	por	Decerto, disse ele, sou um pecador, mas penso que não um dos maiores.	tulio	2012-01-20 13:43:47	2012-01-20 13:43:47
69	0x45	E	112074	2813003	por	Eu vim para ver o Dr. King o ano passado.	MarlonX19	2013-10-28 21:28:24	2013-10-28 21:28:24
70	0x46	F	9552	9057988	por	Faço isso há bastante tempo.	Ricardo14	2020-09-21 23:28:18	2020-09-21 23:28:18
71	0x47	G	4392	5872344	por	Gritei por socorro.	sergiomelo	2017-02-16 13:58:28	2017-02-16 13:58:28
72	0x48	H	6085	1286364	por	Hoje tenho um monte de coisas para fazer.	bufo	2011-12-08 04:16:06	2013-07-25 02:42:50
73	0x49	I	10440	6995343	por	Isso é sensacional!	Ricardo14	2018-07-14 21:53:00	2018-07-14 21:53:00
74	0x4a	J	6828	11140164	por	O cantor e guitarrista de Blues Robert Johnson, faria 100 anos de idade no dia 8 de Maio de 2011 se não tivesse morrido aos 27.	jvlopes91	2022-09-25 16:53:51	2022-09-25 16:53:51
75	0x4b	K	1046	778098	por	Kate conversou com Brian sobre aquele quadro.	helmfer	2011-03-03 22:45:27	2011-03-03 22:45:27
76	0x4c	L	4997	8103937	por	Há quanto tempo trabalha a Lourdes com o senhor?	iT4LL	2019-08-12 14:28:33	2019-08-12 14:28:33
77	0x4d	M	27061	10294213	por	Não estou passando muito bem. Meus amigos não estão aqui.	carlosalberto	2021-09-13 20:28:31	2021-09-13 20:28:31
78	0x4e	N	37311	6210033	por	Não pergunte o que a vida lhe dá, pergunte o que você dá.	carlosalberto	2017-08-25 00:40:23	2017-08-25 00:40:23
79	0x4f	O	47635	1554641	por	Os candidatos deverão apresentar este papel no dia da seleção.	alexmarcelo	2012-04-29 01:59:50	2012-04-29 01:59:50
80	0x50	P	25006	2222798	por	Parece que você está pensando em outra coisa.	Matheus	2013-02-14 21:15:32	2013-02-14 21:15:32
81	0x51	Q	18014	6297473	por	Quando faço algo bem feito, me dizem: "Você pode fazer melhor."	carlosalberto	2017-09-09 14:08:38	2017-09-28 00:12:08
82	0x52	R	3908	2168857	por	Desde quando o Ricardo é casado?	alexmarcelo	2013-01-26 19:39:23	2013-01-26 19:39:23
83	0x53	S	21441	7275239	por	Será muito grande a falta que vamos sentir das senhoras.	carlosalberto	2018-10-10 12:01:58	2018-10-10 12:01:58
84	0x54	T	76871	904153	por	Temos usado os recursos energéticos da Terra como se fossem ilimitados.	alexmarcelo	2011-05-22 19:32:00	2011-05-22 19:32:00
85	0x55	U	5583	10873848	por	No barracão de secagem de Ahamed Mugisa perto de Kikoboza, nos luxuriantes campos do oeste do Uganda, filas de folhas de tabaco castanhas e enrugadas sussurram e farfalham enquanto ele arranja espaço para uma colheita fresca.	Cangarejo	2022-05-30 17:20:24	2022-11-16 19:49:37
86	0x56	V	36152	7826537	por	Venha aqui e sente-se.	Ricardo14	2019-03-26 22:48:35	2019-03-26 22:48:35
87	0x57	W	729	10704616	por	A equipa da SWAT arrombou a porta da frente com um aríete.	\N	2022-03-05 20:20:05	2023-09-01 10:10:08
88	0x58	X	505	2582348	por	O xenônio é um elemento químico de símbolo Xe.	alexmarcelo	2013-07-10 17:18:08	2013-07-10 17:18:08
89	0x59	Y	532	924723	por	Eu nunca estive em Nova York, tampouco minha irmã esteve.	alexmarcelo	2011-06-05 05:30:55	2011-06-05 05:30:55
90	0x5a	Z	562	11499486	por	Ziri estava empolgada em ver aquela banda famosa tocar em Toronto	pedroB4rbosa	2023-01-31 15:07:15	2023-01-31 15:09:23
91	0x5b	[	25	6885991	por	Em Russo, eu não posso dizer "eu nasci" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya radilsa [я родился] – ou uma mulher – Ya radilás [я родилась].	carlosalberto	2018-05-11 00:51:32	2018-05-11 01:16:50
92	0x5c	\	8	8334485	por	Aprenda palavras de raiz. Elas te ajudarão a adivinhar o significado das palavras. Por exemplo: scrib \\u003d write, min \\u003d small.	JGEN	2019-11-20 04:33:03	2019-11-20 04:34:15
93	0x5d	]	24	2176018	por	A configuração eletrônica do alumínio é [Ne]3s²3p¹.	alexmarcelo	2013-01-30 04:08:43	2013-01-30 04:08:43
94	0x5e	^	1	2672187	por	O trema (¨), o acento grave (`), o acento agudo (´) e o acento circunflexo (^) são sinais diacríticos.	alexmarcelo	2013-08-13 00:21:53	2013-08-13 00:21:53
95	0x5f	_	7	10223867	por	"Al foi um herói americano cujas façanhas no espaço e na Terra jamais serão esquecidas" _ disse o Administrador da NASA Jim Bridenstine nesta quarta-feira.	lucasmg123	2021-08-07 13:35:34	2021-08-07 13:35:34
96	0x60	`	1	2672187	por	O trema (¨), o acento grave (`), o acento agudo (´) e o acento circunflexo (^) são sinais diacríticos.	alexmarcelo	2013-08-13 00:21:53	2013-08-13 00:21:53
97	0x61	a	1645454	6158794	por	O Sami e a Layla eram swingers.	SofiaDomingues	2017-07-15 19:53:49	2017-07-15 19:53:49
98	0x62	b	120898	3362287	por	O árbitro é arbitrário por definição.	carlosalberto	2014-07-06 01:35:22	2014-07-06 01:35:22
99	0x63	c	485314	1059979	por	Eu tenho que ficar na cama o dia todo.	Gustavo	2011-08-23 03:52:43	2011-08-23 03:52:43
100	0x64	d	591336	1271998	por	Quando em Roma, faça como os romanos.	alexmarcelo	2011-11-30 21:27:22	2011-11-30 21:27:22
101	0x65	e	1650450	1036168	por	Muitas pessoas morreram nesse acidente.	alexmarcelo	2011-08-10 19:52:21	2013-07-19 05:27:03
102	0x66	f	152821	10319861	por	Ambas estão feridas.	carlosalberto	2021-09-24 14:46:28	2021-09-24 14:46:28
103	0x67	g	158449	7548421	por	Há um debate acalorado sobre o número de pessoas que falam Esperanto. Alguns acham que está na casa dos milhões, outros acham que está na casa dos milhares.	carlosalberto	2018-12-01 18:32:29	2018-12-01 18:32:29
104	0x68	h	161650	8068682	por	Eu não tenho uma dessas coisas.	MacGyver	2019-07-21 18:15:06	2019-07-21 18:15:06
105	0x69	i	798292	7899714	por	Eu quero muito almoçar galinhada no meu aniversário.	MatheusHDRJ	2019-05-09 20:21:08	2019-05-09 20:21:08
106	0x6a	j	43852	12236161	por	Para muitos aspirantes a empresários, o custo de abrir uma loja em Nova Iorque e noutras cidades dos Estados Unidos é proibitivo. Mas de costa a costa, o modelo tradicional das lojas de retalho está a tomar um novo rumo — sobre quatro rodas.	Cangarejo	2023-12-28 14:57:43	2023-12-28 14:57:43
107	0x6b	k	3196	10987029	por	Os números não são importantes em Toki Pona.	carlosalberto	2022-07-13 17:24:05	2022-07-14 00:07:19
108	0x6c	l	369305	12209204	por	A ciência tornou possível a captação de energia do vento, do sol e da água. Todos estes recursos renováveis são utilizados atualmente para alimentar um mundo faminto de energia. Mas imagine captar energia de multidões de pessoas que se deslocam diariamente de e para o trabalho. Esta é uma das possibilidades da piezeletricidade, a ciência que permite obter energia a partir do movimento.	Cangarejo	2023-12-14 11:12:42	2023-12-14 11:12:42
109	0x6d	m	718255	11443101	por	Como parte da sua iniciativa para fomentar o comércio com África, Johnson prometeu uma revisão do sistema britânico de vistos, com um fim à livre circulação de cidadãos da UE depois do Brexit.	Cangarejo	2023-01-08 17:48:19	2023-01-08 19:45:16
110	0x6e	n	667633	3089280	por	Não vejo nada de bom na desgraça do outro.	Ricardo14	2014-03-12 02:26:48	2014-03-12 02:27:04
111	0x6f	o	1540202	5305884	por	A vista era impressionante.	carlosalberto	2016-07-28 17:40:23	2016-07-28 17:40:23
112	0x70	p	327629	7859130	por	Isso te parece familiar, Eric?	Ricardo14	2019-04-19 01:27:21	2019-04-19 01:27:21
113	0x71	q	170534	2672494	por	Fico feliz que isso te faça feliz.	Ricardo14	2013-08-13 03:14:52	2013-08-13 03:14:52
114	0x72	r	898967	4793638	por	Tom possui o dinheiro para comprar uma carteira, porém, se comprá-la, não terá dinheiro para pôr nela.	anthrax26	2015-12-26 23:46:18	2015-12-26 23:46:18
115	0x73	s	1080921	10648596	por	Vou demorar cerca de 20 minutos a chegar à estação de táxi.	malafaya	2022-01-28 23:59:29	2022-01-28 23:59:29
116	0x74	t	626656	4589654	por	Meu tio vem nos ver amanhã.	isaacandrade	2015-10-08 21:54:29	2015-10-08 21:54:29
117	0x75	u	685781	8026258	por	"Ouvi dizer que 70% dos japoneses são ninjas. Isso é verdade?" "Onde foi que você escutou isso?"	Ricardo14	2019-07-05 21:29:35	2019-07-05 21:29:35
118	0x76	v	233078	1322382	por	O pirata observava o mar com o seu monóculo.	alexmarcelo	2011-12-25 23:32:04	2012-01-10 23:33:36
119	0x77	w	1089	10756238	por	Cem mil pessoas participaram daquele show, foi realmente algo inesquecível.	DavidDias	2022-04-06 16:01:49	2022-04-06 16:01:49
120	0x78	x	27876	10864748	por	De qualquer forma, não me queixo de nada.	carlosalberto	2022-05-27 13:37:19	2022-05-27 13:37:19
121	0x79	y	11214	4453017	por	Tom não confia mais em Mary.	Ricardo14	2015-08-15 01:19:21	2015-08-15 01:19:21
122	0x7a	z	65707	11133986	por	Ah! Você tem toda a razão!	MrJuice	2022-09-22 12:56:30	2022-09-22 12:56:30
123	0x7b	{	1	4196391	por	Seja o conjunto C = {1, 2, 3, 4, 5}. A relação de pertinência entre 3 e C é expressa por a ∈ C, pois o elemento 3 pertence ao conjunto C.	alexmarcelo	2015-05-17 15:50:28	2015-05-17 15:50:28
125	0x7d	}	1	4196391	por	Seja o conjunto C = {1, 2, 3, 4, 5}. A relação de pertinência entre 3 e C é expressa por a ∈ C, pois o elemento 3 pertence ao conjunto C.	alexmarcelo	2015-05-17 15:50:28	2015-05-17 15:50:28
160	0xa0	 	194	3453975	por	A idéia de que Deus é um homem branco, de grandes dimensões e barba comprida, que fica sentado no céu registrando a queda de cada pardal é ridícula. Mas, se por 'Deus' se entende o conjunto das leis físicas que regem o Universo, então é claro que esse Deus existe.	carlosalberto	2014-08-26 03:34:45	2014-08-26 07:21:45
161	0xa1	¡	1	8291808	por	¡Rápido !	miguelhinojosa9	2019-10-29 18:29:08	2019-10-29 18:29:08
168	0xa8	¨	1	2672187	por	O trema (¨), o acento grave (`), o acento agudo (´) e o acento circunflexo (^) são sinais diacríticos.	alexmarcelo	2013-08-13 00:21:53	2013-08-13 00:21:53
170	0xaa	ª	30	11717655	por	Depois da 13ª partida, Nepo e Ding estão com 6½ pontos e a disputa continua incrivelmente emocionante. Ainda falta um jogo: quem vencer será o campeão mundial de xadrez; mas se terminar empatado, haverá um desempate.	carlosalberto	2023-04-27 14:51:06	2023-04-27 14:51:06
171	0xab	«	36	5305126	por	Sobre essas ideias «está na moda» falar sempre com um sorriso de ironia e desprezo, e assim age A, B ou C, cada um temendo estudar seriamente, nem que seja por um momento, a ideia ridicularizada, porque sabe «de antemão» que «ela só contém bobagens», e ele mesmo receia vir a ser de algum modo incluído no rol «daqueles idiotas», se por um minuto tentar com seriedade abordar tal insensatez. As pessoas ficam admiradas, «como em nosso tempo pragmático podem surgir sonhadores tão malucos, e por que motivo não são colocados em hospícios».	carlosalberto	2016-07-28 10:38:09	2016-07-28 10:47:49
176	0xb0	°	25	2176036	por	O alumínio se vaporiza a 2500°C.	alexmarcelo	2013-01-30 04:16:15	2013-01-30 04:16:27
178	0xb2	²	19	2169855	por	A configuração eletrônica do actínio é [Rn]6d¹7s².	alexmarcelo	2013-01-27 01:17:19	2013-01-27 01:17:19
179	0xb3	³	9	2169927	por	A densidade do actínio é 10,0 g/cm³.	alexmarcelo	2013-01-27 01:48:08	2013-01-27 01:48:08
180	0xb4	´	1	2672187	por	O trema (¨), o acento grave (`), o acento agudo (´) e o acento circunflexo (^) são sinais diacríticos.	alexmarcelo	2013-08-13 00:21:53	2013-08-13 00:21:53
183	0xb7	·	5	1773473	por	O joule por quilograma kelvin é a unidade de calor específico no SI. Seu símbolo é J/(kg·K).	alexmarcelo	2012-08-14 02:14:37	2012-08-14 02:14:37
185	0xb9	¹	4	2169855	por	A configuração eletrônica do actínio é [Rn]6d¹7s².	alexmarcelo	2013-01-27 01:17:19	2013-01-27 01:17:19
186	0xba	º	80	10813136	por	Os estudantes asiático-americanos têm um desempenho superior a outros grupos raciais e étnicos em disciplinas de matemática e ciência, de acordo com um novo estudo envolvendo 367 estudantes do 10º ano na área da Filadélfia.	Cangarejo	2022-05-08 22:10:04	2023-08-30 11:24:21
187	0xbb	»	36	11091588	por	Um funcionário da República Centro-Africana disse que rebeldes estão a aproximar-se da capital e de uma chamada «linha vermelha» criada por uma força multinacional africana.	Cangarejo	2022-09-01 19:18:00	2022-09-01 20:15:45
189	0xbd	½	3	11717655	por	Depois da 13ª partida, Nepo e Ding estão com 6½ pontos e a disputa continua incrivelmente emocionante. Ainda falta um jogo: quem vencer será o campeão mundial de xadrez; mas se terminar empatado, haverá um desempate.	carlosalberto	2023-04-27 14:51:06	2023-04-27 14:51:06
192	0xc0	À	525	981456	por	À noite escuto barulho de vidro se quebrando.	alexmarcelo	2011-07-08 19:16:22	2011-07-08 19:16:22
193	0xc1	Á	670	12243527	por	Prevê-se que o Boceprevir seja eficaz apenas contra uma variedade de hepatite C, conhecida como o genótipo 1. Esta é a forma mais prevalente da doença nas Américas, na Europa e na Ásia Oriental, mas representa apenas uma minoria dos casos na África, no Médio Oriente e no Sul da Ásia.	Cangarejo	2023-12-31 12:12:50	2023-12-31 12:12:50
194	0xc2	Â	23	6980157	por	"Ânimo, pois, vamos seguir a rota / que os deuses nos indicam. Propiciemos / os ventos e partamos para o reino / de Cnossos, que daqui não fica longe; / se nos assiste Júpiter, a frota / em três dias fundeia em litoral cretense.”	carlosalberto	2018-07-06 13:05:38	2018-07-06 13:05:38
195	0xc3	Ã	3	12190780	por	O protótipo do grupo de notícias MUTAÇÃO foi criado para acelerar o ritmo da transferência das tecnologias de mutação e das descobertas do Projeto do Genoma Humano para problemas clínicos e de pesquisa. A mutação em qualquer organismo, a mutagénese ambiental e os mecanismos de mutação são discutidos, incluindo novas tecnologias de deteção de mutações, bases de dados e problemas.	Cangarejo	2023-12-02 15:33:49	2023-12-03 11:46:55
199	0xc7	Ç	1	12190780	por	O protótipo do grupo de notícias MUTAÇÃO foi criado para acelerar o ritmo da transferência das tecnologias de mutação e das descobertas do Projeto do Genoma Humano para problemas clínicos e de pesquisa. A mutação em qualquer organismo, a mutagénese ambiental e os mecanismos de mutação são discutidos, incluindo novas tecnologias de deteção de mutações, bases de dados e problemas.	Cangarejo	2023-12-02 15:33:49	2023-12-03 11:46:55
200	0xc8	È	6	9945100	por	È um parisiense.	lucasmg123	2021-04-09 06:44:25	2021-04-09 06:44:25
201	0xc9	É	6972	5428574	por	É muito constrangedor.	bill	2016-09-11 22:30:41	2016-09-11 22:30:41
202	0xca	Ê	4	1918208	por	Chamam o segundo livro de "Êxodo", porque no início é descrita a saída dos filhos de Israel do Egito. "Êxodo" de fato significa "saída".	alexmarcelo	2012-10-13 05:51:29	2012-10-13 05:51:47
205	0xcd	Í	225	10968770	por	A Índia celebrou o marco de ter administrado mil milhões de doses de vacinas contra a COVID-19 na quinta-feira, assinalando uma reviravolta importante numa campanha que arrancou lentamente no início deste ano.	Cangarejo	2022-07-06 11:34:28	2022-07-06 13:11:48
211	0xd3	Ó	132	6595793	por	"Ó bondosa rainha, / só tu te compadeces das desgraças / indizíveis de Troia, e humanamente acolhes, / nesta cidade e em teu palácio, a nós, / remanescentes do furor dos gregos, / esgotados por todas as desditas / que na terra e no mar nos atingiram, / despojados de tudo. Ó Dido, nós não vemos / como condignamente agradecer-te, / nem que contássemos com todos os dardânios / por este imenso globo dispersados".	carlosalberto	2018-01-08 17:39:24	2018-01-08 17:39:24
212	0xd4	Ô	9	1376324	por	Ô, ande mais rápido!	tulio	2012-01-20 13:43:44	2012-01-20 13:43:44
214	0xd6	Ö	5	3011343	por	Öland, na Suécia, é rica de atrações históricas e possui uma natureza única, que inspirou o botânico Carlos Lineu a dividir as flores em espécies.	carlosalberto	2014-01-27 14:52:28	2014-01-27 14:52:28
215	0xd7	×	2	7061090	por	O sinal '×' significa "vezes".	alexmarcelo	2018-08-14 17:03:53	2018-08-14 17:03:53
216	0xd8	Ø	1	4408567	por	Fui da Dinamarca para a Suécia de carro e passei pela ponte de Øresund.	Ricardo14	2015-07-26 12:09:24	2015-07-26 12:09:24
218	0xda	Ú	22	12192394	por	Querida Úrsula, há um jovem em Némours que te idolatra. Ele não pode ver-te a trabalhar à janela sem emoções que lhe provam que o seu amor durará a vida inteira. Este jovem é dotado de uma vontade de ferro e de um espírito de perseverança que nada pode desencorajar. Recebe favoravelmente as suas palavras, pois as suas intenções são puras e ele pede humildemente a tua mão com o desejo sincero de te fazer feliz. A sua fortuna, já adequada, não é nada comparada com a que ele fará para ti quando fores sua esposa. Serás recebida na corte como a esposa de um ministro e uma das primeiras damas do país.	Cangarejo	2023-12-03 14:40:14	2023-12-06 11:44:13
223	0xdf	ß	8	3813335	por	Embarque no ônibus sentido Badstraße, e desembarque em Seestraße.	IsabelleRain	2015-01-31 01:20:25	2015-02-01 17:31:55
224	0xe0	à	11351	2008962	por	Pusemo-la à porta.	alexmarcelo	2012-11-15 23:28:31	2012-11-15 23:28:37
225	0xe1	á	86490	6115233	por	O biólogo instalou uma câmera dentro do ninho das águias.	carlosalberto	2017-05-30 19:16:48	\N
226	0xe2	â	4069	1065177	por	Esta tarda tem um bate-papo no colégio sobre a importância da educação.	alexmarcelo	2011-08-26 03:35:55	2011-08-26 03:35:55
227	0xe3	ã	145766	8094431	por	A Mary não ia sair sozinha a estas horas.	iT4LL	2019-08-06 16:29:59	2019-09-08 13:19:49
228	0xe4	ä	7	4546357	por	Algumas palavras em alemão são extremamente difíceis de pronunciar para um falante da língua inglesa, como por exemplo "Streichholzschächtelchen".	ToinhoAlam	2015-09-23 04:44:27	2015-09-23 04:44:27
231	0xe7	ç	47737	3758158	por	Então os olhos da boneca começaram a brilhar como duas estrelas e ela adquiriu vida.	carlosalberto	2015-01-10 16:00:17	2015-01-10 16:00:17
232	0xe8	è	23	974526	por	A intensidade elétrica mede-se em ampères.	alexmarcelo	2011-07-03 22:06:48	2011-07-03 22:06:48
233	0xe9	é	85048	5491162	por	Tom é assustador.	ajdavidl	2016-10-04 01:02:25	2016-10-04 01:02:25
234	0xea	ê	79917	1644755	por	Estava pensando em você.	alexmarcelo	2012-06-25 05:50:23	2012-06-25 05:50:23
235	0xeb	ë	4	8051878	por	De acordo com o romance Agnes Grey, de Anne Brontë, não se considerava próprio de uma dama chamar um equino de égua.	carlosalberto	2019-07-16 00:05:57	2019-07-16 00:05:57
236	0xec	ì	1	4951185	por	Todo mundo costuma chamar Shangai de "Módū" e Pequim de "Dìdū"	Noktuo	2016-03-03 15:16:42	2016-03-03 15:18:47
237	0xed	í	29732	12214277	por	Numa audição realizada na quarta-feira para analisar a propagação do extremismo em linha e a eficácia das medidas tomadas para impedir conteúdos violentos, líderes do Facebook, Twitter e Google enfrentaram perguntas difíceis dos legisladores norte-americanos, acentuando os passos positivos dados, mas reconhecendo o trabalho que ainda falta fazer.	Cangarejo	2023-12-17 15:10:16	2023-12-17 15:10:16
238	0xee	î	3	11535102	por	Amanhã vou a Nîmes.	carlosalberto	2023-02-13 19:48:40	2023-02-13 19:48:40
239	0xef	ï	1	2741081	por	Grigoriï Romanovich não é meu amigo, é apenas um conhecido.	carlosalberto	2013-09-15 12:59:20	2013-09-15 12:59:20
241	0xf1	ñ	5	8881496	por	O "ñ" é considerado uma letra em espanhol?	Ricardo14	2020-06-30 08:28:36	2020-06-30 08:28:36
