32	0x20	 	4555599	8357315	epo	Vi atendos vian fratinon ĉi tie.	marioo	2019-11-30 20:16:45	2019-11-30 20:16:45
93	0x5d	]	61	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	PaulP	2011-07-17 14:54:28	2024-02-29 07:01:23
94	0x5e	^	3	10680477	epo	Pli maljunaj esperantistoj ankoraŭ skribas "au^stra s^inko", "auxstra sxinko", aŭ "austra shinko" por "aŭstra ŝinko" en la Interreto. Tiaj estas anstataŭaĵoj por supersignoj.	nonong	2022-02-19 06:57:05	2022-02-19 07:04:38
95	0x5f	_	16	2006952	epo	Elektu kelkajn hazardajn frazojn (nur 2 aŭ 3), registru ilin, kaj sendu la ekzemplojn al ni ĉe team@tatoeba.org kun la titolo "Aŭdaĵo por Tatoeba en <language_name>".	GrizaLeono	2012-11-15 11:18:29	2012-11-15 11:19:53
97	0x61	a	2880629	1165101	epo	Ne multaj okazaĵoj en la monda historio havis same gravajn kaj vastajn sekvojn kiel la franca revolucio de la jaro 1789.	al_ex_an_der	2011-10-08 18:42:44	2012-02-15 17:04:18
98	0x62	b	240213	10310601	epo	Kiel ŝi tiel baldaŭ iĝis tiel populara?	GrizaLeono	2021-09-21 10:47:11	2021-09-21 10:47:11
99	0x63	c	171169	924237	epo	Ĉe iuj aroganteco anstataŭas grandecon; malhumaneco firmecon; kaj malsincereco spiriton.	GrizaLeono	2011-06-04 19:28:34	2011-06-04 19:28:34
100	0x64	d	580550	4909937	epo	La instruisto sidigis sin sur la seĝo.	danepo	2016-02-13 16:40:17	2016-02-13 16:40:17
101	0x65	e	2014536	3668859	epo	La estro de la orkestro staras sur podio antaŭ la muzikistoj. Tuj li levos la taktobastonon.	al_ex_an_der	2014-12-01 21:04:41	2014-12-01 21:04:41
102	0x66	f	253884	4624558	epo	Kiam oni post la someraj ferioj senmoviĝas en la trafiko, tio kostas la nervojn kaj amason da mono.	GrizaLeono	2015-10-19 20:01:03	2015-10-19 20:01:03
103	0x67	g	243629	1006895	epo	Kiu kaosigis la ĝardenon?	sigfrido	2011-07-25 16:08:50	2011-07-25 16:08:50
104	0x68	h	109133	4900435	epo	Vertebraro de homo konsistas el 33 aŭ 34 ostoj.	MarekMazurkiewicz	2016-02-09 23:49:41	2016-02-09 23:51:13
105	0x69	i	2684930	10352361	epo	Tomo tiris levilon.	shekitten	2021-10-10 00:58:33	2021-10-10 00:58:33
106	0x6a	j	574884	9007271	epo	Ŝanco neniam frapas dufoje. Jen la malĝoja vero. Kaj se ni prokrastos aferojn ĝis la sekvanta tago, tiu tago eble ne okazos.	Esperantostern	2020-09-01 05:39:32	2022-11-19 06:33:34
107	0x6b	k	758171	738969	epo	Kiam vi kutime finas vian laboron?	Hans07	2011-02-02 22:09:05	2011-02-02 22:09:05
108	0x6c	l	1253842	5321564	epo	Tom decidis starigi al Johano kaptilon, kiu estos por tiu tiel alloga, ke li neniam povos rezisti.	GrizaLeono	2016-08-06 11:26:31	2016-08-06 11:26:31
109	0x6d	m	813412	6465858	epo	Manjo! mi interrompis, kie estas Manjo?	nimfeo	2017-11-15 18:37:02	2017-11-15 18:37:02
110	0x6e	n	1939700	2375604	epo	Vi serĉis ŝin? Kion ŝi diris?	Alois	2013-04-13 00:49:15	2013-04-13 00:49:15
111	0x6f	o	2176146	11691613	epo	Oni atingos nenion.	Fenrir	2023-04-18 10:24:25	2023-04-18 10:24:25
112	0x70	p	597388	2469009	epo	Ĉi tie la germana teatro refoje triumfis per sia fifama kapablo ĝisiri ekstremaĵojn. La aktoroj senhezite senvestiĝis sur la scenejo, ekspoziciis siajn nebelajn korpojn, sin ŝmiris de la kapo ĝis la piedoj per abomeninda koto, sin lavis per sango kaj naŭzis la spektantaron.	al_ex_an_der	2013-05-31 23:21:59	2013-05-31 23:21:59
113	0x71	q	92	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
114	0x72	r	1264001	6210534	epo	Tiam en tiu insulo Atlantido ekzistis granda kaj mirinda imperio, kiu regis la tutan insulon kaj plurajn aliajn kaj partojn de la kontinento, kaj krome, la atlantidanoj submetis la partojn de Libio ekde la kolonoj de Heraklo ĝis Egiptujo, kaj de Eŭropo ĝis la tirena maro.	GrizaLeono	2017-08-25 11:50:23	2017-08-25 11:50:23
115	0x73	s	1735688	3355601	epo	Malofte la sorto ĝenas la saĝulon.	GrizaLeono	2014-07-03 10:32:45	2014-07-03 10:32:45
116	0x74	t	1251456	7273706	epo	Ĉi tio estas skribita en Esperanto.	carlosalberto	2018-10-09 20:42:50	2018-10-09 20:42:50
117	0x75	u	767734	673940	epo	Multaj homoj en Afriko malsatas.	Hans07	2010-12-19 04:49:48	2010-12-19 04:49:48
118	0x76	v	551627	2410538	epo	Mi pensas, ke ni devus venigi helpon.	Alois	2013-04-29 09:53:24	2013-04-29 09:53:24
119	0x77	w	656	7825209	epo	Denove Hawking preskaŭ estis preta ĉesi.	Hans07	2019-03-25 21:32:52	2023-03-14 16:20:55
120	0x78	x	265	3247651	epo	Ŝajne mia Xbox 360 difektiĝis.	GrizaLeono	2014-05-12 17:43:17	2014-11-17 20:20:49
121	0x79	y	3909	742007	epo	Judy estas inteligenta.	sigfrido	2011-02-04 23:14:32	2011-02-04 23:14:44
122	0x7a	z	116987	1622594	epo	Mallonga suprenvojo laŭ zigzage aranĝitaj ŝtonŝtuparoj kondukas al la Palaco de la Ruĝa Pordego.	al_ex_an_der	2012-06-12 09:43:13	2012-06-12 09:47:50
123	0x7b	{	1	7370455	epo	Aro sen elemento nomiĝas "malplena aro". Oni skribas ĝin jene {}.	GrizaLeono	2018-11-01 17:59:25	2018-11-01 17:59:25
124	0x7c	|	1	2781263	epo	Estimataj uzantoj de la Tut-Tera Teksaĵo|! Tatoeba salutas vin en sia oficiala TTT-ejo.	Fajrereto	2013-10-09 20:22:11	2013-10-09 20:22:11
125	0x7d	}	1	7370455	epo	Aro sen elemento nomiĝas "malplena aro". Oni skribas ĝin jene {}.	GrizaLeono	2018-11-01 17:59:25	2018-11-01 17:59:25
126	0x7e	~	3	534744	epo	Ho veeee!~~Ĝi estas likonta.	Dejo	2010-09-26 20:02:07	2011-10-17 04:58:33
160	0xa0	 	1040	5510910	epo	Ŝian veran nomon li ne memoras.	ianna	2016-10-11 16:28:27	2016-10-11 16:28:27
167	0xa7	§	5	3266393	epo	Jen la kvin artikoloj de la vivo: §1 Ne pensu! §2 Kiam vi pensas, ne parolu! §3 Kiam vi parolas, ne skribu! §4 Kiam vi skribas, ne subskribu! §5 Kiam vi subskribas, tiam ne miru!	nimfeo	2014-05-20 12:45:05	2014-05-20 12:45:05
168	0xa8	¨	1	5560373	epo	¨Pluvis. Ili tamen iris al sia lerneja ekskurso.	GrizaLeono	2016-10-29 11:29:03	2016-10-29 11:29:03
171	0xab	«	139	10704140	epo	Kiam oni volas nomi fosilon fosilo, kiel oni povas nomi «specialan militan operacon» se ne per la termino «milito»?	Rovo	2022-03-05 14:43:02	2022-03-12 09:48:55
173	0xad	­	17	8964436	epo	«­Kial vi malakceptis ŝin?» — «Ĉar mi havas vin»­.	ZegPhig	2020-08-08 04:32:14	2021-05-22 13:03:42
176	0xb0	°	15	874111	epo	Tajfuno N° 9 estas alproksimiĝanta al Shikoku.	riccioberto	\N	\N
178	0xb2	²	11	8234680	epo	Se oni dividas la numeron 2²⁰¹³ per 3, restas 1, ĉar 2013 estas nepara.	Pfirsichbaeumchen	2019-10-05 10:52:01	2019-10-05 10:52:01
179	0xb3	³	2	8234680	epo	Se oni dividas la numeron 2²⁰¹³ per 3, restas 1, ĉar 2013 estas nepara.	Pfirsichbaeumchen	2019-10-05 10:52:01	2019-10-05 10:52:01
180	0xb4	´	1	3860188	epo	Dank´al Dio, li komplete resaniĝis.	vekiano	2015-02-11 13:28:19	2015-02-11 13:28:19
183	0xb7	·	4	1759291	epo	Korpa temperaturo plialtiĝas, korbatado plirapidas · · · Li suferas pri manko de oksigeno.	GrizaLeono	2012-08-07 23:15:23	2012-08-07 23:15:23
185	0xb9	¹	2	8234680	epo	Se oni dividas la numeron 2²⁰¹³ per 3, restas 1, ĉar 2013 estas nepara.	Pfirsichbaeumchen	2019-10-05 10:52:01	2019-10-05 10:52:01
186	0xba	º	1	790556	epo	Mi skribis la frazon nº 777777 sur Tatoeba.	rado	2011-03-12 22:54:13	2011-03-12 22:54:29
187	0xbb	»	141	654026	epo	«Jes, patrino», respondis al ŝi la malĝentilulino, elĵetante unu serpenton kaj unu ranon.	Aleksej	2010-12-07 12:38:28	2010-12-07 12:38:28
189	0xbd	½	3	11210008	epo	30 monatoj estas 2½ jaroj.	danepo	2022-10-27 10:41:21	2022-10-27 10:41:21
193	0xc1	Á	9	2317323	epo	Majoro ÁNDERSON estis preta ĉesi batali.	soweli_Elepanto	2013-03-18 17:04:13	2013-03-18 17:04:13
197	0xc5	Å	2	3440526	epo	Åle, la plej maljuna angilo de la mondo, mortis antaŭ nelonge. Li atingis aĝon de proksimume cent kvindek jaroj.	al_ex_an_der	2014-08-19 14:46:45	2014-08-19 14:46:45
198	0xc6	Æ	1	5814220	epo	Estis tiam reĝo nomita Æthelberht de Kent, kaj li estis potenca.	nimfeo	2017-01-31 09:26:07	2017-01-31 09:26:35
199	0xc7	Ç	2	2393799	epo	Ni skribas Çorum "Ĉorum" en Esperanto.	nimfeo	2013-04-20 18:15:40	2013-04-20 18:15:40
201	0xc9	É	13	3057133	epo	Édith Piaf estis franca kantistino.	Rovo	2014-02-19 18:09:23	2014-02-19 18:09:23
205	0xcd	Í	4	11865022	epo	Islando islande nomiĝas "Ísland".	GrizaLeono	2023-06-22 09:10:55	2023-06-22 09:10:55
211	0xd3	Ó	2	6066542	epo	Líndon ĜÓNSON transprenis la prezidentecon, kiam Johano KÉNNEDI estis murdita.	soweli_Elepanto	2017-05-09 19:49:03	\N
215	0xd7	×	2	8702949	epo	La pentraĵo, oleo sur papero, de 25 cm × 57 cm montras staranton en ĝardeno, kiun ĉirkaŭas arboj. En la fono estas preĝeja turo.	Pfirsichbaeumchen	2020-04-23 02:27:52	2020-04-23 12:58:28
216	0xd8	Ø	1	10333611	epo	Davy, brita ĥemiisto, izolis la purajn elementojn bario, boro, kalcio, magnezio, kalio, natrio kaj stroncio, sed ni ŝuldas la malkovron de metala aluminio al Ørsted, dana fizikisto.	Objectivesea	2021-10-01 08:40:57	2021-10-01 08:40:57
218	0xda	Ú	2	1973213	epo	En la sumera lingvo "LÚ.GAL" signifas reganton aŭ reĝon.	Vortarulo	2012-11-01 15:27:51	2013-04-05 19:26:08
223	0xdf	ß	13	6176968	epo	Mi pensas, ke vi scias, kio signifas „Hornberger Schie­ßen”.	Piet_c	2017-08-06 19:26:27	2017-08-06 19:26:27
224	0xe0	à	8	1101856	epo	Vundita ĉe la kapo, siaopinie negrave, Kremer de Pont-à-Mousson plulaboris kelkajn horojn, sekve falis mortinta.	GrizaLeono	2011-09-13 16:47:17	2021-03-07 20:07:45
225	0xe1	á	92	1953101	epo	Ĉu veras, ke en Hispanujo ekzistas statuo de Hernán Cortez tretanta la detranĉitan kapon de indiano?	GrizaLeono	2012-10-25 23:12:26	2012-10-25 23:12:26
226	0xe2	â	10	5414214	epo	Jânio Quadros estis brazila prezidento.	paulosilas	2016-09-08 02:44:30	2016-09-08 02:44:30
227	0xe3	ã	21	2796047	epo	Mi ne scias pri João, sed Maria perdis sian patron kiam ŝi estis juna.	Dejo	2013-10-18 00:26:33	2013-10-18 00:26:33
228	0xe4	ä	17	1956936	epo	Kiel traduki „Pfirsichbäumchen“ en la berberan?	GrizaLeono	2012-10-27 12:01:37	2012-10-27 12:01:37
229	0xe5	å	3	4562595	epo	La plej longa rivero de Danujo estas Gudenå, kiu longas 160 kilometrojn.	GrizaLeono	2015-09-27 18:55:14	2015-09-27 18:55:14
230	0xe6	æ	2	4136749	epo	"Philosophiæ Naturalis Principia Mathematica" estis publikigita de Isaac Newton en 1687.	Eldad	2015-05-02 03:04:47	2015-05-02 03:04:47
231	0xe7	ç	17	4197038	epo	Françoise devenas de Francio. Ŝi estas francino.	Pfirsichbaeumchen	2015-05-17 17:49:17	2015-05-17 17:49:17
232	0xe8	è	30	1922266	epo	Por pli da detaloj, kontaktu Gisèle-n.	slavneui	2012-10-14 17:43:41	2012-10-14 17:43:41
233	0xe9	é	163	10291780	epo	François-André Danican Philidor (07.09.1726 - 31.08.1795) estis unu el la plej eminentaj ŝakludantoj, kiujn la mondo iam ajn vidis.	carlosalberto	2021-09-12 17:58:08	2021-09-12 17:58:08
234	0xea	ê	12	11035377	epo	Lisbono estis fascina vizito por mi. La malnova urbo estis plena de enmigrintoj el Afriko, Brazilo, kaj Makao. Afrik-aspektanto petis direktojn, sed mi diris per la baza portugala, "Não falo português" (Mi ne parolas la portugalan). Li diris: "Não?" (Ne?). Kun mia familio, mi manĝis ĉe Pickabano aŭ Pico de Domino picon ŝarĝitan per cepoj. Estis antikvaj konstruaĵoj abunde. La trotuaroj estis ŝarĝitaj per ruĝaj brikoj. Tubulo, ĉieldancisto, moviĝanta estis memorinda vidaĵo vespere.	nonong	2022-07-30 21:53:02	2022-07-30 22:18:16
235	0xeb	ë	13	11253776	epo	Belgio flandre nomiĝas "België".	GrizaLeono	2022-11-17 18:05:08	2022-11-17 18:05:08
236	0xec	ì	6	10725160	epo	La hinduoj disiĝas al du grupoj: al la personistoj kaj al la nepersonistoj. La nepersonistoj kredas, ke Dio estas nepersona ento kiel Brahman, kaj la personistoj kredas, ke Dio estas persona ento en la ĉefa formo de Kriŝna. Ĉinoj nomas la nepersonan enton Tiāndì (天地) aŭ Ĉielo-kaj-Tero, la Universo.	nonong	2022-03-19 06:16:30	2022-03-19 15:38:23
237	0xed	í	63	1203963	epo	Generalmajoro Antonín Sochor estis komandanto de motorizita bataliono de mitralistoj de la 1-a ĉeĥoslovaka memstara brigado en Sovetunio kaj Heroo de Sovetunio.	belgavox	2011-10-29 03:56:10	2011-10-29 03:56:10
238	0xee	î	12	3490083	epo	La nova filmo de Veber "Le Dîner de Cons", kiel lia fama filmo "La Cage aux Folles", estas tre amuza.	nimfeo	2014-09-12 01:36:08	2023-12-27 16:44:21
239	0xef	ï	9	2981693	epo	Gotthold Éphraïm Lessing : "La vorto hazardo estas blasfemo. Nenio estas hazardo subsune."	nimfeo	2014-01-13 20:01:52	2014-01-13 20:01:52
240	0xf0	ð	1	5048515	epo	La islanda ĉefministro, Sigmundur Davíð Gunnlaugsson, eksiĝis post la malkaŝo, ke lia edzino havas eksterlandan investan entreprenon.	GrizaLeono	2016-04-07 18:01:38	2016-04-07 18:01:38
241	0xf1	ñ	10	10724628	epo	Ĝenerala Budaisma koncepto estas sūnyatā per la sanskrita aŭ suññatā per la palia; ĝi estas la nuleco de ĉiuj aferoj. Nenio ekzistas esence. La Kora Sutro diras, ke "formo estas nuleco, nuleco estas formo". Dume, saṃsāra estas la malo de nirvāṇa. Saṃsāra, senĉesa vagado, estas la mondo, en kiu oni nun vivas, la mondo de iluzio, aŭ eble la spiraloj da renaskiĝoj. Per Budaismo, oni provas eskapi saṃsāra-n por atingi la lastan celon, la malekziston de avareco, malamo, kaj iluzio; ĉi tiu celo nomiĝas nirvāṇa per la sanskrita aŭ nibbāna per la palia. Ĉi tiu atingo estas unu formo de iluminiĝo. En la Zen-sekto de Budaismo, oni aŭdas pri alia, kiu nomiĝas satori (悟り) per la japana. Ĝi estas subita abrupta evento atingebla en onia vivo; estas io kiel la plej brila ideo, kiun oni povas havi, sed sen la ideo; oni ne povas esprimi ĝin per vortoj. Zeno estas vere malsama kompare al aliaj Budaismaj sektoj ĉar gi evitas vortcentran pensadon. Zeno estas Budaismo pasinte influita de Taoismo.	nonong	2022-03-18 20:45:36	2022-03-18 20:51:14
243	0xf3	ó	45	922072	epo	Mi dezirus, ke Quim Monzó subskribu la libron por mi, sed mi hontas peti lin.	ae5s	2011-06-03 07:42:13	2011-06-03 07:42:13
244	0xf4	ô	15	10084143	epo	En la portugala ni kutimas diri "alô", respondante telefonan alvokon.	GrizaLeono	2021-06-04 12:59:27	2021-06-04 12:59:27
