32	0x20	 	4538234	1354704	epo	Mi bezonis la plejparton de mia frua plenaĝeco por gajni mian doktorecon.	AMIKEMA	2012-01-11 20:18:43	2012-01-11 20:18:43
46	0x2e	.	656889	1962060	epo	Tiu nova eldono estas reviziita kaj pliriĉigita de novaperinta prefaco.	nimfeo	2012-10-28 17:46:33	2012-10-28 17:46:33
47	0x2f	/	390	6903695	epo	La subtila virineleganteco, / en poezi' terene voluptema... / Vegeta fort' de roz', lum' mateniĝa... / Fora muziko, pastorala danco...	carlosalberto	2018-05-21 11:04:32	2018-06-08 22:10:18
48	0x30	0	4257	731611	epo	Mi naskiĝis je la 10a de oktobro 1972.	Eldad	2011-01-28 22:21:01	2011-01-28 22:21:01
49	0x31	1	3722	382879	epo	Mi atendis vin je la 11-a horo.	esperanto	2010-04-26 15:04:21	2010-04-26 15:04:21
50	0x32	2	2606	6455689	epo	La universo estiĝis antaŭ pli ol 12 miliardoj da jaroj.	Esperantostern	2017-11-09 21:05:02	2017-11-09 21:05:10
51	0x33	3	1276	1611869	epo	La hispanuja ekonomio malkreskis dum la ĉi-jara unua jarkvarono per 0,3 elcentoj.	GrizaLeono	2012-06-07 15:41:48	2012-06-07 15:41:48
52	0x34	4	911	603205	epo	Ŝi edziniĝos al sinjoro Johnson je la 4-a de Junio.	jxan	2010-11-05 12:31:32	2010-11-05 12:31:38
53	0x35	5	1324	1726232	epo	Ni atendu ankoraŭ 5 minutojn.	soweli_Elepanto	2012-07-25 22:06:53	2012-07-25 22:06:53
54	0x36	6	770	10601689	epo	Ŝajlendra estis fiĝia baratano en mia klaso de la 6-a grado. Ni dividis kampadejan kabanon en Galiano-insulo, kune kun aliaj, inkluzive de mia tajvana amiko Tomo.	nonong	2022-01-02 14:45:56	2022-01-02 14:46:02
55	0x37	7	811	10726237	epo	Per la loĵbana artefarita lingvo, la numeroj (1, 2, 3, 4, 5, 6, 7, 8, 9, 0) estas "pa re ci vo mu xa ze bi so no". La numero 6 "xa" sonas kiel "ĥa". La numero 3 "ci" sonas kiel "ŝi", kiu aludas en kelkaj Orientaziaj lingvoj pri “morto”. En la loĵbana mondperspektivo, la mortnumero probable estus 3, anstataŭ 4...	nonong	2022-03-19 22:33:05	2022-03-19 22:33:05
56	0x38	8	1082	9954906	epo	En la komenca pozicio de la ludo, la nigraj havas la turojn sur a8 kaj h8, la ĉevalojn sur b8 kaj g8, la kurierojn sur c8 kaj f8, la damon sur d8 kaj la reĝon sur e8. Iliaj ok peonoj okupas la sepan vicon de la tabulo, de a7 ĝis h7.	carlosalberto	2021-04-13 18:02:44	2021-04-13 18:02:44
57	0x39	9	1649	1958752	epo	Mi naskiĝis en 1982 en Ateno, kie mi plu loĝas hodiaŭ.	nimfeo	2012-10-27 20:42:58	2012-10-27 20:42:58
58	0x3a	:	5283	2280190	epo	Mi deziras diri: "Dankon pro via konstanta preteco helpi al bezonuloj."	al_ex_an_der	2013-03-04 00:21:23	2013-03-04 00:21:23
59	0x3b	;	5067	1748822	epo	Regis la ĝenerala opinio, ke lian koron la morto de la edzino ne multe tuŝis; kaj tiu opinio firmiĝis, kiam post paso de unu jaro Thiel edziĝis duan fojon, nome al dika kaj fortika ina persono, bovistino el Alte-Grund.	al_ex_an_der	2012-08-03 14:37:40	2012-08-03 14:44:50
60	0x3c	<	14	1231367	epo	"Juan Toledo diras: <Vero kreas bonon, bono kreas belon kaj ili tri kune donas veran sencon al nia vivo.>" - "Nu, precize dirite, tion ne diras li, sed frenezulo en unu el liaj rakontoj."	al_ex_an_der	2011-11-11 10:30:31	2011-11-11 10:35:03
61	0x3d	=	36	12197789	epo	Elementa algebro: a) estu x la nombro da frazoj en la galega; b) estu x + 700 la nombro da frazoj en la rumana; c) hodiaŭ, x + 700 = 2x; d) kiu estas la valoro de x? Solvo: 2x = x + 700 ➜ 2x - x = 700 ➜ x = 700. Konkludo: hodiaŭ estas 700 frazoj en la galega kaj 1.400 frazoj en la rumana.	carlosalberto	2023-12-06 19:27:47	2023-12-06 19:27:47
62	0x3e	>	15	4507963	epo	Determinu la gamon de valoroj de la konstanto k al kiuj la kvadrata malegaleco x² + kx - 3k > 0 veras por ajna reela valoro de x.	Objectivesea	2015-09-07 19:22:30	2015-09-07 19:22:30
63	0x3f	?	89653	2503072	epo	Ĉu vi havas supobovlon?	Alois	2013-06-16 22:46:19	2015-04-05 18:03:57
64	0x40	@	12	5032705	epo	Kiel oni vialingve prononcas la signon @?	GrizaLeono	2016-04-02 11:05:14	2016-04-02 11:05:14
65	0x41	A	20199	6623218	epo	Alklaku la ligilon.	PaulP	2018-01-22 11:35:30	2018-01-22 11:35:30
66	0x42	B	15639	2530406	epo	Li kondamniĝis al jaro da mallibereco en Bulgarujo.	GrizaLeono	2013-06-27 23:47:59	2013-06-27 23:47:59
67	0x43	C	2384	8926815	epo	Citronoj kaj rozkoloraj grapfruktoj estas apud la verda skatolo.	nonong	2020-07-20 07:04:23	2020-07-20 07:04:23
68	0x44	D	15536	666307	epo	Dum vi estas ĉi tie, mi restos.	Hans07	2010-12-14 12:03:06	2010-12-14 12:03:06
69	0x45	E	34442	5860214	epo	Estus bonege, se la vetero pli heliĝus morgaŭ.	nimfeo	2017-02-12 18:15:54	2017-02-12 18:15:54
70	0x46	F	9897	7881445	epo	Faraono koleris siajn sklavojn, kaj metis min en malliberejon en la domon de la estro de la korpogardistoj, min kaj la bakistestron. Kaj ni sonĝis sonĝon en unu nokto, mi kaj li; ĉiu havis sonĝon kun aparta signifo.	carlosalberto	2019-05-01 13:42:11	2019-05-01 13:42:37
71	0x47	G	4513	520271	epo	Graham Greene estas mia preferata aŭtoro.	esocom	2010-09-19 11:19:33	2016-05-15 12:05:34
72	0x48	H	9458	1873324	epo	Hieraŭ mi deksepjariĝis.	GrizaLeono	2012-09-28 19:00:43	2012-09-28 19:00:43
73	0x49	I	22362	6209354	epo	Ili adiaŭas siajn gepatrojn, kaj enbusiĝas.	nimfeo	2017-08-24 14:32:18	2017-08-24 14:32:18
74	0x4a	J	15805	1873611	epo	Laŭ aserto de obskuranto SANTAJÁNA, la vero apartenas al religio, sed ne al scienco.	soweli_Elepanto	2012-09-28 22:25:46	2012-09-28 22:28:29
75	0x4b	K	63885	7840072	epo	Kaj la donaco pasis antaŭ li; sed li pasigis tiun nokton en la tendaro.	carlosalberto	2019-04-07 17:26:20	2019-04-07 17:26:20
76	0x4c	L	119821	6733104	epo	Li ne revenis, ĉar li scias.	Dejo	2018-03-04 00:10:55	2018-03-04 00:10:55
77	0x4d	M	178008	11154732	epo	Mi havas multajn amikojn en Aŭstralio.	GrizaLeono	2022-10-02 19:09:38	2022-10-02 19:09:38
78	0x4e	N	56907	2294169	epo	Ni donas tiun urbeton al la serba popolo.	soweli_Elepanto	2013-03-09 16:24:39	2013-03-09 16:24:39
79	0x4f	O	8831	10559551	epo	Oni neniam trovis Tomon.	Objectivesea	2021-12-13 10:26:58	2021-12-13 10:26:58
80	0x50	P	22997	558890	epo	Estas kvindek kilometroj al Parizo.	Dejo	2010-10-11 04:36:19	2010-10-11 04:36:19
81	0x51	Q	56	1439449	epo	En la kalendaro de Juliano, la monato Quintilis havis tridek unu tagojn.	bufo	2012-02-17 00:23:33	2012-02-17 00:23:33
82	0x52	R	7270	677232	epo	Rigardu la klaran ĉielon.	vastalto	2010-12-21 08:22:44	2015-07-10 19:30:31
83	0x53	S	26465	8606114	epo	Mi legas rakonton de I. J. Singer.	shekitten	2020-03-10 21:32:53	2020-03-10 21:32:53
84	0x54	T	119172	11566294	epo	Tomo konstruis tiun hundejon.	GrizaLeono	2023-02-27 18:48:15	2023-02-27 18:48:15
85	0x55	U	4407	6149541	epo	Urĝas, ke mi vidu ilin.	nimfeo	2017-07-05 16:06:02	2017-07-05 16:06:02
86	0x56	V	36181	5741004	epo	Vi ne devintus diri tiaĵon al li.	nimfeo	2017-01-05 21:51:49	2017-01-06 12:03:19
87	0x57	W	483	4454755	epo	Mi estas Windows-uzanto.	Vortarulo	2015-08-16 01:21:01	2015-08-16 01:21:01
88	0x58	X	121	6398258	epo	Por la tago de ŝtata unueco ni ne estis sufiĉe preparitaj. La tirkestoj por la "Tago X" estis malplenaj.	Esperantostern	2017-10-26 05:10:10	2017-10-26 05:10:19
89	0x59	Y	297	2508276	epo	Yumi iris al parko por ludi tenison.	Dejo	2013-06-19 01:25:13	2013-06-19 01:25:13
90	0x5a	Z	999	699461	epo	Zorgigas min la seka tuso de mia edzino.	Alois	2011-01-05 10:18:59	2011-01-05 10:18:59
91	0x5b	[	61	9788740	epo	Esperanta vorto "fakto" devenis de samsignifa latina vorto "factum" [fáktum], kies rekta signifo estas "faritaĵo".	soweli_Elepanto	2021-02-21 16:04:22	2021-02-23 09:09:46
93	0x5d	]	61	6886027	epo	En la rusa, mi ne povas diri "mi parolis" sen samtempe subkomprenigi, ke mi estas viro – Ja gavaril [я говорил] – aŭ virino – Ja gavarila [я говорила].	carlosalberto	2018-05-11 01:36:34	2018-05-11 14:14:40
94	0x5e	^	3	10680477	epo	Pli maljunaj esperantistoj ankoraŭ skribas "au^stra s^inko", "auxstra sxinko", aŭ "austra shinko" por "aŭstra ŝinko" en la Interreto. Tiaj estas anstataŭaĵoj por supersignoj.	nonong	2022-02-19 06:57:05	2022-02-19 07:04:38
95	0x5f	_	16	2006952	epo	Elektu kelkajn hazardajn frazojn (nur 2 aŭ 3), registru ilin, kaj sendu la ekzemplojn al ni ĉe team@tatoeba.org kun la titolo "Aŭdaĵo por Tatoeba en <language_name>".	GrizaLeono	2012-11-15 11:18:29	2012-11-15 11:19:53
97	0x61	a	2869274	5441528	epo	Mia reĝlando estas malvasta, sed almenaŭ tie mi reĝas.	nimfeo	2016-09-15 11:23:31	2016-09-15 11:23:31
98	0x62	b	239270	1897653	epo	Ĉu tio estas knabo aŭ knabino?	al_ex_an_der	2012-10-06 02:25:40	2012-10-15 10:47:36
99	0x63	c	170419	3134833	epo	Ankaŭ tio komplikas la situacion.	al_ex_an_der	2014-03-28 17:55:40	2014-03-28 17:55:40
100	0x64	d	578462	7320432	epo	Rigardu! Jen kato.	danepo	2018-10-21 07:26:07	2018-10-21 07:26:13
101	0x65	e	2006751	1572617	epo	La junulon oni arestis pro lia rolo en ribelo.	al_ex_an_der	2012-05-14 12:52:01	2012-05-14 12:52:01
102	0x66	f	252868	504114	epo	Ĉu vi scias je la kioma horo la butiko fermiĝas?	esocom	2010-09-08 10:20:31	2010-09-08 10:20:31
103	0x67	g	242699	3400106	epo	Ĉu inter la grupanoj regas harmonio?	al_ex_an_der	2014-08-03 12:39:39	2014-08-03 12:39:39
104	0x68	h	108746	11993275	epo	Tiu domo havas tri banĉambrojn.	GrizaLeono	2023-08-12 15:02:18	2023-08-12 15:02:18
105	0x69	i	2674139	1296008	epo	Skafandristoj aŭ ranhomoj havas aeroforon surdorse.	Aleksandro40	2011-12-12 18:24:49	2014-09-15 19:32:15
106	0x6a	j	572747	4443852	epo	Ŝajnas, ke la ĉimpanzoj estas kapablaj solvi problemojn.	al_ex_an_der	2015-08-10 10:16:29	2015-08-10 10:16:29
107	0x6b	k	755210	2761396	epo	Kuraĝe vi atakis taskon, kiu sukceson ne promesis.	al_ex_an_der	2013-09-27 00:14:54	2013-09-27 00:14:54
108	0x6c	l	1249217	3659889	epo	Li admiris la laboron de siaj amikoj.	GrizaLeono	2014-11-26 23:48:57	2014-11-26 23:48:57
109	0x6d	m	810085	7908188	epo	Mi intencas reprezenti mian patron.	Dejo	2019-05-14 01:23:03	2019-05-14 01:23:03
110	0x6e	n	1932239	6969802	epo	Tomo faras nenion sen la permeso de sia edzino.	Pfirsichbaeumchen	2018-06-29 14:13:06	2018-06-29 14:13:06
111	0x6f	o	2167390	10063425	epo	Slavajn landojn oni nomis "Kanaan" en la mezepoka hebrea.	shekitten	2021-05-25 20:12:47	2021-05-25 20:12:57
112	0x70	p	595071	3088332	epo	Naĝu tiuj, kiuj kapablas naĝi, kaj dronu tiu, kiu tro pezas!	nimfeo	2014-03-11 15:04:48	2014-03-11 15:04:48
113	0x71	q	92	10713926	epo	Estas la 2-a de marto de 2015. Dezajnlingva ideo, pri kiu mi lastatempe pripensas, estas la japana verkita hispanume, kvazaŭ ĝi estus la hispana, simile kiel la meksika indiana lingvo klasika naŭatla estas skribita. Kiel ekzemplo estas "Caquigoori ga suqui da queredomo, ima hua tabemasen": "Kvankam mi ŝatas razglacian deserton, mi ne manĝas nun."	nonong	2022-03-12 03:46:54	2022-03-12 03:49:10
114	0x72	r	1259048	4678101	epo	Se la vetero permesos, ili iros pluki fungojn en la arbaro.	carlosalberto	2015-11-05 10:37:44	2015-11-05 10:37:44
115	0x73	s	1728370	2437387	epo	Vi farbis la murojn, ĉu ne?	Alois	2013-05-17 14:07:48	2013-05-17 14:07:48
116	0x74	t	1246384	1292800	epo	Ĉu eblas trinki tiun akvon?	al_ex_an_der	2011-12-11 03:24:17	2012-01-12 20:25:21
117	0x75	u	764682	2739397	epo	Tomo plukis iujn berojn kaj manĝis ilin.	danepo	2013-09-14 10:54:25	2016-08-28 17:34:29
118	0x76	v	549526	2375038	epo	Mi nur volis zorgi pri vi.	Alois	2013-04-12 19:33:22	2015-06-10 15:04:01
119	0x77	w	656	2850526	epo	Morgaŭ mi vizitos sinjoron Brown.	GrizaLeono	2013-11-15 15:53:54	2013-11-15 15:53:54
120	0x78	x	260	7988691	epo	Atentu kiam vulpoj en la politiko versxas krokodillarmojn.	fekundulo	2019-06-19 19:27:58	2019-06-19 19:27:58
121	0x79	y	3908	573446	epo	Cathy scipovas paroli la francan kaj la germanan.	Dejo	2010-10-19 18:23:56	2010-10-19 18:23:56
122	0x7a	z	116537	1819593	epo	Mia edzino estas virino altklasa.	nimfeo	2012-09-05 18:03:33	2012-09-05 18:03:33
123	0x7b	{	1	7370455	epo	Aro sen elemento nomiĝas "malplena aro". Oni skribas ĝin jene {}.	GrizaLeono	2018-11-01 17:59:25	2018-11-01 17:59:25
124	0x7c	|	1	2781263	epo	Estimataj uzantoj de la Tut-Tera Teksaĵo|! Tatoeba salutas vin en sia oficiala TTT-ejo.	Fajrereto	2013-10-09 20:22:11	2013-10-09 20:22:11
125	0x7d	}	1	7370455	epo	Aro sen elemento nomiĝas "malplena aro". Oni skribas ĝin jene {}.	GrizaLeono	2018-11-01 17:59:25	2018-11-01 17:59:25
126	0x7e	~	3	534744	epo	Ho veeee!~~Ĝi estas likonta.	Dejo	2010-09-26 20:02:07	2011-10-17 04:58:33
160	0xa0	 	1040	3763389	epo	Tomo neniam gajnas en la ludo ikso kaj o.	carlosalberto	2015-01-12 05:18:18	2015-01-12 05:18:18
167	0xa7	§	5	3266393	epo	Jen la kvin artikoloj de la vivo: §1 Ne pensu! §2 Kiam vi pensas, ne parolu! §3 Kiam vi parolas, ne skribu! §4 Kiam vi skribas, ne subskribu! §5 Kiam vi subskribas, tiam ne miru!	nimfeo	2014-05-20 12:45:05	2014-05-20 12:45:05
168	0xa8	¨	1	5560373	epo	¨Pluvis. Ili tamen iris al sia lerneja ekskurso.	GrizaLeono	2016-10-29 11:29:03	2016-10-29 11:29:03
171	0xab	«	139	10268623	epo	Lera Boroditsky skribas, ke anstataŭ uzi terminojn kiel «dekstren», «maldekstren», «antaŭen» kaj «malantaŭen», kiuj estas relative al observanto, multaj indiĝenaj homoj de Aŭstralio ekskluzive uzos kardinalajn direktojn — norden, suden, orienten aŭ okcidenten. Por ĝuste paroli, oni devas ĉiam orientiĝi. La ĝusta respondo al norma saluto — «Kien vi iras?» — estas io kiel «Sud-sudoriente, mezdistancen», sed se vi ne scias kien vi alfrontas, vi eĉ ne povas preterpasi «Saluton».	Objectivesea	2021-08-29 20:45:32	2021-08-29 20:45:32
173	0xad	­	17	3499381	epo	Tiun melodion mi zumis kaj faj­fis dum la tuta tago.	al_ex_an_der	2014-09-16 16:54:47	2014-09-16 16:56:02
176	0xb0	°	15	531046	epo	La temperaturo de la homa korpo estas ĉirkaŭ 37°C.	ludoviko	2010-09-24 18:40:08	2011-01-23 19:57:38
178	0xb2	²	11	11364700	epo	La imaginara unuo i estas nombro kun i² = −1. El tio sekvas, ke ne povas temi pri reala nombro.	Pfirsichbaeumchen	2022-12-23 20:29:10	2022-12-23 20:29:10
179	0xb3	³	2	8234680	epo	Se oni dividas la numeron 2²⁰¹³ per 3, restas 1, ĉar 2013 estas nepara.	Pfirsichbaeumchen	2019-10-05 10:52:01	2019-10-05 10:52:01
180	0xb4	´	1	3860188	epo	Dank´al Dio, li komplete resaniĝis.	vekiano	2015-02-11 13:28:19	2015-02-11 13:28:19
183	0xb7	·	4	1759291	epo	Korpa temperaturo plialtiĝas, korbatado plirapidas · · · Li suferas pri manko de oksigeno.	GrizaLeono	2012-08-07 23:15:23	2012-08-07 23:15:23
185	0xb9	¹	2	8234680	epo	Se oni dividas la numeron 2²⁰¹³ per 3, restas 1, ĉar 2013 estas nepara.	Pfirsichbaeumchen	2019-10-05 10:52:01	2019-10-05 10:52:01
186	0xba	º	1	790556	epo	Mi skribis la frazon nº 777777 sur Tatoeba.	rado	2011-03-12 22:54:13	2011-03-12 22:54:29
187	0xbb	»	141	936622	epo	En la lingvo Loĵbano «sam» estas afiksa formo de «skami».	PaulP	2011-06-12 19:02:21	2023-12-14 06:05:45
189	0xbd	½	3	11978146	epo	Se la rezultoj ĝustas, universo bezonas dek miliardojn da jaroj por formi planedojn. Nun la tero aĝas 4½ miliardojn da jaroj, nia universo aĝas 15 miliardojn da jaroj. Tiel ni do apartenus al la unua generacio de planedoj kaj sekve al la unua inteligenta vivo!	GrizaLeono	2023-08-03 10:50:45	2023-08-03 10:50:45
193	0xc1	Á	9	8761997	epo	Jeanine Áñez estas rasista, faŝista diktatoro, enpostenigita per militista puĉo.	shekitten	2020-05-14 20:20:51	2020-05-14 20:21:12
197	0xc5	Å	2	3440523	epo	Ĵus mortis Åle, la plej maljuna angilo de la mondo. Li atingis aĝon de proksimume cent kvindek jaroj.	al_ex_an_der	2014-08-19 14:44:38	2014-08-19 14:45:50
198	0xc6	Æ	1	5814220	epo	Estis tiam reĝo nomita Æthelberht de Kent, kaj li estis potenca.	nimfeo	2017-01-31 09:26:07	2017-01-31 09:26:35
199	0xc7	Ç	2	2393799	epo	Ni skribas Çorum "Ĉorum" en Esperanto.	nimfeo	2013-04-20 18:15:40	2013-04-20 18:15:40
201	0xc9	É	13	5557641	epo	Ŝi daŭrigis, ŝajnante ne rimarki, ke Éthel ruĝiĝas.	nimfeo	2016-10-28 08:08:01	2016-10-28 08:08:01
205	0xcd	Í	4	4035703	epo	Simile al DJUÍ, RUSSEL kaj ceteraj filozofemaj instigantoj de milito, ankaŭ multaj usonaj kaj anglaj sciencistoj aktive propagandas atommiliton.	soweli_Elepanto	2015-04-04 17:50:47	2015-04-04 17:50:47
211	0xd3	Ó	2	5062906	epo	La lernejanoj vizitis la muzean bienon de Leo TOLSTÓJ.	soweli_Elepanto	2016-04-14 08:52:12	2016-04-14 08:52:12
215	0xd7	×	2	12184042	epo	Paĝoj kutime grandas almenaŭ 4 KiB (4×1024 bitokoj), kaj sistemoj kun grandaj virtualaj adresatingoj aŭ grandaj kvantoj de reala memoro ĝenerale uzas pli grandajn paĝograndojn.	GrizaLeono	2023-11-28 19:21:51	2023-11-28 19:21:51
216	0xd8	Ø	1	10333611	epo	Davy, brita ĥemiisto, izolis la purajn elementojn bario, boro, kalcio, magnezio, kalio, natrio kaj stroncio, sed ni ŝuldas la malkovron de metala aluminio al Ørsted, dana fizikisto.	Objectivesea	2021-10-01 08:40:57	2021-10-01 08:40:57
218	0xda	Ú	2	990637	epo	Pormomente, ni nur scias, ke Úrsula mortis.	riccioberto	2011-07-14 19:35:20	2011-07-14 19:35:20
223	0xdf	ß	13	3127053	epo	La Granda Bestoĝardeno (‘Der Große Tiergarten’) estas granda publika parkaĵo en la centro de Berlino.	Pfirsichbaeumchen	2014-03-26 09:20:32	2014-03-26 09:32:01
224	0xe0	à	8	1145786	epo	Kiel oni diras “àquele lugar”?	tulio	2011-10-03 15:34:50	2011-10-03 15:34:50
225	0xe1	á	92	6885996	epo	En la rusa, mi ne povas diri "Mi naskiĝis" sen samtempe subkomprenigi, ke mi estas viro – Ja radilsa [я родился] – aŭ virino – Ja radilás [я родилась].	carlosalberto	2018-05-11 00:56:29	2018-05-11 14:16:50
226	0xe2	â	10	9929424	epo	Nederlando nomiĝas "Nederlân" en la frisa.	Raizin	2021-03-31 16:24:52	2021-03-31 16:24:52
227	0xe3	ã	21	3998859	epo	Mi loĝas en Ribeirão Preto.	nimfeo	2015-03-28 23:06:49	2015-03-28 23:06:49
228	0xe4	ä	17	1053258	epo	La mezmontaro "Schwäbische Alb" situas en suda Germanujo.	sigfrido	2011-08-19 10:14:27	2011-11-30 18:18:38
229	0xe5	å	3	1104636	epo	La plej longa rivero de Danio estas Gudenå, kiu havas 160 kilometrojn.	jxan	2011-09-14 17:29:48	2011-09-25 10:24:27
230	0xe6	æ	2	4136749	epo	"Philosophiæ Naturalis Principia Mathematica" estis publikigita de Isaac Newton en 1687.	Eldad	2015-05-02 03:04:47	2015-05-02 03:04:47
231	0xe7	ç	17	1762025	epo	Scipovi legi kaj kompreni poemon de Verlaine en la franca aŭ de Heine en la germana aŭ de Vasco Graça Moura en la portugala estas mirinde!	al_ex_an_der	2012-08-08 19:12:06	2012-08-08 19:12:06
232	0xe8	è	30	8212039	epo	Matoub Lounès estas la kabila John Lennon.	shekitten	2019-09-26 18:07:05	2019-09-26 18:07:05
233	0xe9	é	163	9962748	epo	El centro del juego de ajedrez, formado por las casillas e4, e5, d4 y d5, tiene una importancia estratégica excepcional. Quien tenga un centro fuerte siempre tendrá ventaja en la realización de operaciones tanto de ataque como de defensa.	carlosalberto	2021-04-16 14:18:34	2021-04-16 14:18:34
234	0xea	ê	12	7817727	epo	En la portugala ni simple interŝanĝas „você” per „o senhor” aŭ „a senhora” por igi frazon formala.	PaulP	2019-03-20 08:52:53	2019-03-20 08:53:00
235	0xeb	ë	13	5440292	epo	Nia unua aŭtomobilo estis 1924-modela Citroën, kvarcilindra kabrioleto.	GrizaLeono	2016-09-14 20:39:38	2016-09-14 20:39:38
236	0xec	ì	6	10360132	epo	Ekzistas kelkaj sistemoj por skribi la hoklan: per logogramoj kun bopomofoj, per logogramoj kun strekaj kanaoj, per logogramoj, per logogramoj kun romliteroj, kaj per kelkaj romliteraj sistemoj, nome Pe̍h-ōe-jī (POJ), Bbánlám pìngyīm, Daighi tongiong pingim, Moderna Laŭvorta Tajvana (MLT), Phofsit Daibuun, Tâi-uân Lô-má-jī Phing-im Hong-àn, kaj la Tajvanlingva Fonetika Alfabeto (TLPA). Ekzistas almenaŭ 11 metodoj por skribi la hoklan, la hokkienan.	nonong	2021-10-13 14:34:07	2021-10-13 14:34:07
237	0xed	í	63	6636326	epo	Yaguatí parolas kaj la hispanan kaj la gvaranian.	PaulP	2018-01-29 14:13:38	2018-01-29 14:13:38
238	0xee	î	12	2552124	epo	Ili morgaŭ vojaĝos al Nîmes.	Alois	2013-07-01 12:26:34	2013-07-01 12:29:25
239	0xef	ï	9	5558015	epo	La eta Athénaïs estis naturdotita komediistino.	nimfeo	2016-10-28 11:45:21	2016-10-28 11:45:21
240	0xf0	ð	1	5048515	epo	La islanda ĉefministro, Sigmundur Davíð Gunnlaugsson, eksiĝis post la malkaŝo, ke lia edzino havas eksterlandan investan entreprenon.	GrizaLeono	2016-04-07 18:01:38	2016-04-07 18:01:38
241	0xf1	ñ	10	7828638	epo	"Andaluza hundo" de Luis Buñuel kaj Salvador Dalí estas konsiderata kiel majstroverko de la superrealisma filmaro.	GrizaLeono	2019-03-28 21:37:52	2019-03-28 21:38:11
243	0xf3	ó	45	4169043	epo	Đừng nói gì với bà ấy về điều đó.	autuno	2015-05-10 06:57:26	2015-05-14 06:57:37
244	0xf4	ô	15	10108347	epo	La Pariza Komunumo, konsiderante, ke la imperia kolono de la Placo Vendôme estas monumento de barbareco, simbolo de kruda forto kaj falsa gloro, aserto de militismo, neado de internacia juro, konstanta insulto de la venkintoj al venkitoj, eterna atako al unu el la tri grandaj principoj de la franca respubliko, la frateco, dekretas: La kolono de la placo Vendôme estas malkonstruenda.	GrizaLeono	2021-06-15 13:35:34	2021-06-15 13:35:34
246	0xf6	ö	50	8729324	epo	Jörgen instruas la grekan.	danepo	2020-05-01 09:03:10	2020-05-01 09:03:10
248	0xf8	ø	9	1906677	epo	Feliĉe la insulo Utøya ne situas en la regiono Finnmark. Por tien veni la tujreaga trupo bezonus eĉ pli longan tempon.	al_ex_an_der	2012-10-09 10:00:52	2012-10-09 10:00:52
249	0xf9	ù	1	4742576	epo	La fungo "mù-ěr", ankaŭ konata kiel judasorelo, estas uzata en multaj pladoj de azia, aparte la ĉina kuirarto.	GrizaLeono	2015-12-03 19:30:11	2015-12-03 19:30:11
250	0xfa	ú	23	2050076	epo	Vi havas bonan planon, kamarado Ĵúkov.	Alois	2012-11-30 20:55:41	2015-12-17 01:26:37
251	0xfb	û	5	5067650	epo	Ĉu la antaûnomo Tom estas kutima en via lando?	nimfeo	2016-04-16 17:38:22	2016-04-16 17:38:22
