32	0x20	 	4873210	2134538	rus	Мы встретились с ним в центре города.	sismic	2013-01-09 23:16:30	2013-01-09 23:16:30
72	0x48	H	59	5393647	rus	Самый большой в мире круизный лайнер называется "Harmony of the Seas". Он спущен на воду в 2015 году.	nina99nv	2016-09-02 14:44:28	2016-09-02 14:44:28
73	0x49	I	361	5486792	rus	Это не подлинное здание XVIII века, а новодел.	marafon	2016-10-02 12:11:33	2016-10-02 12:11:33
74	0x4a	J	34	4650329	rus	Нет, вы не знаете Java. Вы знаете JavaSCRIPT.	odexed	2015-10-28 09:40:21	2015-10-28 09:40:21
75	0x4b	K	43	1537417	rus	Вы можете посетить NHK в любое время.	corvard	2012-04-17 10:46:12	2012-04-17 21:41:32
76	0x4c	L	94	4416400	rus	«Куплю диван в форме буквы L. Напишите мне, если желаете такой продать». — «У меня такой есть. Вот фото». — «Это, к сожалению, на L не похоже». — «А это строчная L».	Ooneykcall	2015-07-29 12:15:51	2015-07-29 12:16:05
77	0x4d	M	128	7546948	rus	Я не могу перестать играть в Minecraft.	odexed	2018-12-01 02:29:12	2018-12-01 02:29:12
78	0x4e	N	82	437818	rus	Индекс Nikkei вчера потерял около двухсот пунктов и закрылся на уровне 18000.	Hellerick	2010-07-25 10:03:03	2010-07-25 10:03:03
79	0x4f	O	56	9968240	rus	ELO - это число, рассчитываемое системой, принятой ФИДЕ для оценки мастерства профессионального шахматиста.	carlosalberto	2021-04-18 14:32:09	2021-04-18 14:32:09
80	0x50	P	205	4650329	rus	Нет, вы не знаете Java. Вы знаете JavaSCRIPT.	odexed	2015-10-28 09:40:21	2015-10-28 09:40:21
81	0x51	Q	26	1555074	rus	Законные приложения от ведущих производителей несут дополнительную нежелательную нагрузку. Наряду с их применением, некоторые из них изменяют различные настройки браузера, словно ваш браузер у них. Знаете ли вы, что AVG, ICQ, Jookz, Babylon, ZoneAlarm, Incredimail это лишь немногие, кто изменяет вашу домашнюю страницу, поиск по умолчанию и другие настройки?	elephant	2012-04-29 12:18:30	2012-04-29 12:18:30
82	0x52	R	67	3525828	rus	Прогресс, блин! Иду мимо гаражей, на одном из них мелом (!) нарисован QR-код, который мало того, что считался моим телефоном, так ещё и закодировано в нём слово — "хуй"!	Ooneykcall	2014-09-29 16:32:50	2014-09-29 16:32:50
83	0x53	S	187	3678302	rus	Латинский язык всегда чрезвычайно ценился Католической Церковью и Римскими Папами, которые неустанно поддерживали его изучение и распространение, примененяя его в качестве языка Церкви, способного нести Благую Весть во все уголки Мира, что прямо явствует из апостольской конституции "Veterum Sapientia" моего предшественника, блаженного Иоанна XXIII.	soweli_Elepanto	2014-12-06 19:03:42	2016-03-31 04:29:19
84	0x54	T	230	6544809	rus	В это время именно в сфере IT был продемонстрирован быстрый рост.	fipl	2017-12-07 21:52:35	2017-12-07 21:52:35
85	0x55	U	34	8631274	rus	Человечеству потребовалось двадцать лет, чтобы изобрести USB, который можно вставлять любой стороной.	fjay69	2020-03-24 16:43:30	2020-03-24 16:43:30
86	0x56	V	143	4922425	rus	Картины датируются XVI веком.	marafon	2016-02-19 14:53:32	2016-02-19 14:53:32
87	0x57	W	90	4639085	rus	Что лучше: Windows XP, Windows Vista, Windows 8 или Windows 10?	ForestAgain	2015-10-24 08:36:57	2015-10-24 08:36:57
88	0x58	X	230	4081995	rus	Кульминацией китобойного промысла стали пятидесятые года XX века.	odexed	2015-04-17 16:22:50	2015-04-17 16:22:50
89	0x59	Y	57	8369716	rus	Этот YouTube-канал популярен у русскоязычной аудитории.	Smoky	2019-12-07 02:09:26	2019-12-07 02:09:26
90	0x5a	Z	24	10520128	rus	Несколько раз во время игры я думал: как AlphaZero подошла бы к этому?	carlosalberto	2021-11-20 18:46:17	2021-11-20 18:46:17
91	0x5b	[	14	11433921	rus	Значении функции y=x² убывает на промежутке (-∞;0] и возрастает на промежутке [0;+∞).	ZegPhig	2023-01-06 22:28:43	2023-01-06 22:28:43
93	0x5d	]	14	11062542	rus	Для того, чтобы поменять цвет надписи, поменяйте указанное в квадратных скобках название цвета. Например, вместо [красный] укажите [синий].	ZegPhig	2022-08-15 10:43:32	2022-08-15 10:43:32
94	0x5e	^	4	11250941	rus	a^2-b^2 — это разность квадратов.	ZegPhig	2022-11-15 21:23:10	2022-11-15 21:23:10
95	0x5f	_	25	814277	rus	Давайте будем находить фразы с новыми словами по этой теме, добавлять их в список "_____" и переводить.	ae5s	2011-03-27 21:40:29	2011-03-27 21:40:29
97	0x61	a	926	4148299	rus	Java и JavaScript отличаются примерно как Индия и Индонезия.	sharptoothed	2015-05-04 17:49:38	2015-05-04 17:49:38
98	0x62	b	294	2894579	rus	Выберите несколько случайных предложений (двух-трёх достаточно), запишите их и отправьте нам на team@tatoeba.org с заголовком "Audio for Tatoeba in ".	astynk	2013-12-01 21:01:08	2013-12-01 21:01:08
99	0x63	c	277	4263497	rus	Мастер-план города Иннополис разработан архитектурно-планировочным бюро RSP Architects Planners & Engineers из Сингапура.	AqQoyriq_1	2015-06-09 06:17:46	2015-06-09 06:34:39
100	0x64	d	246	391603	rus	«Metroid Prime 3: Corruption» — видеоигра от Nintendo, доступная исключительно на Wii.	Inego	2010-05-20 16:33:27	2014-03-30 02:12:39
101	0x65	e	1014	11323981	rus	Автор оригинальной песни: Tom Shellar. Автор перевода: Иван Соколовский. Вокалист: Евгения Бочкарёва.	ZegPhig	2022-12-12 22:35:09	2022-12-12 22:35:25
102	0x66	f	112	4486337	rus	Надо составить предложение с "life skills".	Dim	2015-09-02 12:27:28	2019-12-23 14:46:18
103	0x67	g	198	6198908	rus	"Ich mag dich". — "Это что, по-английски?" — "Нет, это немецкий".	nina99nv	2017-08-15 19:09:23	2017-08-15 19:09:23
104	0x68	h	262	10619303	rus	В некоторых никнеймах вместо буквы "ч" или сочетания букв "ch" используют цифру 4. Например: 4error (Черор), So4i (Соучи) или Sovushe4ka (Совушечка).	ZegPhig	2022-01-11 23:53:00	2022-01-11 23:54:34
105	0x69	i	710	6386671	rus	Времена изменились. Раньше у соседей яблоки воровали, а теперь Wi-Fi.	odexed	2017-10-17 15:18:54	2017-10-17 15:18:54
106	0x6a	j	30	9967728	rus	Руи Лопес де Сегура, священник и известный испанский шахматист XVI века, написал книгу на 150 страниц под названием Libro del Ajedrez, посвящённую подробному исследованию им дебюта 1. e4 e5 2. ♘f3 ♞c6 3. ♗b5, названного в его честь.	carlosalberto	2021-04-18 11:53:01	2022-11-11 21:21:10
107	0x6b	k	167	12165454	rus	Markdown достаточно легко можно преобразовать в HTML.	ZegPhig	2023-11-17 15:19:04	2023-11-17 15:23:01
108	0x6c	l	430	11843742	rus	Когда ты сказала «Galicia», ты имела в виду Галицию или Галисию?	Wezel	2023-06-13 21:33:31	2023-06-13 21:35:01
109	0x6d	m	205	10045488	rus	Один из широко известных панграмов – «The quick brown fox jumps over the lazy dog» (быстрая коричневая лиса перепрыгивает через ленивого пса).	Ooneykcall	2021-05-18 10:24:09	2021-05-18 10:24:09
110	0x6e	n	507	5479396	rus	Я до сих пор помню, как моя собака говорила мне: "Achtung! eine Kugel kam geflogen, da steht ein Lindenbaum". Это была немецкая овчарка.	odexed	2016-09-29 14:24:18	2016-09-29 14:24:18
111	0x6f	o	859	8646579	rus	Я учу французский, используя видео на Youtube.	Smoky	2020-03-30 14:37:11	2020-03-30 14:37:11
112	0x70	p	239	11986943	rus	Я прогнал файл через онлайн-конвертер и переконвертировал его из fb2 в epub.	ZegPhig	2023-08-08 19:17:28	2023-08-08 19:17:28
113	0x71	q	20	10505800	rus	Засуньте себе в задницу эти qr-коды, уроды!	Ivanovb	2021-11-13 20:38:19	2021-11-13 20:38:19
114	0x72	r	555	6199342	rus	Лоуренсий — химический элемент, который обозначается символом Lr.	odexed	2017-08-16 09:42:34	2017-08-16 09:42:34
115	0x73	s	509	6203492	rus	«С Ютуба можно скачивать видео?» — «Да. Для этого достаточно ввести "ss" между "." и "youtube" и нажать на "Enter"».	odexed	2017-08-20 09:51:54	2017-08-20 09:52:04
116	0x74	t	636	8039955	rus	В турецком языке прямые переводы с турецкого на английский иногда шутливо называют «chicken translate».	Ivanovb	2019-07-11 00:06:52	2019-07-11 09:05:02
117	0x75	u	329	11986943	rus	Я прогнал файл через онлайн-конвертер и переконвертировал его из fb2 в epub.	ZegPhig	2023-08-08 19:17:28	2023-08-08 19:17:28
118	0x76	v	71	4657808	rus	Вам нравится песня "Stayin' Alive"?	Selena777	2015-10-31 08:50:37	2015-10-31 08:50:37
119	0x77	w	115	4921201	rus	Том попросил Мэри помочь ему переустановить Windows.	odexed	2016-02-18 16:32:24	2016-02-18 16:32:24
120	0x78	x	128	10358667	rus	Стандартный размер доски для го - 19x19. Также используются доски других размеров, такие как 13x13 или 9x9, обычно новичками или игроками, которые хотят более короткие игры.	carlosalberto	2021-10-12 17:04:58	2021-10-12 17:04:58
121	0x79	y	142	2668260	rus	Венгрия называется "Magyarország" по-венгерски.	Balamax	2013-08-11 15:59:05	2013-08-11 15:59:05
122	0x7a	z	52	5068573	rus	Представителям других культур не всегда понятно, что́ является именем, а что́ - фамилией. Поэтому в эсперанто принято (к сожалению, далеко не всеми) фамилию писа́ть полностью большими буквами. Впрочем, это не требуется для тех широко известных фамилий, для которых имеются устоявшиеся написания в стопроцентно эсперантском стиле, например: Pasteŭro, Mozarto, Neŭtono, Ampero.	soweli_Elepanto	2016-04-17 09:38:19	2016-04-20 07:46:03
123	0x7b	{	2	5237885	rus	Если {xₙ} ограничена и монотонно возрастает, то {xₙ} является сходящейся.	Yarikkun	2016-06-26 22:03:11	2016-06-29 07:24:13
125	0x7d	}	2	5237885	rus	Если {xₙ} ограничена и монотонно возрастает, то {xₙ} является сходящейся.	Yarikkun	2016-06-26 22:03:11	2016-06-29 07:24:13
126	0x7e	~	1	11825357	rus	Мило ~	sivelock	2023-06-06 21:32:11	2023-06-06 21:32:11
160	0xa0	 	463	10870993	rus	925 814 703 692 - число, состоящее из двенадцати цифр.	marafon	2022-05-29 14:19:00	2022-05-29 14:19:00
171	0xab	«	8558	10194357	rus	«Начать обратный отсчёт!» — произнёс, наконец, голос из динамика заветные слова. Но всё же, несмотря на то, что они были к ним готовы, сердца их ёкнули. — «Десять...» — «Капитан, Вы переживаете?» — спросил его заместитель. — «Немного». — «Девять...» — «М... А о чём?» — «Восемь...» — «О том, что скорее всего больше никогда не увижусь со своей семьёй». — «Семь... Шесть...»	ZegPhig	2021-07-26 19:12:53	2021-07-26 19:15:13
173	0xad	­	12	5971972	rus	Представители и прямые налоги распределяются между разными штатами, которые могут быть включены в союз, по их соответ­ственному населению; последнее определяется, прилагая к всему числу свободных людей, включая в него обязанных на известный срок службы и исключая индейцев, не подлежащих обложению налогами, — три пятых всех остальных.	astru	2017-03-23 14:58:00	\N
176	0xb0	°	41	4328843	rus	Разогрейте духовку до 200 °C.	marafon	2015-07-02 19:33:55	2016-07-24 12:25:37
177	0xb1	±	1	2102660	rus	Хранить при температуре (18±3) °С и относительной влажности воздуха не более 75 %.	ABChessel	2012-12-25 07:39:34	2012-12-25 07:39:34
178	0xb2	²	25	2774845	rus	Найдите остаток от деления 2²⁰¹³ на 3.	sharptoothed	2013-10-05 18:08:43	2019-10-05 11:51:10
179	0xb3	³	5	2774845	rus	Найдите остаток от деления 2²⁰¹³ на 3.	sharptoothed	2013-10-05 18:08:43	2019-10-05 11:51:10
183	0xb7	·	1	5162683	rus	Джоуль на килограмм-кельвин — единица измерения удельной теплоёмкости в системе СИ. Её обозначение Дж/(кг·К).	odexed	2016-05-24 16:50:36	2016-05-24 16:50:36
185	0xb9	¹	2	5542198	rus	Электронная конфигурация атома алюминия — [Ne]3s²3p¹.	odexed	2016-10-23 09:57:38	2016-10-23 09:57:38
186	0xba	º	3	4892909	rus	Температура человеческого тела составляет около 37 ºC.	odexed	2016-02-07 08:05:11	2016-02-07 08:05:28
187	0xbb	»	8556	3609947	rus	«Ой, здравствуйте! Вот уж не ожидала вас здесь увидеть!» — «Да, я тоже удивилась».	Korvin	2014-11-05 20:45:34	2014-11-05 21:10:08
189	0xbd	½	3	11718247	rus	В 12-й партии чемпионата мира Непо уже находился в выигрышном положении, и для завоевания титула ему нужна была только ничья, но в драматическом противостоянии, в котором оба игрока допустили серьезные ошибки, он все же отдал партию и проиграл - невероятно горько для него. Дин, напротив, сумел сравнять счет при 6½ : 6½.	carlosalberto	2023-04-27 17:16:54	2023-04-27 17:16:54
196	0xc4	Ä	1	465823	rus	«I» в «ÄrtzInnen» — это фаллический символ, и такое написание ставит своей целью лишь ещё больше подчеркнуть господство мужчин!	Ooneykcall	2010-08-17 10:45:18	2014-09-26 20:18:53
205	0xcd	Í	1	2498936	rus	Исландия называется "Ísland" на исландском.	paul_lingvo	2013-06-15 01:47:03	2013-06-15 01:47:03
215	0xd7	×	1	3862552	rus	Страницы памяти обычно бывают размером не меньше 4 КиБ (4×1024 байт), а системы с большим диапазоном адресов или большими объёмами реальной памяти, как правило, используют страницы большего размера.	odexed	2015-02-12 11:07:39	2015-02-12 11:07:39
218	0xda	Ú	1	4541718	rus	Шумерское слово LÚ.GAL означает «правитель» или «царь».	Wezel	2015-09-21 11:20:59	2015-09-21 11:20:59
223	0xdf	ß	1	556075	rus	На швейцарской клавиатуре нет буквы ß.	wondersz1	2010-10-09 22:27:48	2011-10-31 02:47:40
225	0xe1	á	5	9832057	rus	Словацкий алфавит состоит из 46 букв: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:24:54	2021-03-08 16:25:02
228	0xe4	ä	10	1721913	rus	Ты не можешь написать "Pfirsichbäumchen"? Это же так просто!	marafon	2012-07-24 10:39:11	2012-07-24 10:39:11
230	0xe6	æ	1	2204370	rus	Швеция по-шведски произносится как [ˈsværjɛ].	Wezzel	2013-02-09 05:42:11	2016-08-21 13:59:54
231	0xe7	ç	3	7814480	rus	В португальском языке есть слова, у которых нет аналогов в других языках, например, "açaí", "samba" или "guaraná".	odexed	2019-03-17 14:39:28	2019-03-17 14:39:28
233	0xe9	é	3	9832057	rus	Словацкий алфавит состоит из 46 букв: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:24:54	2021-03-08 16:25:02
234	0xea	ê	3	5439444	rus	Вы хотите сказать, что за неделю вам не удалось запомнить спряжение глагола "être"?	marafon	2016-09-14 17:19:34	2016-09-14 17:19:34
235	0xeb	ë	4	11909975	rus	Твоë ли это?	Sir	2023-07-05 23:02:26	2023-07-05 23:02:26
237	0xed	í	2	9832057	rus	Словацкий алфавит состоит из 46 букв: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:24:54	2021-03-08 16:25:02
239	0xef	ï	1	1051793	rus	В французском языке есть глаголы, которые спрягаются крайне нерегулярно. Например, глагол "ouïr".	ae5s	2011-08-18 16:30:14	2011-08-18 16:30:14
241	0xf1	ñ	1	2994294	rus	В испанском используют букву энье (ñ), а в португальском - седиль (ç).	odexed	2014-01-19 05:26:26	2014-01-19 05:26:26
243	0xf3	ó	5	4424077	rus	Бóльшую гордость я испытать не мог.	lovermann	2015-08-01 18:30:54	2015-08-01 18:30:54
244	0xf4	ô	2	11383317	rus	Слово «icône» мужского рода или женского?	Wezel	2022-12-28 15:31:15	2022-12-28 15:31:15
246	0xf6	ö	2	4793715	rus	Слово „Gröibschi“ означает в бернском немецком диалекте „внутренности яблока“.	AqQoyriq_1	2015-12-27 00:25:58	2015-12-27 00:25:58
250	0xfa	ú	5	5338649	rus	Местоимение "vos" часто используется вместо "tú".	odexed	2016-08-13 03:41:31	2016-08-13 03:41:49
252	0xfc	ü	1	2889501	rus	Между словами "schwül" (мокрый) и "schwul" (гомосексуальный) очень маленькая разница.	astynk	2013-11-30 19:26:33	2013-11-30 19:26:33
253	0xfd	ý	1	9832057	rus	Словацкий алфавит состоит из 46 букв: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:24:54	2021-03-08 16:25:02
257	0x101	ā	1	4245712	rus	Самоназвания некоторых древних народов, населяющих разные регионы мира, почти точно совпадают – как по произношению, так и по значению. Например, этнонимы māori (Новая Зеландия) и мари (Россия) означают “люди, аборигены”.	AqQoyriq_1	2015-06-02 01:27:07	2015-06-02 01:27:07
265	0x109	ĉ	1	633863	rus	Алфавит эсперанто состоит из 28 букв: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	Maksimo	2010-11-24 11:29:14	2010-11-24 11:29:14
269	0x10d	č	2	9832057	rus	Словацкий алфавит состоит из 46 букв: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:24:54	2021-03-08 16:25:02
271	0x10f	ď	1	9832057	rus	Словацкий алфавит состоит из 46 букв: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:24:54	2021-03-08 16:25:02
275	0x113	ē	3	3283946	rus	Впервые термин Latvija был открыто употреблён в тексте национального гимна этой страны Dievs, svētī Latviju! (Боже, благослови Латвию!), написанном в 1873 году. Самоназвания латышского народа и его Родины были под запретом царских властей России.	Abeotat1948	2014-05-29 09:58:35	2014-05-29 17:10:09
285	0x11d	ĝ	1	633863	rus	Алфавит эсперанто состоит из 28 букв: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	Maksimo	2010-11-24 11:29:14	2010-11-24 11:29:14
286	0x11e	Ğ	1	5380905	rus	Турецкая буква Ğ и испанская H сбежали друг с другом, и было у них много-много совершенно немых детей.	Wezel	2016-08-29 12:55:46	2016-08-29 12:55:46
293	0x125	ĥ	1	633863	rus	Алфавит эсперанто состоит из 28 букв: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	Maksimo	2010-11-24 11:29:14	2010-11-24 11:29:14
299	0x12b	ī	1	3283946	rus	Впервые термин Latvija был открыто употреблён в тексте национального гимна этой страны Dievs, svētī Latviju! (Боже, благослови Латвию!), написанном в 1873 году. Самоназвания латышского народа и его Родины были под запретом царских властей России.	Abeotat1948	2014-05-29 09:58:35	2014-05-29 17:10:09
309	0x135	ĵ	1	633863	rus	Алфавит эсперанто состоит из 28 букв: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	Maksimo	2010-11-24 11:29:14	2010-11-24 11:29:14
314	0x13a	ĺ	1	9832057	rus	Словацкий алфавит состоит из 46 букв: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:24:54	2021-03-08 16:25:02
318	0x13e	ľ	1	9832057	rus	Словацкий алфавит состоит из 46 букв: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:24:54	2021-03-08 16:25:02
328	0x148	ň	1	9832057	rus	Словацкий алфавит состоит из 46 букв: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:24:54	2021-03-08 16:25:02
